Room,Type,Day,Start,End,Weeks
LT503,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT504,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT504,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT504,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT504,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT505,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT505,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT505,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT507,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT507,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT507,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT507,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT508,Lecture,Tue,10:00,13:00,"24-35,  38-42"
LT508,Lecture,Tue,14:00,17:00,"24-35,  38-42"
LT508,Lecture,Wed,10:00,13:00,"24-35,  38-42"
LT508,Lecture,Wed,14:00,17:00,"24-35,  38-42"
LT508,Lecture,Thu,10:00,13:00,"24-35,  38-47"
LT514,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT515,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT515,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT516,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT711,External,Wed,8:30,13:30,41
LT714,Booking_Accepted,Tue,10:00,17:00,41
LT714,Booking_Accepted,Wed,12:00,13:00,41-43
LT718,Booking_Accepted,Wed,15:00,16:00,41
LT719,Booking_Accepted,Tue,12:00,13:00,41
LT719,External,Wed,9:00,12:30,41
