Room,Type,Day,Start,End,Weeks
LT403,Roll Forward,Thu,9:00,16:00,50
LT403,Roll Forward,Fri,8:00,22:00,50
LT403,Roll Forward,Sat,8:00,22:00,50
LT403,Roll Forward,Sun,8:00,22:00,50
LT404,Booking_Accepted,Tue,13:00,17:00,50
LT404,Booking_Accepted,Wed,9:00,17:00,50
LT404,Booking_Accepted,Thu,10:00,12:30,45-52
LT404,Booking_Accepted,Thu,13:00,17:00,50
LT404,Roll Forward,Fri,8:00,22:00,50
LT404,Roll Forward,Sat,8:00,22:00,50
LT404,Roll Forward,Sun,8:00,22:00,50
LT405,Booking_Accepted,Mon,10:00,17:00,50
LT405,Booking_Accepted,Wed,9:00,17:00,50
LT405,Roll Forward,Fri,8:00,22:00,50
LT405,Roll Forward,Sat,8:00,22:00,50
LT405,Roll Forward,Sun,8:00,22:00,50
LT406,Roll Forward,Mon,9:00,16:00,50
LT406,Roll Forward,Tue,9:00,16:00,50
LT406,Roll Forward,Wed,9:00,16:00,50
LT406,Roll Forward,Thu,9:00,16:00,50
LT406,Roll Forward,Mon,9:00,16:00,50
LT406,Roll Forward,Tue,9:00,16:00,50
LT406,Roll Forward,Wed,9:00,16:00,50
LT406,Roll Forward,Thu,9:00,16:00,50
LT406,Roll Forward,Mon,9:00,16:00,50
LT406,Roll Forward,Tue,9:00,16:00,50
LT406,Roll Forward,Wed,9:00,16:00,50
LT406,Roll Forward,Thu,9:00,16:00,50
LT406,Roll Forward,Mon,9:00,16:00,50
LT406,Roll Forward,Tue,9:00,16:00,50
LT406,Roll Forward,Wed,9:00,16:00,50
LT406,Roll Forward,Thu,9:00,16:00,50
LT406,Roll Forward,Fri,8:00,22:00,50
LT406,Roll Forward,Sat,8:00,22:00,50
LT406,Roll Forward,Sun,8:00,22:00,50
LT408,Roll Forward,Fri,8:00,22:00,50
LT408,Roll Forward,Sat,8:00,22:00,50
LT408,Roll Forward,Sun,8:00,22:00,50
LT409,Roll Forward,Mon,9:00,16:00,50
LT409,Roll Forward,Tue,9:00,16:00,50
LT409,Roll Forward,Wed,9:00,16:00,50
LT409,Roll Forward,Thu,9:00,16:00,50
LT409,Roll Forward,Mon,9:00,16:00,50
LT409,Roll Forward,Tue,9:00,16:00,50
LT409,Roll Forward,Wed,9:00,16:00,50
LT409,Roll Forward,Thu,9:00,16:00,50
LT409,Roll Forward,Mon,9:00,16:00,50
LT409,Roll Forward,Tue,9:00,16:00,50
LT409,Roll Forward,Wed,9:00,16:00,50
LT409,Roll Forward,Thu,9:00,16:00,50
LT409,Roll Forward,Mon,9:00,16:00,50
LT409,Roll Forward,Tue,9:00,16:00,50
LT409,Roll Forward,Wed,9:00,16:00,50
LT409,Roll Forward,Thu,9:00,16:00,50
LT409,Roll Forward,Fri,8:00,22:00,50
LT409,Roll Forward,Sat,8:00,22:00,50
LT409,Roll Forward,Sun,8:00,22:00,50
LT410,Roll Forward,Mon,8:00,18:00,50
LT410,Roll Forward,Tue,8:00,18:00,50
LT410,Roll Forward,Wed,8:00,18:00,50
LT410,Roll Forward,Thu,8:00,18:00,50
LT410,Roll Forward,Mon,8:00,18:00,50
LT410,Roll Forward,Tue,8:00,18:00,50
LT410,Roll Forward,Wed,8:00,18:00,50
LT410,Roll Forward,Thu,8:00,18:00,50
LT410,Roll Forward,Mon,8:00,18:00,50
LT410,Roll Forward,Tue,8:00,18:00,50
LT410,Roll Forward,Wed,8:00,18:00,50
LT410,Roll Forward,Thu,8:00,18:00,50
LT410,Roll Forward,Mon,8:00,18:00,50
LT410,Roll Forward,Tue,8:00,18:00,50
LT410,Roll Forward,Wed,8:00,18:00,50
LT410,Roll Forward,Thu,8:00,18:00,50
LT410,Roll Forward,Fri,8:00,22:00,50
LT410,Roll Forward,Sat,8:00,22:00,50
LT410,Roll Forward,Sun,8:00,22:00,50
LT412,Roll Forward,Fri,8:00,22:00,50
LT412,Roll Forward,Sat,8:00,22:00,50
LT412,Roll Forward,Sun,8:00,22:00,50
LT413,Roll Forward,Mon,8:00,18:00,50
LT413,Roll Forward,Tue,8:00,18:00,50
LT413,Roll Forward,Wed,8:00,18:00,50
LT413,Roll Forward,Thu,8:00,18:00,50
LT413,Roll Forward,Mon,8:00,18:00,50
LT413,Roll Forward,Tue,8:00,18:00,50
LT413,Roll Forward,Wed,8:00,18:00,50
LT413,Roll Forward,Thu,8:00,18:00,50
LT413,Roll Forward,Mon,8:00,18:00,50
LT413,Roll Forward,Tue,8:00,18:00,50
LT413,Roll Forward,Wed,8:00,18:00,50
LT413,Roll Forward,Thu,8:00,18:00,50
LT413,Roll Forward,Mon,8:00,18:00,50
LT413,Roll Forward,Tue,8:00,18:00,50
LT413,Roll Forward,Wed,8:00,18:00,50
LT413,Roll Forward,Thu,8:00,18:00,50
LT413,Roll Forward,Fri,8:00,22:00,50
LT413,Roll Forward,Sat,8:00,22:00,50
LT413,Roll Forward,Sun,8:00,22:00,50
LT415,Roll Forward,Mon,8:00,18:00,50
LT415,Roll Forward,Tue,8:00,18:00,50
LT415,Roll Forward,Wed,8:00,18:00,50
LT415,Roll Forward,Thu,8:00,18:00,50
LT415,Roll Forward,Mon,8:00,18:00,50
LT415,Roll Forward,Tue,8:00,18:00,50
LT415,Roll Forward,Wed,8:00,18:00,50
LT415,Roll Forward,Thu,8:00,18:00,50
LT415,Roll Forward,Mon,8:00,18:00,50
LT415,Roll Forward,Tue,8:00,18:00,50
LT415,Roll Forward,Wed,8:00,18:00,50
LT415,Roll Forward,Thu,8:00,18:00,50
LT415,Roll Forward,Mon,8:00,18:00,50
LT415,Roll Forward,Tue,8:00,18:00,50
LT415,Roll Forward,Wed,8:00,18:00,50
LT415,Roll Forward,Thu,8:00,18:00,50
LT415,Roll Forward,Fri,8:00,22:00,50
LT415,Roll Forward,Sat,8:00,22:00,50
LT415,Roll Forward,Sun,8:00,22:00,50
LT416,Booking_Accepted,Tue,10:00,11:00,50
LT416,Roll Forward,Fri,8:00,22:00,50
LT416,Roll Forward,Sat,8:00,22:00,50
LT416,Roll Forward,Sun,8:00,22:00,50
LT417,Roll Forward,Fri,8:00,22:00,50
LT417,Roll Forward,Sat,8:00,22:00,50
LT417,Roll Forward,Sun,8:00,22:00,50
LT418,Roll Forward,Fri,8:00,22:00,50
LT418,Roll Forward,Sat,8:00,22:00,50
LT418,Roll Forward,Sun,8:00,22:00,50
LT419,Roll Forward,Fri,8:00,22:00,50
LT419,Roll Forward,Sat,8:00,22:00,50
LT419,Roll Forward,Sun,8:00,22:00,50
LT420,Roll Forward,Mon,9:00,16:00,50
LT420,Roll Forward,Tue,9:00,16:00,50
LT420,Roll Forward,Wed,9:00,16:00,50
LT420,Roll Forward,Thu,9:00,16:00,50
LT420,Roll Forward,Mon,9:00,16:00,50
LT420,Roll Forward,Tue,9:00,16:00,50
LT420,Roll Forward,Wed,9:00,16:00,50
LT420,Roll Forward,Thu,9:00,16:00,50
LT420,Roll Forward,Mon,9:00,16:00,50
LT420,Roll Forward,Tue,9:00,16:00,50
LT420,Roll Forward,Wed,9:00,16:00,50
LT420,Roll Forward,Thu,9:00,16:00,50
LT420,Roll Forward,Mon,9:00,16:00,50
LT420,Roll Forward,Tue,9:00,16:00,50
LT420,Roll Forward,Wed,9:00,16:00,50
LT420,Roll Forward,Thu,9:00,16:00,50
LT420,Roll Forward,Fri,8:00,22:00,50
LT420,Roll Forward,Sat,8:00,22:00,50
LT420,Roll Forward,Sun,8:00,22:00,50
LT501,Roll Forward,Fri,8:00,22:00,50
LT501,Roll Forward,Sat,8:00,22:00,50
LT501,Roll Forward,Sun,8:00,22:00,50
LT502,Roll Forward,Mon,8:00,18:00,50
LT502,Roll Forward,Tue,8:00,18:00,50
LT502,Roll Forward,Wed,8:00,18:00,50
LT502,Roll Forward,Thu,8:00,18:00,50
LT502,Roll Forward,Mon,8:00,18:00,50
LT502,Roll Forward,Tue,8:00,18:00,50
LT502,Roll Forward,Wed,8:00,18:00,50
LT502,Roll Forward,Thu,8:00,18:00,50
LT502,Roll Forward,Mon,8:00,18:00,50
LT502,Roll Forward,Tue,8:00,18:00,50
LT502,Roll Forward,Wed,8:00,18:00,50
LT502,Roll Forward,Thu,8:00,18:00,50
LT502,Roll Forward,Mon,8:00,18:00,50
LT502,Roll Forward,Tue,8:00,18:00,50
LT502,Roll Forward,Wed,8:00,18:00,50
LT502,Roll Forward,Thu,8:00,18:00,50
LT502,Roll Forward,Fri,8:00,22:00,50
LT502,Roll Forward,Sat,8:00,22:00,50
LT502,Roll Forward,Sun,8:00,22:00,50
LT503,Roll Forward,Mon,9:00,16:00,50
LT503,Roll Forward,Tue,9:00,16:00,50
LT503,Roll Forward,Wed,9:00,16:00,50
LT503,Roll Forward,Thu,9:00,16:00,50
LT503,Roll Forward,Mon,9:00,16:00,50
LT503,Roll Forward,Tue,9:00,16:00,50
LT503,Roll Forward,Wed,9:00,16:00,50
LT503,Roll Forward,Thu,9:00,16:00,50
LT503,Roll Forward,Mon,9:00,16:00,50
LT503,Roll Forward,Tue,9:00,16:00,50
LT503,Roll Forward,Wed,9:00,16:00,50
LT503,Roll Forward,Thu,9:00,16:00,50
LT503,Roll Forward,Mon,9:00,16:00,50
LT503,Roll Forward,Tue,9:00,16:00,50
LT503,Roll Forward,Wed,9:00,16:00,50
LT503,Roll Forward,Thu,9:00,16:00,50
LT503,Roll Forward,Fri,8:00,22:00,50
LT503,Roll Forward,Sat,8:00,22:00,50
LT503,Roll Forward,Sun,8:00,22:00,50
LT504,Roll Forward,Fri,8:00,22:00,50
LT504,Roll Forward,Sat,8:00,22:00,50
LT504,Roll Forward,Sun,8:00,22:00,50
LT505,Roll Forward,Fri,8:00,22:00,50
LT505,Roll Forward,Sat,8:00,22:00,50
LT505,Roll Forward,Sun,8:00,22:00,50
LT507,Roll Forward,Fri,8:00,22:00,50
LT507,Roll Forward,Sat,8:00,22:00,50
LT507,Roll Forward,Sun,8:00,22:00,50
LT511,Roll Forward,Fri,8:00,22:00,50
LT511,Roll Forward,Sat,8:00,22:00,50
LT511,Roll Forward,Sun,8:00,22:00,50
LT512,Roll Forward,Fri,8:00,22:00,50
LT512,Roll Forward,Sat,8:00,22:00,50
LT512,Roll Forward,Sun,8:00,22:00,50
LT514,Roll Forward,Fri,8:00,22:00,50
LT514,Roll Forward,Sat,8:00,22:00,50
LT514,Roll Forward,Sun,8:00,22:00,50
LT515,Booking_Accepted,Tue,12:00,15:00,50
LT515,Roll Forward,Fri,8:00,22:00,50
LT515,Roll Forward,Sat,8:00,22:00,50
LT515,Roll Forward,Sun,8:00,22:00,50
LT516,Roll Forward,Mon,9:00,16:00,50
LT516,Roll Forward,Tue,9:00,16:00,50
LT516,Roll Forward,Wed,9:00,16:00,50
LT516,Roll Forward,Thu,9:00,16:00,50
LT516,Roll Forward,Mon,9:00,16:00,50
LT516,Roll Forward,Tue,9:00,16:00,50
LT516,Roll Forward,Wed,9:00,16:00,50
LT516,Roll Forward,Thu,9:00,16:00,50
LT516,Roll Forward,Mon,9:00,16:00,50
LT516,Roll Forward,Tue,9:00,16:00,50
LT516,Roll Forward,Wed,9:00,16:00,50
LT516,Roll Forward,Thu,9:00,16:00,50
LT516,Roll Forward,Mon,9:00,16:00,50
LT516,Roll Forward,Tue,9:00,16:00,50
LT516,Roll Forward,Wed,9:00,16:00,50
LT516,Roll Forward,Thu,9:00,16:00,50
LT516,Roll Forward,Fri,8:00,22:00,50
LT516,Roll Forward,Sat,8:00,22:00,50
LT516,Roll Forward,Sun,8:00,22:00,50
LT517,Roll Forward,Fri,8:00,22:00,50
LT517,Roll Forward,Sat,8:00,22:00,50
LT517,Roll Forward,Sun,8:00,22:00,50
LT614,Roll Forward,Fri,8:00,22:00,50
LT614,Roll Forward,Sat,8:00,22:00,50
LT614,Roll Forward,Sun,8:00,22:00,50
LT619,Roll Forward,Mon,9:00,16:00,50
LT619,Roll Forward,Tue,9:00,16:00,50
LT619,Roll Forward,Wed,9:00,16:00,50
LT619,Roll Forward,Thu,9:00,16:00,50
LT619,Roll Forward,Mon,9:00,16:00,50
LT619,Roll Forward,Tue,9:00,16:00,50
LT619,Roll Forward,Wed,9:00,16:00,50
LT619,Roll Forward,Thu,9:00,16:00,50
LT619,Roll Forward,Mon,9:00,16:00,50
LT619,Roll Forward,Tue,9:00,16:00,50
LT619,Roll Forward,Wed,9:00,16:00,50
LT619,Roll Forward,Thu,9:00,16:00,50
LT619,Roll Forward,Mon,9:00,16:00,50
LT619,Roll Forward,Tue,9:00,16:00,50
LT619,Roll Forward,Wed,9:00,16:00,50
LT619,Roll Forward,Thu,9:00,16:00,50
LT619,Roll Forward,Fri,8:00,22:00,50
LT619,Roll Forward,Sat,8:00,22:00,50
LT619,Roll Forward,Sun,8:00,22:00,50
LT620,Roll Forward,Mon,9:00,16:00,50
LT620,Roll Forward,Tue,9:00,16:00,50
LT620,Roll Forward,Wed,9:00,16:00,50
LT620,Roll Forward,Thu,9:00,16:00,50
LT620,Roll Forward,Mon,9:00,16:00,50
LT620,Roll Forward,Tue,9:00,16:00,50
LT620,Roll Forward,Wed,9:00,16:00,50
LT620,Roll Forward,Thu,9:00,16:00,50
LT620,Roll Forward,Mon,9:00,16:00,50
LT620,Roll Forward,Tue,9:00,16:00,50
LT620,Roll Forward,Wed,9:00,16:00,50
LT620,Roll Forward,Thu,9:00,16:00,50
LT620,Roll Forward,Mon,9:00,16:00,50
LT620,Roll Forward,Tue,9:00,16:00,50
LT620,Roll Forward,Wed,9:00,16:00,50
LT620,Roll Forward,Thu,9:00,16:00,50
LT620,Roll Forward,Fri,8:00,22:00,50
LT620,Roll Forward,Sat,8:00,22:00,50
LT620,Roll Forward,Sun,8:00,22:00,50
LT621,Booking_Accepted,Tue,12:00,15:30,50
LT621,Roll Forward,Fri,8:00,22:00,50
LT621,Roll Forward,Sat,8:00,22:00,50
LT621,Roll Forward,Sun,8:00,22:00,50
LT622,Roll Forward,Fri,8:00,22:00,50
LT622,Roll Forward,Sat,8:00,22:00,50
LT622,Roll Forward,Sun,8:00,22:00,50
LT623,Roll Forward,Fri,8:00,22:00,50
LT623,Roll Forward,Sat,8:00,22:00,50
LT623,Roll Forward,Sun,8:00,22:00,50
LT624,Roll Forward,Fri,8:00,22:00,50
LT624,Roll Forward,Sat,8:00,22:00,50
LT624,Roll Forward,Sun,8:00,22:00,50
LT711,Roll Forward,Mon,9:00,16:00,50
LT711,Roll Forward,Tue,9:00,16:00,50
LT711,Roll Forward,Wed,9:00,16:00,50
LT711,Roll Forward,Thu,9:00,16:00,50
LT711,Roll Forward,Mon,9:00,16:00,50
LT711,Roll Forward,Tue,9:00,16:00,50
LT711,Roll Forward,Wed,9:00,16:00,50
LT711,Roll Forward,Thu,9:00,16:00,50
LT711,Roll Forward,Mon,9:00,16:00,50
LT711,Roll Forward,Tue,9:00,16:00,50
LT711,Roll Forward,Wed,9:00,16:00,50
LT711,Roll Forward,Thu,9:00,16:00,50
LT711,Roll Forward,Mon,9:00,16:00,50
LT711,Roll Forward,Tue,9:00,16:00,50
LT711,Roll Forward,Wed,9:00,16:00,50
LT711,Roll Forward,Thu,9:00,16:00,50
LT711,Roll Forward,Fri,8:00,22:00,50
LT711,Roll Forward,Sat,8:00,22:00,50
LT711,Roll Forward,Sun,8:00,22:00,50
LT714,Roll Forward,Mon,9:00,16:00,50
LT714,Roll Forward,Tue,9:00,16:00,50
LT714,Roll Forward,Wed,9:00,16:00,50
LT714,Roll Forward,Thu,9:00,16:00,50
LT714,Roll Forward,Mon,9:00,16:00,50
LT714,Roll Forward,Tue,9:00,16:00,50
LT714,Roll Forward,Wed,9:00,16:00,50
LT714,Roll Forward,Thu,9:00,16:00,50
LT714,Roll Forward,Mon,9:00,16:00,50
LT714,Roll Forward,Tue,9:00,16:00,50
LT714,Roll Forward,Wed,9:00,16:00,50
LT714,Roll Forward,Thu,9:00,16:00,50
LT714,Roll Forward,Mon,9:00,16:00,50
LT714,Roll Forward,Tue,9:00,16:00,50
LT714,Roll Forward,Wed,9:00,16:00,50
LT714,Roll Forward,Thu,9:00,16:00,50
LT714,Roll Forward,Fri,8:00,22:00,50
LT714,Roll Forward,Sat,8:00,22:00,50
LT714,Roll Forward,Sun,8:00,22:00,50
LT715,Roll Forward,Mon,9:00,16:00,50
LT715,Roll Forward,Tue,9:00,16:00,50
LT715,Roll Forward,Wed,9:00,16:00,50
LT715,Roll Forward,Thu,9:00,16:00,50
LT715,Roll Forward,Mon,9:00,16:00,50
LT715,Roll Forward,Tue,9:00,16:00,50
LT715,Roll Forward,Wed,9:00,16:00,50
LT715,Roll Forward,Thu,9:00,16:00,50
LT715,Roll Forward,Mon,9:00,16:00,50
LT715,Roll Forward,Tue,9:00,16:00,50
LT715,Roll Forward,Wed,9:00,16:00,50
LT715,Roll Forward,Thu,9:00,16:00,50
LT715,Roll Forward,Mon,9:00,16:00,50
LT715,Roll Forward,Tue,9:00,16:00,50
LT715,Roll Forward,Wed,9:00,16:00,50
LT715,Roll Forward,Thu,9:00,16:00,50
LT715,Roll Forward,Fri,8:00,22:00,50
LT715,Roll Forward,Sat,8:00,22:00,50
LT715,Roll Forward,Sun,8:00,22:00,50
LT718,Roll Forward,Mon,9:00,16:00,50
LT718,Roll Forward,Tue,9:00,16:00,50
LT718,Roll Forward,Wed,9:00,16:00,50
LT718,Roll Forward,Thu,9:00,16:00,50
LT718,Roll Forward,Mon,9:00,16:00,50
LT718,Roll Forward,Tue,9:00,16:00,50
LT718,Roll Forward,Wed,9:00,16:00,50
LT718,Roll Forward,Thu,9:00,16:00,50
LT718,Roll Forward,Mon,9:00,16:00,50
LT718,Roll Forward,Tue,9:00,16:00,50
LT718,Roll Forward,Wed,9:00,16:00,50
LT718,Roll Forward,Thu,9:00,16:00,50
LT718,Roll Forward,Mon,9:00,16:00,50
LT718,Roll Forward,Tue,9:00,16:00,50
LT718,Roll Forward,Wed,9:00,16:00,50
LT718,Roll Forward,Thu,9:00,16:00,50
LT718,Roll Forward,Fri,8:00,22:00,50
LT718,Roll Forward,Sat,8:00,22:00,50
LT718,Roll Forward,Sun,8:00,22:00,50
LT719,Roll Forward,Mon,9:00,16:00,50
LT719,Roll Forward,Tue,9:00,16:00,50
LT719,Roll Forward,Wed,9:00,16:00,50
LT719,Roll Forward,Thu,9:00,16:00,50
LT719,Roll Forward,Mon,9:00,16:00,50
LT719,Roll Forward,Tue,9:00,16:00,50
LT719,Roll Forward,Wed,9:00,16:00,50
LT719,Roll Forward,Thu,9:00,16:00,50
LT719,Roll Forward,Mon,9:00,16:00,50
LT719,Roll Forward,Tue,9:00,16:00,50
LT719,Roll Forward,Wed,9:00,16:00,50
LT719,Roll Forward,Thu,9:00,16:00,50
LT719,Roll Forward,Mon,9:00,16:00,50
LT719,Roll Forward,Tue,9:00,16:00,50
LT719,Roll Forward,Wed,9:00,16:00,50
LT719,Roll Forward,Thu,9:00,16:00,50
LT719,Roll Forward,Fri,8:00,22:00,50
LT719,Roll Forward,Sat,8:00,22:00,50
LT719,Roll Forward,Sun,8:00,22:00,50
LT901,Roll Forward,Fri,8:00,22:00,50
LT901,Roll Forward,Sat,8:00,22:00,50
LT901,Roll Forward,Sun,8:00,22:00,50
MC / Conservatory,Roll Forward,Fri,8:00,22:00,50
MC / Conservatory,Roll Forward,Sat,8:00,22:00,50
MC / Conservatory,Roll Forward,Sun,8:00,22:00,50
MC / Foyer,Roll Forward,Fri,8:00,22:00,50
MC / Foyer,Roll Forward,Sat,8:00,22:00,50
MC / Foyer,Roll Forward,Sun,8:00,22:00,50
MC301,Roll Forward,Fri,8:00,22:00,50
MC301,Roll Forward,Sat,8:00,22:00,50
MC301,Roll Forward,Sun,8:00,22:00,50
MC303,Roll Forward,Fri,8:00,22:00,50
MC303,Roll Forward,Sat,8:00,22:00,50
MC303,Roll Forward,Sun,8:00,22:00,50
MC307,Roll Forward,Fri,8:00,22:00,50
MC307,Roll Forward,Sat,8:00,22:00,50
MC307,Roll Forward,Sun,8:00,22:00,50
MC316,Roll Forward,Fri,8:00,22:00,50
MC316,Roll Forward,Sat,8:00,22:00,50
MC316,Roll Forward,Sun,8:00,22:00,50
MC319,Roll Forward,Fri,8:00,22:00,50
MC319,Roll Forward,Sat,8:00,22:00,50
MC319,Roll Forward,Sun,8:00,22:00,50
MC321,Roll Forward,Fri,8:00,22:00,50
MC321,Roll Forward,Sat,8:00,22:00,50
MC321,Roll Forward,Sun,8:00,22:00,50
MC402,Roll Forward,Fri,8:00,22:00,50
MC402,Roll Forward,Sat,8:00,22:00,50
MC402,Roll Forward,Sun,8:00,22:00,50
MC407,Roll Forward,Fri,8:00,22:00,50
MC407,Roll Forward,Sat,8:00,22:00,50
MC407,Roll Forward,Sun,8:00,22:00,50
MC464,Roll Forward,Fri,8:00,22:00,50
MC464,Roll Forward,Sat,8:00,22:00,50
MC464,Roll Forward,Sun,8:00,22:00,50
RC226 / Gym Hall,Roll Forward,Fri,8:00,22:00,50
RC226 / Gym Hall,Roll Forward,Sat,8:00,22:00,50
RC226 / Gym Hall,Roll Forward,Sun,8:00,22:00,50
RC345,Booking_Accepted,Wed,19:00,21:30,50
RC345,Roll Forward,Fri,8:00,22:00,50
RC345,Roll Forward,Sat,8:00,22:00,50
RC345,Roll Forward,Sun,8:00,22:00,50
RC426,Booking_Accepted,Wed,17:00,21:30,50
RC426,Roll Forward,Fri,8:00,22:00,50
RC426,Roll Forward,Sat,8:00,22:00,50
RC426,Roll Forward,Sun,8:00,22:00,50
RC434a,Roll Forward,Fri,8:00,22:00,50
RC434a,Roll Forward,Sat,8:00,22:00,50
RC434a,Roll Forward,Sun,8:00,22:00,50
RC434b,Roll Forward,Fri,8:00,22:00,50
RC434b,Roll Forward,Sat,8:00,22:00,50
RC434b,Roll Forward,Sun,8:00,22:00,50
RC440,Roll Forward,Fri,8:00,22:00,50
RC440,Roll Forward,Sat,8:00,22:00,50
RC440,Roll Forward,Sun,8:00,22:00,50
RC447,Roll Forward,Fri,8:00,22:00,50
RC447,Roll Forward,Sat,8:00,22:00,50
RC447,Roll Forward,Sun,8:00,22:00,50
RC471 / Assembly Hall,Estates,Mon,8:00,18:00,50
RC471 / Assembly Hall,Estates,Tue,8:00,18:00,50
RC471 / Assembly Hall,Estates,Wed,8:00,18:00,50
RC471 / Assembly Hall,Estates,Thu,8:00,18:00,50
RC471 / Assembly Hall,Estates,Mon,8:00,18:00,50
RC471 / Assembly Hall,Estates,Tue,8:00,18:00,50
RC471 / Assembly Hall,Estates,Wed,8:00,18:00,50
RC471 / Assembly Hall,Estates,Thu,8:00,18:00,50
RC471 / Assembly Hall,Estates,Mon,8:00,18:00,50
RC471 / Assembly Hall,Estates,Tue,8:00,18:00,50
RC471 / Assembly Hall,Estates,Wed,8:00,18:00,50
RC471 / Assembly Hall,Estates,Thu,8:00,18:00,50
RC471 / Assembly Hall,Estates,Mon,8:00,18:00,50
RC471 / Assembly Hall,Estates,Tue,8:00,18:00,50
RC471 / Assembly Hall,Estates,Wed,8:00,18:00,50
RC471 / Assembly Hall,Estates,Thu,8:00,18:00,50
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,50
RC471 / Assembly Hall,Roll Forward,Sat,8:00,22:00,50
RC471 / Assembly Hall,Roll Forward,Sun,8:00,22:00,50
RC501,Booking_Accepted,Thu,10:00,11:00,50
RC501,Roll Forward,Fri,8:00,22:00,50
RC501,Roll Forward,Sat,8:00,22:00,50
RC501,Roll Forward,Sun,8:00,22:00,50
RC503,Roll Forward,Fri,8:00,22:00,50
RC503,Roll Forward,Sat,8:00,22:00,50
RC503,Roll Forward,Sun,8:00,22:00,50
RC512,Booking_Accepted,Thu,10:00,12:00,50
RC512,Roll Forward,Fri,8:00,22:00,50
RC512,Roll Forward,Sat,8:00,22:00,50
RC512,Roll Forward,Sun,8:00,22:00,50
RC513,Roll Forward,Fri,8:00,22:00,50
RC513,Roll Forward,Sat,8:00,22:00,50
RC513,Roll Forward,Sun,8:00,22:00,50
RC530,Roll Forward,Fri,8:00,22:00,50
RC530,Roll Forward,Sat,8:00,22:00,50
RC530,Roll Forward,Sun,8:00,22:00,50
RC538,Roll Forward,Fri,8:00,22:00,50
RC538,Roll Forward,Sat,8:00,22:00,50
RC538,Roll Forward,Sun,8:00,22:00,50
RC540,Roll Forward,Fri,8:00,22:00,50
RC540,Roll Forward,Sat,8:00,22:00,50
RC540,Roll Forward,Sun,8:00,22:00,50
RC546,Roll Forward,Fri,8:00,22:00,50
RC546,Roll Forward,Sat,8:00,22:00,50
RC546,Roll Forward,Sun,8:00,22:00,50
RC557,Roll Forward,Fri,8:00,22:00,50
RC557,Roll Forward,Sat,8:00,22:00,50
RC557,Roll Forward,Sun,8:00,22:00,50
RC641,Roll Forward,Fri,8:00,22:00,50
RC641,Roll Forward,Sat,8:00,22:00,50
RC641,Roll Forward,Sun,8:00,22:00,50
RC667,Roll Forward,Fri,8:00,22:00,50
RC667,Roll Forward,Sat,8:00,22:00,50
RC667,Roll Forward,Sun,8:00,22:00,50
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Booking_Accepted,Wed,19:00,22:00,50
RC669,Booking_Accepted,Thu,10:30,12:30,50
RC669,Roll Forward,Fri,8:00,22:00,50
RC669,Roll Forward,Sat,8:00,22:00,50
RC669,Roll Forward,Sun,8:00,22:00,50
SW104,Booking_Accepted,Tue,9:00,17:00,50
SW104,Roll Forward,Fri,8:00,22:00,50
SW104,Roll Forward,Sat,8:00,22:00,50
SW104,Roll Forward,Sun,8:00,22:00,50
SW105,Lecture,Mon,9:30,13:30,50
SW105,Booking_Accepted,Mon,13:30,14:00,50
SW105,Lecture,Tue,9:30,13:30,50
SW105,Lecture,Wed,9:30,13:30,50
SW105,Booking_Accepted,Wed,13:30,14:00,50
SW105,Lecture,Thu,9:30,13:30,50
SW105,Roll Forward,Fri,8:00,22:00,50
SW105,Roll Forward,Sat,8:00,22:00,50
SW105,Roll Forward,Sun,8:00,22:00,50
SW106,Lecture,Thu,14:00,17:00,50-51
SW106,Roll Forward,Fri,8:00,22:00,50
SW106,Roll Forward,Sat,8:00,22:00,50
SW106,Roll Forward,Sun,8:00,22:00,50
SW107,Conference Booking,Thu,10:00,11:00,50
SW107,Roll Forward,Fri,8:00,22:00,50
SW107,Roll Forward,Sat,8:00,22:00,50
SW107,Roll Forward,Sun,8:00,22:00,50
SW108,Lecture,Tue,13:00,15:00,47-51
SW108,Booking_Accepted,Thu,10:00,12:00,50
SW108,Lecture,Thu,13:00,15:00,47-51
SW108,Roll Forward,Fri,8:00,22:00,50
SW108,Roll Forward,Sat,8:00,22:00,50
SW108,Roll Forward,Sun,8:00,22:00,50
SW109,Booking_Accepted,Wed,10:00,12:00,50
SW109,Roll Forward,Fri,8:00,22:00,50
SW109,Roll Forward,Sat,8:00,22:00,50
SW109,Roll Forward,Sun,8:00,22:00,50
SW203,Ad-Hoc,Mon,9:30,11:30,50
SW204,Roll Forward,Fri,8:00,22:00,50
SW204,Roll Forward,Sat,8:00,22:00,50
SW204,Roll Forward,Sun,8:00,22:00,50
SW205,Ad-Hoc,Mon,9:30,11:30,50
SW601a,Booking_Accepted,Mon,9:00,11:30,50
SW601a,Roll Forward,Fri,8:00,22:00,50
SW601a,Roll Forward,Sat,8:00,22:00,50
SW601a,Roll Forward,Sun,8:00,22:00,50
SW601b,Booking_Accepted,Mon,9:00,11:30,50
SW601b,Roll Forward,Fri,8:00,22:00,50
SW601b,Roll Forward,Sat,8:00,22:00,50
SW601b,Roll Forward,Sun,8:00,22:00,50
TG223,Roll Forward,Fri,8:00,22:00,50
TG223,Roll Forward,Sat,8:00,22:00,50
TG223,Roll Forward,Sun,8:00,22:00,50
