Room,Type,Day,Start,End,Weeks
LT501,Roll Forward,Mon,8:00,22:00,1-2
LT501,Roll Forward,Tue,8:00,22:00,1-2
LT501,Roll Forward,Wed,8:00,22:00,1-2
LT501,Roll Forward,Thu,8:00,22:00,1-2
LT501,Roll Forward,Fri,8:00,22:00,1-2
LT501,Roll Forward,Mon,8:00,22:00,1-2
LT501,Roll Forward,Tue,8:00,22:00,1-2
LT501,Roll Forward,Wed,8:00,22:00,1-2
LT501,Roll Forward,Thu,8:00,22:00,1-2
LT501,Roll Forward,Fri,8:00,22:00,1-2
LT502,Roll Forward,Mon,8:00,18:00,1-3
LT502,Roll Forward,Tue,8:00,18:00,1-3
LT502,Roll Forward,Wed,8:00,18:00,1-3
LT502,Roll Forward,Thu,8:00,18:00,1-3
LT502,Roll Forward,Fri,8:00,18:00,1-3
LT502,Roll Forward,Mon,8:00,18:00,1-3
LT502,Roll Forward,Tue,8:00,18:00,1-3
LT502,Roll Forward,Wed,8:00,18:00,1-3
LT502,Roll Forward,Thu,8:00,18:00,1-3
LT502,Roll Forward,Fri,8:00,18:00,1-3
LT502,Roll Forward,Mon,8:00,18:00,1-3
LT502,Roll Forward,Tue,8:00,18:00,1-3
LT502,Roll Forward,Wed,8:00,18:00,1-3
LT502,Roll Forward,Thu,8:00,18:00,1-3
LT502,Roll Forward,Fri,8:00,18:00,1-3
LT502,Roll Forward,Mon,8:00,18:00,1-3
LT502,Roll Forward,Tue,8:00,18:00,1-3
LT502,Roll Forward,Wed,8:00,18:00,1-3
LT502,Roll Forward,Thu,8:00,18:00,1-3
LT502,Roll Forward,Fri,8:00,18:00,1-3
LT502,Roll Forward,Mon,8:00,18:00,1-3
LT502,Roll Forward,Tue,8:00,18:00,1-3
LT502,Roll Forward,Wed,8:00,18:00,1-3
LT502,Roll Forward,Thu,8:00,18:00,1-3
LT502,Roll Forward,Fri,8:00,18:00,1-3
LT503,Roll Forward,Mon,9:00,16:00,1
LT503,Roll Forward,Tue,9:00,16:00,1
LT503,Roll Forward,Wed,9:00,16:00,1
LT503,Roll Forward,Thu,9:00,16:00,1
LT503,Roll Forward,Fri,9:00,16:00,1
LT503,Roll Forward,Mon,9:00,16:00,1
LT503,Roll Forward,Tue,9:00,16:00,1
LT503,Roll Forward,Wed,9:00,16:00,1
LT503,Roll Forward,Thu,9:00,16:00,1
LT503,Roll Forward,Fri,9:00,16:00,1
LT503,Roll Forward,Mon,9:00,16:00,1
LT503,Roll Forward,Tue,9:00,16:00,1
LT503,Roll Forward,Wed,9:00,16:00,1
LT503,Roll Forward,Thu,9:00,16:00,1
LT503,Roll Forward,Fri,9:00,16:00,1
LT503,Roll Forward,Mon,9:00,16:00,1
LT503,Roll Forward,Tue,9:00,16:00,1
LT503,Roll Forward,Wed,9:00,16:00,1
LT503,Roll Forward,Thu,9:00,16:00,1
LT503,Roll Forward,Fri,9:00,16:00,1
LT503,Roll Forward,Mon,9:00,16:00,1
LT503,Roll Forward,Tue,9:00,16:00,1
LT503,Roll Forward,Wed,9:00,16:00,1
LT503,Roll Forward,Thu,9:00,16:00,1
LT503,Roll Forward,Fri,9:00,16:00,1
LT516,Roll Forward,Mon,8:00,22:00,1-2
LT516,Roll Forward,Tue,8:00,22:00,1-2
LT516,Roll Forward,Wed,8:00,22:00,1-2
LT516,Roll Forward,Thu,8:00,22:00,1-2
LT516,Roll Forward,Fri,8:00,22:00,1-2
LT516,Roll Forward,Mon,8:00,22:00,1-2
LT516,Roll Forward,Tue,8:00,22:00,1-2
LT516,Roll Forward,Wed,8:00,22:00,1-2
LT516,Roll Forward,Thu,8:00,22:00,1-2
LT516,Roll Forward,Fri,8:00,22:00,1-2
LT516,Roll Forward,Mon,8:00,22:00,1-2
LT516,Roll Forward,Tue,8:00,22:00,1-2
LT516,Roll Forward,Wed,8:00,22:00,1-2
LT516,Roll Forward,Thu,8:00,22:00,1-2
LT516,Roll Forward,Fri,8:00,22:00,1-2
LT516,Roll Forward,Mon,8:00,22:00,1-2
LT516,Roll Forward,Tue,8:00,22:00,1-2
LT516,Roll Forward,Wed,8:00,22:00,1-2
LT516,Roll Forward,Thu,8:00,22:00,1-2
LT516,Roll Forward,Fri,8:00,22:00,1-2
LT516,Roll Forward,Mon,8:00,22:00,1-2
LT516,Roll Forward,Tue,8:00,22:00,1-2
LT516,Roll Forward,Wed,8:00,22:00,1-2
LT516,Roll Forward,Thu,8:00,22:00,1-2
LT516,Roll Forward,Fri,8:00,22:00,1-2
LT517,Roll Forward,Mon,8:00,22:00,1-2
LT517,Roll Forward,Tue,8:00,22:00,1-2
LT517,Roll Forward,Wed,8:00,22:00,1-2
LT517,Roll Forward,Thu,8:00,22:00,1-2
LT517,Roll Forward,Fri,8:00,22:00,1-2
LT517,Roll Forward,Mon,8:00,22:00,1-2
LT517,Roll Forward,Tue,8:00,22:00,1-2
LT517,Roll Forward,Wed,8:00,22:00,1-2
LT517,Roll Forward,Thu,8:00,22:00,1-2
LT517,Roll Forward,Fri,8:00,22:00,1-2
LT517,Roll Forward,Mon,8:00,22:00,1-2
LT517,Roll Forward,Tue,8:00,22:00,1-2
LT517,Roll Forward,Wed,8:00,22:00,1-2
LT517,Roll Forward,Thu,8:00,22:00,1-2
LT517,Roll Forward,Fri,8:00,22:00,1-2
LT517,Roll Forward,Mon,8:00,22:00,1-2
LT517,Roll Forward,Tue,8:00,22:00,1-2
LT517,Roll Forward,Wed,8:00,22:00,1-2
LT517,Roll Forward,Thu,8:00,22:00,1-2
LT517,Roll Forward,Fri,8:00,22:00,1-2
LT517,Roll Forward,Mon,8:00,22:00,1-2
LT517,Roll Forward,Tue,8:00,22:00,1-2
LT517,Roll Forward,Wed,8:00,22:00,1-2
LT517,Roll Forward,Thu,8:00,22:00,1-2
LT517,Roll Forward,Fri,8:00,22:00,1-2
LT619,Roll Forward,Mon,9:00,16:00,1
LT619,Roll Forward,Tue,9:00,16:00,1
LT619,Roll Forward,Wed,9:00,16:00,1
LT619,Roll Forward,Thu,9:00,16:00,1
LT619,Roll Forward,Fri,9:00,16:00,1
LT619,Roll Forward,Mon,9:00,16:00,1
LT619,Roll Forward,Tue,9:00,16:00,1
LT619,Roll Forward,Wed,9:00,16:00,1
LT619,Roll Forward,Thu,9:00,16:00,1
LT619,Roll Forward,Fri,9:00,16:00,1
LT619,Roll Forward,Mon,9:00,16:00,1
LT619,Roll Forward,Tue,9:00,16:00,1
LT619,Roll Forward,Wed,9:00,16:00,1
LT619,Roll Forward,Thu,9:00,16:00,1
LT619,Roll Forward,Fri,9:00,16:00,1
LT619,Roll Forward,Mon,9:00,16:00,1
LT619,Roll Forward,Tue,9:00,16:00,1
LT619,Roll Forward,Wed,9:00,16:00,1
LT619,Roll Forward,Thu,9:00,16:00,1
LT619,Roll Forward,Fri,9:00,16:00,1
LT619,Roll Forward,Mon,9:00,16:00,1
LT619,Roll Forward,Tue,9:00,16:00,1
LT619,Roll Forward,Wed,9:00,16:00,1
LT619,Roll Forward,Thu,9:00,16:00,1
LT619,Roll Forward,Fri,9:00,16:00,1
LT620,Roll Forward,Mon,9:00,16:00,1
LT620,Roll Forward,Tue,9:00,16:00,1
LT620,Roll Forward,Wed,9:00,16:00,1
LT620,Roll Forward,Thu,9:00,16:00,1
LT620,Roll Forward,Fri,9:00,16:00,1
LT620,Roll Forward,Mon,9:00,16:00,1
LT620,Roll Forward,Tue,9:00,16:00,1
LT620,Roll Forward,Wed,9:00,16:00,1
LT620,Roll Forward,Thu,9:00,16:00,1
LT620,Roll Forward,Fri,9:00,16:00,1
LT620,Roll Forward,Mon,9:00,16:00,1
LT620,Roll Forward,Tue,9:00,16:00,1
LT620,Roll Forward,Wed,9:00,16:00,1
LT620,Roll Forward,Thu,9:00,16:00,1
LT620,Roll Forward,Fri,9:00,16:00,1
LT620,Roll Forward,Mon,9:00,16:00,1
LT620,Roll Forward,Tue,9:00,16:00,1
LT620,Roll Forward,Wed,9:00,16:00,1
LT620,Roll Forward,Thu,9:00,16:00,1
LT620,Roll Forward,Fri,9:00,16:00,1
LT620,Roll Forward,Mon,9:00,16:00,1
LT620,Roll Forward,Tue,9:00,16:00,1
LT620,Roll Forward,Wed,9:00,16:00,1
LT620,Roll Forward,Thu,9:00,16:00,1
LT620,Roll Forward,Fri,9:00,16:00,1
LT621,Booking_Accepted,Tue,10:00,12:00,1
LT711,Roll Forward,Mon,9:00,16:00,1
LT711,Roll Forward,Tue,9:00,16:00,1
LT711,Roll Forward,Wed,9:00,16:00,1
LT711,Roll Forward,Thu,9:00,16:00,1
LT711,Roll Forward,Fri,9:00,16:00,1
LT711,Roll Forward,Mon,9:00,16:00,1
LT711,Roll Forward,Tue,9:00,16:00,1
LT711,Roll Forward,Wed,9:00,16:00,1
LT711,Roll Forward,Thu,9:00,16:00,1
LT711,Roll Forward,Fri,9:00,16:00,1
LT711,Roll Forward,Mon,9:00,16:00,1
LT711,Roll Forward,Tue,9:00,16:00,1
LT711,Roll Forward,Wed,9:00,16:00,1
LT711,Roll Forward,Thu,9:00,16:00,1
LT711,Roll Forward,Fri,9:00,16:00,1
LT711,Roll Forward,Mon,9:00,16:00,1
LT711,Roll Forward,Tue,9:00,16:00,1
LT711,Roll Forward,Wed,9:00,16:00,1
LT711,Roll Forward,Thu,9:00,16:00,1
LT711,Roll Forward,Fri,9:00,16:00,1
LT711,Roll Forward,Mon,9:00,16:00,1
LT711,Roll Forward,Tue,9:00,16:00,1
LT711,Roll Forward,Wed,9:00,16:00,1
LT711,Roll Forward,Thu,9:00,16:00,1
LT711,Roll Forward,Fri,9:00,16:00,1
LT714,Roll Forward,Mon,9:00,16:00,1
LT714,Roll Forward,Tue,9:00,16:00,1
LT714,Roll Forward,Wed,9:00,16:00,1
LT714,Roll Forward,Thu,9:00,16:00,1
LT714,Roll Forward,Fri,9:00,16:00,1
LT714,Roll Forward,Mon,9:00,16:00,1
LT714,Roll Forward,Tue,9:00,16:00,1
LT714,Roll Forward,Wed,9:00,16:00,1
LT714,Roll Forward,Thu,9:00,16:00,1
LT714,Roll Forward,Fri,9:00,16:00,1
LT714,Roll Forward,Mon,9:00,16:00,1
LT714,Roll Forward,Tue,9:00,16:00,1
LT714,Roll Forward,Wed,9:00,16:00,1
LT714,Roll Forward,Thu,9:00,16:00,1
LT714,Roll Forward,Fri,9:00,16:00,1
LT714,Roll Forward,Mon,9:00,16:00,1
LT714,Roll Forward,Tue,9:00,16:00,1
LT714,Roll Forward,Wed,9:00,16:00,1
LT714,Roll Forward,Thu,9:00,16:00,1
LT714,Roll Forward,Fri,9:00,16:00,1
LT714,Roll Forward,Mon,9:00,16:00,1
LT714,Roll Forward,Tue,9:00,16:00,1
LT714,Roll Forward,Wed,9:00,16:00,1
LT714,Roll Forward,Thu,9:00,16:00,1
LT714,Roll Forward,Fri,9:00,16:00,1
LT715,Roll Forward,Mon,9:00,16:00,1
LT715,Roll Forward,Tue,9:00,16:00,1
LT715,Roll Forward,Wed,9:00,16:00,1
LT715,Roll Forward,Thu,9:00,16:00,1
LT715,Roll Forward,Fri,9:00,16:00,1
LT715,Roll Forward,Mon,9:00,16:00,1
LT715,Roll Forward,Tue,9:00,16:00,1
LT715,Roll Forward,Wed,9:00,16:00,1
LT715,Roll Forward,Thu,9:00,16:00,1
LT715,Roll Forward,Fri,9:00,16:00,1
LT715,Roll Forward,Mon,9:00,16:00,1
LT715,Roll Forward,Tue,9:00,16:00,1
LT715,Roll Forward,Wed,9:00,16:00,1
LT715,Roll Forward,Thu,9:00,16:00,1
LT715,Roll Forward,Fri,9:00,16:00,1
LT715,Roll Forward,Mon,9:00,16:00,1
LT715,Roll Forward,Tue,9:00,16:00,1
LT715,Roll Forward,Wed,9:00,16:00,1
LT715,Roll Forward,Thu,9:00,16:00,1
LT715,Roll Forward,Fri,9:00,16:00,1
LT715,Roll Forward,Mon,9:00,16:00,1
LT715,Roll Forward,Tue,9:00,16:00,1
LT715,Roll Forward,Wed,9:00,16:00,1
LT715,Roll Forward,Thu,9:00,16:00,1
LT715,Roll Forward,Fri,9:00,16:00,1
LT718,Roll Forward,Mon,9:00,16:00,1
LT718,Roll Forward,Tue,9:00,16:00,1
LT718,Roll Forward,Wed,9:00,16:00,1
LT718,Roll Forward,Thu,9:00,16:00,1
LT718,Roll Forward,Fri,9:00,16:00,1
LT718,Roll Forward,Mon,9:00,16:00,1
LT718,Roll Forward,Tue,9:00,16:00,1
LT718,Roll Forward,Wed,9:00,16:00,1
LT718,Roll Forward,Thu,9:00,16:00,1
LT718,Roll Forward,Fri,9:00,16:00,1
LT718,Roll Forward,Mon,9:00,16:00,1
LT718,Roll Forward,Tue,9:00,16:00,1
LT718,Roll Forward,Wed,9:00,16:00,1
LT718,Roll Forward,Thu,9:00,16:00,1
LT718,Roll Forward,Fri,9:00,16:00,1
LT718,Roll Forward,Mon,9:00,16:00,1
LT718,Roll Forward,Tue,9:00,16:00,1
LT718,Roll Forward,Wed,9:00,16:00,1
LT718,Roll Forward,Thu,9:00,16:00,1
LT718,Roll Forward,Fri,9:00,16:00,1
LT718,Roll Forward,Mon,9:00,16:00,1
LT718,Roll Forward,Tue,9:00,16:00,1
LT718,Roll Forward,Wed,9:00,16:00,1
LT718,Roll Forward,Thu,9:00,16:00,1
LT718,Roll Forward,Fri,9:00,16:00,1
LT719,Roll Forward,Mon,9:00,16:00,1
LT719,Roll Forward,Tue,9:00,16:00,1
LT719,Roll Forward,Wed,9:00,16:00,1
LT719,Roll Forward,Thu,9:00,16:00,1
LT719,Roll Forward,Fri,9:00,16:00,1
LT719,Roll Forward,Mon,9:00,16:00,1
LT719,Roll Forward,Tue,9:00,16:00,1
LT719,Roll Forward,Wed,9:00,16:00,1
LT719,Roll Forward,Thu,9:00,16:00,1
LT719,Roll Forward,Fri,9:00,16:00,1
LT719,Roll Forward,Mon,9:00,16:00,1
LT719,Roll Forward,Tue,9:00,16:00,1
LT719,Roll Forward,Wed,9:00,16:00,1
LT719,Roll Forward,Thu,9:00,16:00,1
LT719,Roll Forward,Fri,9:00,16:00,1
LT719,Roll Forward,Mon,9:00,16:00,1
LT719,Roll Forward,Tue,9:00,16:00,1
LT719,Roll Forward,Wed,9:00,16:00,1
LT719,Roll Forward,Thu,9:00,16:00,1
LT719,Roll Forward,Fri,9:00,16:00,1
LT719,Roll Forward,Mon,9:00,16:00,1
LT719,Roll Forward,Tue,9:00,16:00,1
LT719,Roll Forward,Wed,9:00,16:00,1
LT719,Roll Forward,Thu,9:00,16:00,1
LT719,Roll Forward,Fri,9:00,16:00,1
LT901,Ad-Hoc,Mon,9:00,13:30,1
LT901,Ad-Hoc,Tue,9:00,13:30,1
MC307,Booking_Accepted,Wed,14:00,16:00,1
MC316,Booking_Accepted,Fri,10:00,12:00,1
MC316,Booking_Accepted,Fri,14:00,16:00,1
MC402,Roll Forward,Tue,10:00,11:00,"1,  5,  9,  14,  18"
MC402,Booking_Accepted,Wed,9:30,14:00,1
MC402,Ad-Hoc,Fri,10:00,11:00,1
RC345,Booking_Accepted,Wed,11:00,12:30,1
RC403,Sbs Ad-Hoc,Tue,14:00,17:00,1
RC426,Roll Forward,Mon,8:00,22:00,1
RC426,Roll Forward,Tue,8:00,22:00,1
RC426,Roll Forward,Mon,8:00,22:00,1
RC426,Roll Forward,Tue,8:00,22:00,1
RC426,Ad-Hoc,Wed,17:30,21:30,1-18
RC434a,Booking_Accepted,Tue,9:30,17:00,1
RC434b,Booking_Accepted,Tue,9:30,17:00,1
RC446,Sbs Ad-Hoc,Mon,9:00,12:00,1
RC446,Ad-Hoc,Thu,9:00,16:00,1
RC446,Ad-Hoc,Fri,9:00,16:00,1
RC446,Ad-Hoc,Thu,9:00,16:00,1
RC446,Ad-Hoc,Fri,9:00,16:00,1
RC447,Roll Forward,Mon,8:00,22:00,1
RC447,Roll Forward,Tue,8:00,22:00,1
RC447,Roll Forward,Mon,8:00,22:00,1
RC447,Roll Forward,Tue,8:00,22:00,1
RC448,Sbs Ad-Hoc,Mon,9:00,12:00,1
RC448,Ad-Hoc,Thu,9:00,16:00,1
RC448,Ad-Hoc,Fri,9:00,16:00,1
RC448,Ad-Hoc,Thu,9:00,16:00,1
RC448,Ad-Hoc,Fri,9:00,16:00,1
RC471 / Assembly Hall,Roll Forward,Mon,8:00,22:00,1
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,1
RC471 / Assembly Hall,Roll Forward,Mon,8:00,22:00,1
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,1
RC471 / Assembly Hall,Booking_Accepted,Wed,18:00,22:00,1
RC471 / Assembly Hall,Ad-Hoc,Thu,19:00,21:00,1
RC471 / Assembly Hall,Estates,Fri,8:00,18:00,1
RC501,Roll Forward,Mon,8:00,22:00,1
RC501,Roll Forward,Tue,8:00,22:00,1
RC501,Roll Forward,Mon,8:00,22:00,1
RC501,Roll Forward,Tue,8:00,22:00,1
RC503,Roll Forward,Mon,8:00,22:00,1
RC503,Roll Forward,Tue,8:00,22:00,1
RC503,Roll Forward,Mon,8:00,22:00,1
RC503,Roll Forward,Tue,8:00,22:00,1
RC538,Booking_Accepted,Mon,11:00,15:00,1
RC538,Booking_Accepted,Wed,15:00,17:00,1
RC540,Sbs Ad-Hoc,Mon,14:00,15:00,1
RC540,Sbs Ad-Hoc,Tue,10:00,11:00,1
RC557,Roll Forward,Mon,8:00,22:00,1
RC557,Roll Forward,Tue,8:00,22:00,1
RC557,Roll Forward,Mon,8:00,22:00,1
RC557,Roll Forward,Tue,8:00,22:00,1
RC621,Sbs Ad-Hoc,Tue,14:00,17:00,1
RC641,Estates,Mon,8:00,22:00,1-2
RC641,Estates,Tue,8:00,22:00,1-2
RC641,Estates,Wed,8:00,22:00,1-2
RC641,Estates,Thu,8:00,22:00,1-2
RC641,Estates,Fri,8:00,22:00,1-2
RC641,Estates,Sat,8:00,22:00,1-2
RC641,Estates,Sun,8:00,22:00,1-2
RC641,Estates,Mon,8:00,22:00,1-2
RC641,Estates,Tue,8:00,22:00,1-2
RC641,Estates,Wed,8:00,22:00,1-2
RC641,Estates,Thu,8:00,22:00,1-2
RC641,Estates,Fri,8:00,22:00,1-2
RC641,Estates,Sat,8:00,22:00,1-2
RC641,Estates,Sun,8:00,22:00,1-2
RC641,Estates,Mon,8:00,22:00,1-2
RC641,Estates,Tue,8:00,22:00,1-2
RC641,Estates,Wed,8:00,22:00,1-2
RC641,Estates,Thu,8:00,22:00,1-2
RC641,Estates,Fri,8:00,22:00,1-2
RC641,Estates,Sat,8:00,22:00,1-2
RC641,Estates,Sun,8:00,22:00,1-2
RC641,Estates,Mon,8:00,22:00,1-2
RC641,Estates,Tue,8:00,22:00,1-2
RC641,Estates,Wed,8:00,22:00,1-2
RC641,Estates,Thu,8:00,22:00,1-2
RC641,Estates,Fri,8:00,22:00,1-2
RC641,Estates,Sat,8:00,22:00,1-2
RC641,Estates,Sun,8:00,22:00,1-2
RC641,Estates,Mon,8:00,22:00,1-2
RC641,Estates,Tue,8:00,22:00,1-2
RC641,Estates,Wed,8:00,22:00,1-2
RC641,Estates,Thu,8:00,22:00,1-2
RC641,Estates,Fri,8:00,22:00,1-2
RC641,Estates,Sat,8:00,22:00,1-2
RC641,Estates,Sun,8:00,22:00,1-2
RC667,Estates,Mon,8:00,22:00,1-2
RC667,Estates,Tue,8:00,22:00,1-2
RC667,Estates,Thu,8:00,22:00,1-2
RC667,Estates,Fri,8:00,22:00,1-2
RC667,Estates,Sat,8:00,22:00,1-2
RC667,Estates,Sun,8:00,22:00,1-2
RC667,Estates,Mon,8:00,22:00,1-2
RC667,Estates,Tue,8:00,22:00,1-2
RC667,Estates,Thu,8:00,22:00,1-2
RC667,Estates,Fri,8:00,22:00,1-2
RC667,Estates,Sat,8:00,22:00,1-2
RC667,Estates,Sun,8:00,22:00,1-2
RC667,Estates,Wed,8:00,17:00,1-2
RC667,Ad-Hoc,Wed,17:00,19:00,1-6
RC667,Estates,Wed,19:00,22:00,1-2
RC667,Estates,Mon,8:00,22:00,1-2
RC667,Estates,Tue,8:00,22:00,1-2
RC667,Estates,Thu,8:00,22:00,1-2
RC667,Estates,Fri,8:00,22:00,1-2
RC667,Estates,Sat,8:00,22:00,1-2
RC667,Estates,Sun,8:00,22:00,1-2
RC667,Estates,Mon,8:00,22:00,1-2
RC667,Estates,Tue,8:00,22:00,1-2
RC667,Estates,Thu,8:00,22:00,1-2
RC667,Estates,Fri,8:00,22:00,1-2
RC667,Estates,Sat,8:00,22:00,1-2
RC667,Estates,Sun,8:00,22:00,1-2
RC669,Estates,Mon,8:00,22:00,1-2
RC669,Estates,Thu,8:00,22:00,1-2
RC669,Estates,Fri,8:00,22:00,1-2
RC669,Estates,Sat,8:00,22:00,1-2
RC669,Estates,Sun,8:00,22:00,1-2
RC669,Estates,Tue,8:00,16:30,1-2
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Estates,Tue,19:30,22:00,1-2
RC669,Estates,Wed,8:00,17:00,1-2
RC669,Ad-Hoc,Wed,17:00,19:00,1-6
RC669,Estates,Wed,19:00,22:00,1-2
RC669,Estates,Mon,8:00,22:00,1-2
RC669,Estates,Thu,8:00,22:00,1-2
RC669,Estates,Fri,8:00,22:00,1-2
RC669,Estates,Sat,8:00,22:00,1-2
RC669,Estates,Sun,8:00,22:00,1-2
RC669,Estates,Mon,8:00,22:00,1-2
RC669,Estates,Thu,8:00,22:00,1-2
RC669,Estates,Fri,8:00,22:00,1-2
RC669,Estates,Sat,8:00,22:00,1-2
RC669,Estates,Sun,8:00,22:00,1-2
SW104,Booking_Accepted,Wed,11:00,13:00,1
SW105,Booking_Accepted,Wed,11:00,12:00,1
SW108,Booking_Accepted,Wed,10:00,12:00,1
SW109,Booking_Accepted,Wed,11:00,12:30,1
SW109,Booking_Accepted,Wed,13:00,14:30,1
SW109,Booking_Accepted,Wed,14:30,16:00,1
SW109,Booking_Accepted,Thu,10:00,11:30,1
SW109,Booking_Accepted,Thu,15:00,16:00,1
SW601a,Booking_Accepted,Tue,9:00,14:00,1
SW601b,Booking_Accepted,Tue,9:00,14:00,1
TG223,Booking_Accepted,Mon,9:00,10:00,1-3
TG223,Booking_Accepted,Thu,13:00,14:00,1-3
