Room,Type,Day,Start,End,Weeks
TL557,Ad-Hoc,Mon,8:00,22:00,44
TL557,Ad-Hoc,Tue,8:00,22:00,44
TL557,Ad-Hoc,Wed,8:00,22:00,44
TL557,Ad-Hoc,Thu,8:00,22:00,44
TL557,Ad-Hoc,Fri,8:00,22:00,44
TL557,Ad-Hoc,Sat,8:00,22:00,44
TL557,Ad-Hoc,Sun,8:00,22:00,44
TL557,Ad-Hoc,Mon,8:00,22:00,44
TL557,Ad-Hoc,Tue,8:00,22:00,44
TL557,Ad-Hoc,Wed,8:00,22:00,44
TL557,Ad-Hoc,Thu,8:00,22:00,44
TL557,Ad-Hoc,Fri,8:00,22:00,44
TL557,Ad-Hoc,Sat,8:00,22:00,44
TL557,Ad-Hoc,Sun,8:00,22:00,44
TL557,Ad-Hoc,Mon,8:00,22:00,44
TL557,Ad-Hoc,Tue,8:00,22:00,44
TL557,Ad-Hoc,Wed,8:00,22:00,44
TL557,Ad-Hoc,Thu,8:00,22:00,44
TL557,Ad-Hoc,Fri,8:00,22:00,44
TL557,Ad-Hoc,Sat,8:00,22:00,44
TL557,Ad-Hoc,Sun,8:00,22:00,44
TL560,Ad-Hoc,Mon,8:00,22:00,44
TL560,Ad-Hoc,Tue,8:00,22:00,44
TL560,Ad-Hoc,Wed,8:00,22:00,44
TL560,Ad-Hoc,Thu,8:00,22:00,44
TL560,Ad-Hoc,Fri,8:00,22:00,44
TL560,Ad-Hoc,Sat,8:00,22:00,44
TL560,Ad-Hoc,Sun,8:00,22:00,44
TL560,Ad-Hoc,Mon,8:00,22:00,44
TL560,Ad-Hoc,Tue,8:00,22:00,44
TL560,Ad-Hoc,Wed,8:00,22:00,44
TL560,Ad-Hoc,Thu,8:00,22:00,44
TL560,Ad-Hoc,Fri,8:00,22:00,44
TL560,Ad-Hoc,Sat,8:00,22:00,44
TL560,Ad-Hoc,Sun,8:00,22:00,44
TL560,Ad-Hoc,Mon,8:00,22:00,44
TL560,Ad-Hoc,Tue,8:00,22:00,44
TL560,Ad-Hoc,Wed,8:00,22:00,44
TL560,Ad-Hoc,Thu,8:00,22:00,44
TL560,Ad-Hoc,Fri,8:00,22:00,44
TL560,Ad-Hoc,Sat,8:00,22:00,44
TL560,Ad-Hoc,Sun,8:00,22:00,44
TL560,Ad-Hoc,Mon,8:00,22:00,44
TL560,Ad-Hoc,Tue,8:00,22:00,44
TL560,Ad-Hoc,Wed,8:00,22:00,44
TL560,Ad-Hoc,Thu,8:00,22:00,44
TL560,Ad-Hoc,Fri,8:00,22:00,44
TL560,Ad-Hoc,Sat,8:00,22:00,44
TL560,Ad-Hoc,Sun,8:00,22:00,44
TL560,Ad-Hoc,Mon,8:00,22:00,44
TL560,Ad-Hoc,Tue,8:00,22:00,44
TL560,Ad-Hoc,Wed,8:00,22:00,44
TL560,Ad-Hoc,Thu,8:00,22:00,44
TL560,Ad-Hoc,Fri,8:00,22:00,44
TL560,Ad-Hoc,Sat,8:00,22:00,44
TL560,Ad-Hoc,Sun,8:00,22:00,44
TL563,Ad-Hoc,Mon,8:00,22:00,44
TL563,Ad-Hoc,Tue,8:00,22:00,44
TL563,Ad-Hoc,Wed,8:00,22:00,44
TL563,Ad-Hoc,Thu,8:00,22:00,44
TL563,Ad-Hoc,Fri,8:00,22:00,44
TL563,Ad-Hoc,Sat,8:00,22:00,44
TL563,Ad-Hoc,Sun,8:00,22:00,44
TL563,Ad-Hoc,Mon,8:00,22:00,44
TL563,Ad-Hoc,Tue,8:00,22:00,44
TL563,Ad-Hoc,Wed,8:00,22:00,44
TL563,Ad-Hoc,Thu,8:00,22:00,44
TL563,Ad-Hoc,Fri,8:00,22:00,44
TL563,Ad-Hoc,Sat,8:00,22:00,44
TL563,Ad-Hoc,Sun,8:00,22:00,44
TL563,Ad-Hoc,Mon,8:00,22:00,44
TL563,Ad-Hoc,Tue,8:00,22:00,44
TL563,Ad-Hoc,Wed,8:00,22:00,44
TL563,Ad-Hoc,Thu,8:00,22:00,44
TL563,Ad-Hoc,Fri,8:00,22:00,44
TL563,Ad-Hoc,Sat,8:00,22:00,44
TL563,Ad-Hoc,Sun,8:00,22:00,44
TL563,Ad-Hoc,Mon,8:00,22:00,44
TL563,Ad-Hoc,Tue,8:00,22:00,44
TL563,Ad-Hoc,Wed,8:00,22:00,44
TL563,Ad-Hoc,Thu,8:00,22:00,44
TL563,Ad-Hoc,Fri,8:00,22:00,44
TL563,Ad-Hoc,Sat,8:00,22:00,44
TL563,Ad-Hoc,Sun,8:00,22:00,44
TL563,Ad-Hoc,Mon,8:00,22:00,44
TL563,Ad-Hoc,Tue,8:00,22:00,44
TL563,Ad-Hoc,Wed,8:00,22:00,44
TL563,Ad-Hoc,Thu,8:00,22:00,44
TL563,Ad-Hoc,Fri,8:00,22:00,44
TL563,Ad-Hoc,Sat,8:00,22:00,44
TL563,Ad-Hoc,Sun,8:00,22:00,44
TL565,Ad-Hoc,Mon,8:00,22:00,44
TL565,Ad-Hoc,Tue,8:00,22:00,44
TL565,Ad-Hoc,Wed,8:00,22:00,44
TL565,Ad-Hoc,Thu,8:00,22:00,44
TL565,Ad-Hoc,Fri,8:00,22:00,44
TL565,Ad-Hoc,Sat,8:00,22:00,44
TL565,Ad-Hoc,Sun,8:00,22:00,44
TL565,Ad-Hoc,Mon,8:00,22:00,44
TL565,Ad-Hoc,Tue,8:00,22:00,44
TL565,Ad-Hoc,Wed,8:00,22:00,44
TL565,Ad-Hoc,Thu,8:00,22:00,44
TL565,Ad-Hoc,Fri,8:00,22:00,44
TL565,Ad-Hoc,Sat,8:00,22:00,44
TL565,Ad-Hoc,Sun,8:00,22:00,44
TL565,Ad-Hoc,Mon,8:00,22:00,44
TL565,Ad-Hoc,Tue,8:00,22:00,44
TL565,Ad-Hoc,Wed,8:00,22:00,44
TL565,Ad-Hoc,Thu,8:00,22:00,44
TL565,Ad-Hoc,Fri,8:00,22:00,44
TL565,Ad-Hoc,Sat,8:00,22:00,44
TL565,Ad-Hoc,Sun,8:00,22:00,44
TL565,Ad-Hoc,Mon,8:00,22:00,44
TL565,Ad-Hoc,Tue,8:00,22:00,44
TL565,Ad-Hoc,Wed,8:00,22:00,44
TL565,Ad-Hoc,Thu,8:00,22:00,44
TL565,Ad-Hoc,Fri,8:00,22:00,44
TL565,Ad-Hoc,Sat,8:00,22:00,44
TL565,Ad-Hoc,Sun,8:00,22:00,44
TL565,Ad-Hoc,Mon,8:00,22:00,44
TL565,Ad-Hoc,Tue,8:00,22:00,44
TL565,Ad-Hoc,Wed,8:00,22:00,44
TL565,Ad-Hoc,Thu,8:00,22:00,44
TL565,Ad-Hoc,Fri,8:00,22:00,44
TL565,Ad-Hoc,Sat,8:00,22:00,44
TL565,Ad-Hoc,Sun,8:00,22:00,44
TL651,Booking_Accepted,Mon,10:00,11:00,44
TL651,Booking_Accepted,Mon,14:00,16:00,44
TL651,Booking_Accepted,Tue,12:00,13:00,44
TL651,Booking_Accepted,Tue,15:00,16:00,44
TL651,Booking_Accepted,Wed,9:00,17:00,44
TL651,Lecture,Thu,10:00,13:00,40-46
TL651,Lecture,Thu,13:00,14:00,41-46
TL651,Tutorial,Thu,14:00,16:00,41-46
TL651,Booking_Accepted,Fri,10:00,16:00,44
TL651,Ad-Hoc,Fri,17:00,20:00,"19,  44"
TL652,Booking_Accepted,Tue,10:00,11:00,"44,  48"
TL652,Booking_Accepted,Tue,11:00,12:00,44
TL652,Lecture,Tue,14:00,15:00,39-44
TL652,Seminar,Tue,15:00,16:00,39-44
TL652,Booking_Accepted,Wed,11:00,12:00,44
TL652,Booking_Accepted,Wed,13:00,14:00,44
TL652,Booking_Accepted,Thu,11:00,12:00,44
TL652,Booking_Accepted,Thu,12:00,13:00,44
TL652,Booking_Accepted,Thu,14:00,15:00,44
TL652,Booking_Accepted,Thu,15:00,16:00,44
TL652,Booking_Accepted,Fri,10:00,13:00,44
TL652,Tutorial,Fri,14:00,16:00,44-46
TL655,Booking_Accepted,Mon,17:00,20:00,44
TL655,Ad-Hoc,Wed,9:00,17:00,44
TL655,Booking_Accepted,Thu,14:00,15:00,44
TL657,Ad-Hoc,Wed,9:00,17:00,44
TL657,Booking_Accepted,Thu,15:00,16:30,44
TL657,Booking_Accepted,Fri,15:00,16:00,44
TL660,Booking_Accepted,Mon,9:00,17:00,44
TL660,Booking_Accepted,Tue,9:00,17:00,44
TL660,Booking_Accepted,Wed,9:00,13:30,44
TL660,Booking_Accepted,Wed,13:30,14:30,44
TL660,Booking_Accepted,Thu,9:00,10:00,42-44
TL660,Booking_Accepted,Thu,13:00,14:00,44
TL660,Lecture,Thu,14:00,15:00,39-44
TL660,Seminar,Thu,15:00,16:00,39-44
TL660,Tutorial,Fri,13:30,17:00,38-49
TL662,Booking_Accepted,Mon,8:30,11:00,44
TL662,Booking_Accepted,Wed,17:30,20:30,44
TL662,Booking_Accepted,Fri,8:00,17:00,44
WC202,Biomedical Ad-Hoc,Mon,10:00,14:00,44
