Room,Type,Day,Start,End,Weeks
LH211a,Booking_Accepted,Mon,9:30,12:30,39
LH211a,Booking_Accepted,Mon,14:00,15:00,39
LH211a,Booking_Accepted,Tue,9:00,17:00,39
LH211a,Booking_Accepted,Wed,11:30,13:00,39
LH211a,Presentation,Thu,9:00,13:30,39
LH211a,Booking_Accepted,Fri,9:00,17:00,39
LH211b,Booking_Accepted,Mon,13:30,17:00,39
LH211b,Booking_Accepted,Fri,9:00,17:00,39
LH213a,Booking_Accepted,Mon,13:30,17:00,39
LH213a,Booking_Accepted,Tue,9:00,17:00,39
LH213a,Booking_Accepted,Fri,13:30,17:00,39
LH213b,Booking_Accepted,Mon,16:00,16:30,39
LH213b,Seminar,Tue,10:00,13:00,38-45
LH213b,Booking_Accepted,Fri,13:30,17:00,39
LH217,Booking_Accepted,Mon,9:00,13:00,39
LH217,Booking_Accepted,Mon,14:00,17:00,39
LH217,Booking_Accepted,Tue,13:30,17:00,39
LH217,Tutorial,Tue,17:00,20:00,"38-42,  45"
LH217,Presentation,Thu,9:00,13:30,39
LH217,Booking_Accepted,Fri,9:00,12:30,39
LH217,Booking_Accepted,Fri,13:30,17:00,39
LH218,Booking_Accepted,Mon,9:00,12:00,39
LH218,Booking_Accepted,Mon,15:00,16:30,39
LH218,Booking_Accepted,Tue,13:30,16:30,39
LH218,Booking_Accepted,Wed,9:30,16:00,39
LH218,Booking_Accepted,Fri,9:00,12:30,39
LH218,Booking_Accepted,Fri,13:30,17:00,39
LH226a,Booking_Accepted,Mon,9:00,12:00,39
LH226a,Booking_Accepted,Tue,13:30,17:00,39
LH226a,Booking_Accepted,Thu,13:00,14:30,39
LH226a,Booking_Accepted,Thu,15:00,16:30,39
LH226a,Booking_Accepted,Fri,9:30,12:30,39
LH226a,Booking_Accepted,Fri,13:30,17:00,39
LH226b,Booking_Accepted,Mon,9:00,12:00,39
LH226b,Booking_Accepted,Tue,13:30,17:00,39
LH226b,Booking_Accepted,Fri,9:00,12:30,39
LH226b,Booking_Accepted,Fri,13:30,17:00,39
LH227a,Booking_Accepted,Mon,9:00,17:00,39
LH227a,Booking_Accepted,Tue,13:00,15:00,39
LH227a,Booking_Accepted,Fri,13:00,15:30,39
LH227b,Booking_Accepted,Mon,9:00,17:00,39
LH227b,Booking_Accepted,Tue,14:00,16:00,27-39
LH227b,Booking_Accepted,Fri,13:00,15:30,39
LH228,Booking_Accepted,Mon,9:00,17:00,39
LH228,Booking_Accepted,Tue,13:30,16:30,39
LH228,Booking_Accepted,Wed,14:00,16:00,39
LH228,Booking_Accepted,Wed,16:00,17:00,39
LH228,Booking_Accepted,Thu,9:30,16:00,39
LH228,Booking_Accepted,Fri,9:00,12:00,39
LH229a,Booking_Accepted,Mon,10:00,12:00,39
LH229a,Booking_Accepted,Mon,13:00,15:00,39
LH229a,Booking_Accepted,Tue,10:00,12:00,39
LH229a,Booking_Accepted,Tue,13:00,15:00,39
LH229b,Booking_Accepted,Mon,10:00,12:00,39
LH229b,Booking_Accepted,Mon,13:00,15:00,39
LH229b,Booking_Accepted,Tue,10:00,12:00,39
LH229b,Booking_Accepted,Tue,13:00,15:00,39
LT207,Booking_Accepted,Mon,13:30,16:30,39
LT207,Booking_Accepted,Tue,9:00,13:30,39
LT207,Booking_Accepted,Wed,9:00,12:30,39
LT207,Booking_Accepted,Thu,9:00,13:30,39
LT207,Booking_Accepted,Fri,9:00,12:30,39
LT208,Booking_Accepted,Mon,13:30,16:30,39
LT208,Booking_Accepted,Tue,9:00,14:00,39
LT208,Booking_Accepted,Wed,9:00,12:30,39
LT208,Booking_Accepted,Thu,9:00,16:30,39
LT208,Booking_Accepted,Fri,9:00,13:00,39
LT209,Booking_Accepted,Tue,9:00,12:30,39
LT209,Booking_Accepted,Wed,9:00,12:30,39
LT210,Booking_Accepted,Mon,13:30,16:30,39
LT210,Booking_Accepted,Tue,9:00,13:30,39
LT210,Booking_Accepted,Fri,9:00,12:30,39
LT211,Booking_Accepted,Mon,15:00,16:00,39
LT211,Booking_Accepted,Tue,12:00,14:00,39
LT211,Booking_Accepted,Wed,11:00,12:00,39
LT211,External,Thu,8:30,16:00,39
LT212,Booking_Accepted,Mon,13:30,16:30,39
LT212,Booking_Accepted,Tue,9:00,13:30,39
LT212,Booking_Accepted,Wed,9:00,13:00,39
LT212,Booking_Accepted,Thu,9:00,13:30,39
LT212,Booking_Accepted,Fri,9:00,12:30,39
LT301a,Booking_Accepted,Mon,9:00,13:00,39
LT301a,Booking_Accepted,Tue,9:00,12:30,39
LT301a,Booking_Accepted,Fri,9:00,13:30,39
LT301a,Booking_Accepted,Fri,13:30,17:00,39
LT301b,Booking_Accepted,Mon,9:00,13:00,39
LT301b,Ad-Hoc,Fri,9:00,13:00,39
LT301b,Booking_Accepted,Fri,13:00,17:00,39
LT302,Booking_Accepted,Mon,13:30,17:00,39
LT302,Booking_Accepted,Tue,9:00,14:00,39
LT302,Booking_Accepted,Wed,9:00,12:30,39
LT302,Booking_Accepted,Thu,9:00,13:30,39
LT302,Booking_Accepted,Fri,9:30,12:00,39
LT303,Booking_Accepted,Tue,9:00,14:30,39
LT303,Lecture,Wed,10:30,16:30,"30-32,  35,  38-41"
LT303,Booking_Accepted,Fri,9:30,12:00,39
LT303,Booking_Accepted,Fri,12:30,15:00,39
LT304,Booking_Accepted,Fri,9:00,13:30,39
LT307,Booking_Accepted,Mon,8:00,17:00,39
LT307,Booking_Accepted,Fri,9:00,14:00,39
LT309,Booking_Accepted,Mon,13:30,17:00,39
LT309,Booking_Accepted,Fri,9:00,14:00,39
LT310,Booking_Accepted,Mon,8:00,17:00,39
LT310,Booking_Accepted,Tue,9:30,13:30,38-39
LT311,Booking_Accepted,Wed,13:00,16:00,39
LT311,Booking_Accepted,Fri,10:30,15:00,39
LT313,Booking_Accepted,Tue,11:30,13:00,39
LT313,Booking_Accepted,Thu,10:00,12:00,39
LT402,Booking_Accepted,Mon,10:00,17:00,39
LT405,Booking_Accepted,Tue,14:00,16:00,39
LT406,Booking_Accepted,Tue,14:00,16:00,39
LT408,Booking_Accepted,Tue,14:00,16:00,39
LT409,Booking_Accepted,Thu,9:30,15:00,39
LT409,Tutorial,Fri,9:00,12:30,38-49
LT410,Booking_Accepted,Mon,9:00,14:00,39
LT410,Booking_Accepted,Thu,9:00,12:00,39
LT410,Booking_Accepted,Fri,9:00,12:00,39
LT410,Booking_Accepted,Fri,13:00,17:00,39
LT412,Booking_Accepted,Tue,9:00,13:30,39
LT412,Booking_Accepted,Wed,9:00,12:30,39
LT415,Booking_Accepted,Tue,11:00,12:00,39
LT415,Booking_Accepted,Thu,16:00,17:00,39
LT416,Booking_Accepted,Thu,9:30,17:00,39
LT501,Booking_Accepted,Mon,9:00,13:00,39
LT501,Booking_Accepted,Tue,9:00,13:00,39
LT501,Ad-Hoc,Thu,9:00,13:00,39
LT501,Booking_Accepted,Fri,13:30,16:30,39
LT502,Booking_Accepted,Mon,9:00,14:30,39
LT502,Ad-Hoc,Tue,9:00,12:00,39
LT502,Ad-Hoc,Wed,9:00,13:00,39
LT502,Ad-Hoc,Thu,9:00,13:00,39
LT502,Booking_Accepted,Fri,9:30,13:30,39
LT502,Booking_Accepted,Fri,13:30,17:00,39
LT503,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT503,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT503,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT503,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT504,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT504,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT504,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT504,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT504,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT505,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT505,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT505,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT505,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT507,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT507,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT507,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT507,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT507,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT508,Lecture,Tue,10:00,13:00,"24-35,  38-42"
LT508,Lecture,Tue,14:00,17:00,"24-35,  38-42"
LT508,Lecture,Wed,10:00,13:00,"24-35,  38-42"
LT508,Lecture,Wed,14:00,17:00,"24-35,  38-42"
LT508,Lecture,Thu,10:00,13:00,"24-35,  38-47"
LT508,Lecture,Thu,14:00,17:00,"24-35,  38-39,  42-43,  46-47"
LT511,Booking_Accepted,Tue,14:00,16:00,39
LT511,Booking_Accepted,Wed,14:00,15:00,39
LT512,Booking_Accepted,Tue,14:00,16:00,39
LT512,Booking_Accepted,Thu,10:00,11:00,39
LT514,Booking_Accepted,Tue,14:00,16:00,39
LT514,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT515,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT515,Booking_Accepted,Tue,14:00,16:00,39
LT515,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT516,Booking_Accepted,Tue,14:00,16:00,39
LT516,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT517,Booking_Accepted,Mon,9:00,14:30,39
LT517,Ad-Hoc,Tue,9:00,12:00,39
LT517,Booking_Accepted,Fri,13:30,17:00,39
LT620,Booking_Accepted,Thu,13:00,15:00,39
LT711,Booking_Accepted,Mon,13:30,16:00,39
LT711,Booking_Accepted,Tue,13:00,17:00,39
LT711,Tutorial,Fri,9:00,17:00,"39,  42"
LT715,Booking_Accepted,Mon,13:30,17:00,39
LT718,Booking_Accepted,Mon,9:00,12:30,39
LT718,Booking_Accepted,Tue,9:00,11:30,39
LT718,Booking_Accepted,Wed,9:00,12:30,39
LT718,Booking_Accepted,Wed,14:00,15:00,39
LT901,Booking_Accepted,Mon,9:00,14:30,39
LT901,Ad-Hoc,Tue,9:00,12:00,39
LT901,Ad-Hoc,Fri,9:00,13:00,39
LT901,Booking_Accepted,Fri,13:30,17:00,39
RC345,Booking_Accepted,Mon,13:00,15:00,39
RC345,Ad-Hoc,Wed,17:00,19:30,30-41
RC345,Ad-Hoc,Thu,17:00,22:00,23-40
RC345,Booking_Accepted,Fri,13:00,14:30,39
RC403,Classtest,Wed,9:00,11:00,39
RC403,Laboratory,Fri,10:00,17:00,"39,  41,  45,  48"
RC426,Roll Forward,Mon,8:00,22:00,"39,  42"
RC426,Roll Forward,Tue,8:00,22:00,"39,  42"
RC426,Roll Forward,Wed,8:00,22:00,"39,  42"
RC426,Roll Forward,Thu,8:00,22:00,"39,  42"
RC426,Roll Forward,Fri,8:00,22:00,"39,  42"
RC426,Roll Forward,Mon,8:00,22:00,"39,  42"
RC426,Roll Forward,Tue,8:00,22:00,"39,  42"
RC426,Roll Forward,Wed,8:00,22:00,"39,  42"
RC426,Roll Forward,Thu,8:00,22:00,"39,  42"
RC426,Roll Forward,Fri,8:00,22:00,"39,  42"
RC426,Roll Forward,Mon,8:00,22:00,"39,  42"
RC426,Roll Forward,Tue,8:00,22:00,"39,  42"
RC426,Roll Forward,Wed,8:00,22:00,"39,  42"
RC426,Roll Forward,Thu,8:00,22:00,"39,  42"
RC426,Roll Forward,Fri,8:00,22:00,"39,  42"
RC426,Roll Forward,Mon,8:00,22:00,"39,  42"
RC426,Roll Forward,Tue,8:00,22:00,"39,  42"
RC426,Roll Forward,Wed,8:00,22:00,"39,  42"
RC426,Roll Forward,Thu,8:00,22:00,"39,  42"
RC426,Roll Forward,Fri,8:00,22:00,"39,  42"
RC426,Roll Forward,Mon,8:00,22:00,"39,  42"
RC426,Roll Forward,Tue,8:00,22:00,"39,  42"
RC426,Roll Forward,Wed,8:00,22:00,"39,  42"
RC426,Roll Forward,Thu,8:00,22:00,"39,  42"
RC426,Roll Forward,Fri,8:00,22:00,"39,  42"
RC434a,Ad-Hoc,Tue,9:00,12:00,39
RC434a,Booking_Accepted,Tue,14:00,16:00,39
RC434a,Booking_Accepted,Wed,14:00,16:00,39
RC434a,Booking_Accepted,Thu,14:00,16:00,39
RC434a,Booking_Accepted,Fri,14:00,16:00,39
RC434a,Booking_Accepted,Tue,14:00,16:00,39
RC434a,Booking_Accepted,Wed,14:00,16:00,39
RC434a,Booking_Accepted,Thu,14:00,16:00,39
RC434a,Booking_Accepted,Fri,14:00,16:00,39
RC434a,Booking_Accepted,Tue,14:00,16:00,39
RC434a,Booking_Accepted,Wed,14:00,16:00,39
RC434a,Booking_Accepted,Thu,14:00,16:00,39
RC434a,Booking_Accepted,Fri,14:00,16:00,39
RC434a,Booking_Accepted,Tue,14:00,16:00,39
RC434a,Booking_Accepted,Wed,14:00,16:00,39
RC434a,Booking_Accepted,Thu,14:00,16:00,39
RC434a,Booking_Accepted,Fri,14:00,16:00,39
RC434a,Booking_Cancelled,Fri,9:30,13:00,39
RC434b,Booking_Accepted,Mon,9:00,14:00,39
RC434b,Booking_Accepted,Tue,9:00,12:30,39
RC434b,Ad-Hoc,Fri,13:30,15:30,39
RC440,Booking_Accepted,Mon,10:00,12:00,39
RC440,Ad-Hoc,Tue,9:30,12:30,39
RC440,Ad-Hoc,Tue,14:00,17:00,39
RC440,Roll Forward,Tue,18:30,19:00,"15-20,  23-47"
RC440,Lecture,Wed,10:00,11:00,34-39
RC440,Booking_Accepted,Wed,11:00,13:00,39
RC440,Booking_Accepted,Wed,17:30,21:30,39
RC440,Ad-Hoc,Thu,9:30,12:30,39
RC440,Tutorial,Fri,10:00,12:00,39
RC440,Tutorial,Fri,12:00,13:00,39
RC446,Classtest,Wed,9:00,11:00,39
RC447,Roll Forward,Mon,8:00,22:00,"39,  42"
RC447,Roll Forward,Tue,8:00,22:00,"39,  42"
RC447,Roll Forward,Wed,8:00,22:00,"39,  42"
RC447,Roll Forward,Thu,8:00,22:00,"39,  42"
RC447,Roll Forward,Fri,8:00,22:00,"39,  42"
RC447,Roll Forward,Mon,8:00,22:00,"39,  42"
RC447,Roll Forward,Tue,8:00,22:00,"39,  42"
RC447,Roll Forward,Wed,8:00,22:00,"39,  42"
RC447,Roll Forward,Thu,8:00,22:00,"39,  42"
RC447,Roll Forward,Fri,8:00,22:00,"39,  42"
RC447,Roll Forward,Mon,8:00,22:00,"39,  42"
RC447,Roll Forward,Tue,8:00,22:00,"39,  42"
RC447,Roll Forward,Wed,8:00,22:00,"39,  42"
RC447,Roll Forward,Thu,8:00,22:00,"39,  42"
RC447,Roll Forward,Fri,8:00,22:00,"39,  42"
RC447,Roll Forward,Mon,8:00,22:00,"39,  42"
RC447,Roll Forward,Tue,8:00,22:00,"39,  42"
RC447,Roll Forward,Wed,8:00,22:00,"39,  42"
RC447,Roll Forward,Thu,8:00,22:00,"39,  42"
RC447,Roll Forward,Fri,8:00,22:00,"39,  42"
RC447,Roll Forward,Mon,8:00,22:00,"39,  42"
RC447,Roll Forward,Tue,8:00,22:00,"39,  42"
RC447,Roll Forward,Wed,8:00,22:00,"39,  42"
RC447,Roll Forward,Thu,8:00,22:00,"39,  42"
RC447,Roll Forward,Fri,8:00,22:00,"39,  42"
RC448,Classtest,Wed,9:00,11:00,39
RC471 / Assembly Hall,Roll Forward,Mon,8:00,18:30,"39,  42"
RC471 / Assembly Hall,Roll Forward,Mon,18:30,21:00,"19-20,  39,  41-42"
RC471 / Assembly Hall,Roll Forward,Mon,21:00,22:00,"39,  42"
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC501,Roll Forward,Mon,8:00,22:00,"39,  42"
RC501,Roll Forward,Tue,8:00,22:00,"39,  42"
RC501,Roll Forward,Wed,8:00,22:00,"39,  42"
RC501,Roll Forward,Thu,8:00,22:00,"39,  42"
RC501,Roll Forward,Fri,8:00,22:00,"39,  42"
RC501,Roll Forward,Mon,8:00,22:00,"39,  42"
RC501,Roll Forward,Tue,8:00,22:00,"39,  42"
RC501,Roll Forward,Wed,8:00,22:00,"39,  42"
RC501,Roll Forward,Thu,8:00,22:00,"39,  42"
RC501,Roll Forward,Fri,8:00,22:00,"39,  42"
RC501,Roll Forward,Mon,8:00,22:00,"39,  42"
RC501,Roll Forward,Tue,8:00,22:00,"39,  42"
RC501,Roll Forward,Wed,8:00,22:00,"39,  42"
RC501,Roll Forward,Thu,8:00,22:00,"39,  42"
RC501,Roll Forward,Fri,8:00,22:00,"39,  42"
RC501,Roll Forward,Mon,8:00,22:00,"39,  42"
RC501,Roll Forward,Tue,8:00,22:00,"39,  42"
RC501,Roll Forward,Wed,8:00,22:00,"39,  42"
RC501,Roll Forward,Thu,8:00,22:00,"39,  42"
RC501,Roll Forward,Fri,8:00,22:00,"39,  42"
RC501,Roll Forward,Mon,8:00,22:00,"39,  42"
RC501,Roll Forward,Tue,8:00,22:00,"39,  42"
RC501,Roll Forward,Wed,8:00,22:00,"39,  42"
RC501,Roll Forward,Thu,8:00,22:00,"39,  42"
RC501,Roll Forward,Fri,8:00,22:00,"39,  42"
RC503,Roll Forward,Mon,8:00,22:00,"39,  42"
RC503,Roll Forward,Tue,8:00,22:00,"39,  42"
RC503,Roll Forward,Wed,8:00,22:00,"39,  42"
RC503,Roll Forward,Thu,8:00,22:00,"39,  42"
RC503,Roll Forward,Fri,8:00,22:00,"39,  42"
RC503,Roll Forward,Mon,8:00,22:00,"39,  42"
RC503,Roll Forward,Tue,8:00,22:00,"39,  42"
RC503,Roll Forward,Wed,8:00,22:00,"39,  42"
RC503,Roll Forward,Thu,8:00,22:00,"39,  42"
RC503,Roll Forward,Fri,8:00,22:00,"39,  42"
RC503,Roll Forward,Mon,8:00,22:00,"39,  42"
RC503,Roll Forward,Tue,8:00,22:00,"39,  42"
RC503,Roll Forward,Wed,8:00,22:00,"39,  42"
RC503,Roll Forward,Thu,8:00,22:00,"39,  42"
RC503,Roll Forward,Fri,8:00,22:00,"39,  42"
RC503,Roll Forward,Mon,8:00,22:00,"39,  42"
RC503,Roll Forward,Tue,8:00,22:00,"39,  42"
RC503,Roll Forward,Wed,8:00,22:00,"39,  42"
RC503,Roll Forward,Thu,8:00,22:00,"39,  42"
RC503,Roll Forward,Fri,8:00,22:00,"39,  42"
RC503,Roll Forward,Mon,8:00,22:00,"39,  42"
RC503,Roll Forward,Tue,8:00,22:00,"39,  42"
RC503,Roll Forward,Wed,8:00,22:00,"39,  42"
RC503,Roll Forward,Thu,8:00,22:00,"39,  42"
RC503,Roll Forward,Fri,8:00,22:00,"39,  42"
RC512,Roll Forward,Tue,19:00,22:00,38-42
RC512,Ad-Hoc,Wed,17:00,19:30,30-41
RC513,Booking_Accepted,Wed,10:00,17:00,39
RC513,Booking_Accepted,Thu,9:00,16:00,39
RC513,Booking_Accepted,Fri,10:00,12:00,39
RC538,Booking_Accepted,Tue,11:00,12:00,39
RC538,Ad-Hoc,Wed,9:30,12:30,39
RC538,Ad-Hoc,Wed,14:00,17:00,39
RC538,Booking_Accepted,Thu,9:00,17:00,39
RC538,Booking_Accepted,Fri,14:00,15:00,39
RC540,Booking_Accepted,Thu,10:00,12:00,39
RC546,Booking_Accepted,Wed,13:00,15:00,39
RC557,Roll Forward,Mon,8:00,22:00,"39,  42"
RC557,Roll Forward,Tue,8:00,22:00,"39,  42"
RC557,Roll Forward,Wed,8:00,22:00,"39,  42"
RC557,Roll Forward,Thu,8:00,22:00,"39,  42"
RC557,Roll Forward,Fri,8:00,22:00,"39,  42"
RC557,Roll Forward,Mon,8:00,22:00,"39,  42"
RC557,Roll Forward,Tue,8:00,22:00,"39,  42"
RC557,Roll Forward,Wed,8:00,22:00,"39,  42"
RC557,Roll Forward,Thu,8:00,22:00,"39,  42"
RC557,Roll Forward,Fri,8:00,22:00,"39,  42"
RC557,Roll Forward,Mon,8:00,22:00,"39,  42"
RC557,Roll Forward,Tue,8:00,22:00,"39,  42"
RC557,Roll Forward,Wed,8:00,22:00,"39,  42"
RC557,Roll Forward,Thu,8:00,22:00,"39,  42"
RC557,Roll Forward,Fri,8:00,22:00,"39,  42"
RC557,Roll Forward,Mon,8:00,22:00,"39,  42"
RC557,Roll Forward,Tue,8:00,22:00,"39,  42"
RC557,Roll Forward,Wed,8:00,22:00,"39,  42"
RC557,Roll Forward,Thu,8:00,22:00,"39,  42"
RC557,Roll Forward,Fri,8:00,22:00,"39,  42"
RC557,Roll Forward,Mon,8:00,22:00,"39,  42"
RC557,Roll Forward,Tue,8:00,22:00,"39,  42"
RC557,Roll Forward,Wed,8:00,22:00,"39,  42"
RC557,Roll Forward,Thu,8:00,22:00,"39,  42"
RC557,Roll Forward,Fri,8:00,22:00,"39,  42"
RC621,Sbs Ad-Hoc,Fri,9:00,15:00,39
RC641,Booking_Accepted,Wed,14:00,15:00,"31,  33,  35,  37,  39,  41,  43"
RC667,External,Tue,19:00,21:30,"23-35,  38-47"
RC667,Ad-Hoc,Wed,17:00,19:30,30-41
RC667,Ad-Hoc,Thu,17:00,20:00,"19-20,  38-42"
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Booking_Accepted,Wed,11:00,12:30,39
RC669,Ad-Hoc,Wed,17:00,19:30,30-41
RC669,Booking_Accepted,Wed,19:30,22:00,39
RC669,Booking_Accepted,Thu,16:30,17:00,39
SW104,Booking_Accepted,Mon,13:00,16:00,39
SW104,Booking_Accepted,Tue,14:00,17:00,39
SW104,Booking_Accepted,Tue,17:00,18:30,39
SW104,Booking_Accepted,Wed,10:00,11:30,39
SW104,Booking_Accepted,Wed,14:00,15:30,39
SW104,Booking_Accepted,Thu,9:00,17:00,39
SW104,Booking_Accepted,Fri,9:00,16:30,39
SW105,Lecture,Mon,10:00,13:30,39
SW105,Booking_Accepted,Tue,13:00,16:00,39
SW105,Lecture,Wed,10:00,13:00,39
SW105,Booking_Accepted,Wed,15:00,17:00,39
SW105,Booking_Accepted,Thu,11:00,17:00,39
SW105,Booking_Accepted,Fri,9:00,16:30,39
SW106,Booking_Accepted,Mon,13:30,17:00,39
SW106,Booking_Accepted,Tue,14:00,17:00,39
SW106,Booking_Accepted,Wed,13:30,15:30,39
SW106,Booking_Accepted,Thu,10:00,12:30,39
SW106,Booking_Accepted,Thu,13:00,16:00,39
SW106,Booking_Accepted,Fri,9:00,16:30,39
SW107,Booking_Accepted,Mon,10:30,12:00,39
SW107,Booking_Accepted,Mon,13:30,17:00,39
SW107,Booking_Accepted,Tue,9:00,17:00,39
SW107,Booking_Accepted,Wed,9:30,13:00,39
SW107,Booking_Accepted,Thu,9:00,10:00,39
SW107,Booking_Accepted,Thu,12:00,13:00,39
SW108,Booking_Accepted,Mon,13:30,17:00,39
SW108,Booking_Accepted,Tue,13:00,16:00,39
SW108,Booking_Accepted,Tue,16:00,17:00,39
SW108,Booking_Accepted,Wed,10:00,13:00,39
SW108,Booking_Accepted,Wed,14:30,16:00,39
SW108,Estates,Thu,8:00,22:00,39
SW108,Estates,Fri,8:00,22:00,39
SW108,Estates,Thu,8:00,22:00,39
SW108,Estates,Fri,8:00,22:00,39
SW109,Booking_Accepted,Mon,13:30,17:00,39
SW109,Booking_Accepted,Tue,13:30,16:30,39
SW109,Booking_Accepted,Wed,10:00,12:00,39
SW109,Booking_Accepted,Thu,9:30,11:30,39
SW203,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
