Room,Type,Day,Start,End,Weeks
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT416,Booking_Accepted,Fri,14:00,16:30,52
LT417,Booking_Accepted,Thu,11:00,12:00,52
LT420,Roll Forward,Mon,9:00,16:00,52
LT420,Roll Forward,Tue,9:00,16:00,52
LT420,Roll Forward,Wed,9:00,16:00,52
LT420,Roll Forward,Thu,9:00,16:00,52
LT420,Roll Forward,Fri,9:00,16:00,52
LT420,Roll Forward,Mon,9:00,16:00,52
LT420,Roll Forward,Tue,9:00,16:00,52
LT420,Roll Forward,Wed,9:00,16:00,52
LT420,Roll Forward,Thu,9:00,16:00,52
LT420,Roll Forward,Fri,9:00,16:00,52
LT420,Roll Forward,Mon,9:00,16:00,52
LT420,Roll Forward,Tue,9:00,16:00,52
LT420,Roll Forward,Wed,9:00,16:00,52
LT420,Roll Forward,Thu,9:00,16:00,52
LT420,Roll Forward,Fri,9:00,16:00,52
LT420,Roll Forward,Mon,9:00,16:00,52
LT420,Roll Forward,Tue,9:00,16:00,52
LT420,Roll Forward,Wed,9:00,16:00,52
LT420,Roll Forward,Thu,9:00,16:00,52
LT420,Roll Forward,Fri,9:00,16:00,52
LT420,Roll Forward,Mon,9:00,16:00,52
LT420,Roll Forward,Tue,9:00,16:00,52
LT420,Roll Forward,Wed,9:00,16:00,52
LT420,Roll Forward,Thu,9:00,16:00,52
LT420,Roll Forward,Fri,9:00,16:00,52
LT501,Roll Forward,Thu,8:00,18:00,52
LT501,Roll Forward,Fri,8:00,18:00,52
LT501,Roll Forward,Thu,18:00,22:00,52
LT501,Roll Forward,Fri,18:00,22:00,52
LT501,Roll Forward,Thu,8:00,18:00,52
LT501,Roll Forward,Fri,8:00,18:00,52
LT501,Roll Forward,Thu,18:00,22:00,52
LT501,Roll Forward,Fri,18:00,22:00,52
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT503,Roll Forward,Mon,9:00,16:00,52
LT503,Roll Forward,Tue,9:00,16:00,52
LT503,Roll Forward,Wed,9:00,16:00,52
LT503,Roll Forward,Thu,9:00,16:00,52
LT503,Roll Forward,Fri,9:00,16:00,52
LT503,Roll Forward,Mon,9:00,16:00,52
LT503,Roll Forward,Tue,9:00,16:00,52
LT503,Roll Forward,Wed,9:00,16:00,52
LT503,Roll Forward,Thu,9:00,16:00,52
LT503,Roll Forward,Fri,9:00,16:00,52
LT503,Roll Forward,Mon,9:00,16:00,52
LT503,Roll Forward,Tue,9:00,16:00,52
LT503,Roll Forward,Wed,9:00,16:00,52
LT503,Roll Forward,Thu,9:00,16:00,52
LT503,Roll Forward,Fri,9:00,16:00,52
LT503,Roll Forward,Mon,9:00,16:00,52
LT503,Roll Forward,Tue,9:00,16:00,52
LT503,Roll Forward,Wed,9:00,16:00,52
LT503,Roll Forward,Thu,9:00,16:00,52
LT503,Roll Forward,Fri,9:00,16:00,52
LT503,Roll Forward,Mon,9:00,16:00,52
LT503,Roll Forward,Tue,9:00,16:00,52
LT503,Roll Forward,Wed,9:00,16:00,52
LT503,Roll Forward,Thu,9:00,16:00,52
LT503,Roll Forward,Fri,9:00,16:00,52
LT516,Roll Forward,Mon,9:00,16:00,52
LT516,Roll Forward,Tue,9:00,16:00,52
LT516,Roll Forward,Wed,9:00,16:00,52
LT516,Roll Forward,Thu,9:00,16:00,52
LT516,Roll Forward,Fri,9:00,16:00,52
LT516,Roll Forward,Mon,9:00,16:00,52
LT516,Roll Forward,Tue,9:00,16:00,52
LT516,Roll Forward,Wed,9:00,16:00,52
LT516,Roll Forward,Thu,9:00,16:00,52
LT516,Roll Forward,Fri,9:00,16:00,52
LT516,Roll Forward,Mon,9:00,16:00,52
LT516,Roll Forward,Tue,9:00,16:00,52
LT516,Roll Forward,Wed,9:00,16:00,52
LT516,Roll Forward,Thu,9:00,16:00,52
LT516,Roll Forward,Fri,9:00,16:00,52
LT516,Roll Forward,Mon,9:00,16:00,52
LT516,Roll Forward,Tue,9:00,16:00,52
LT516,Roll Forward,Wed,9:00,16:00,52
LT516,Roll Forward,Thu,9:00,16:00,52
LT516,Roll Forward,Fri,9:00,16:00,52
LT516,Roll Forward,Mon,9:00,16:00,52
LT516,Roll Forward,Tue,9:00,16:00,52
LT516,Roll Forward,Wed,9:00,16:00,52
LT516,Roll Forward,Thu,9:00,16:00,52
LT516,Roll Forward,Fri,9:00,16:00,52
LT517,Ad-Hoc,Wed,13:30,16:30,52
LT517,Roll Forward,Thu,8:00,18:00,52
LT517,Roll Forward,Fri,8:00,18:00,52
LT517,Roll Forward,Thu,18:00,22:00,52
LT517,Roll Forward,Fri,18:00,22:00,52
LT517,Roll Forward,Thu,8:00,18:00,52
LT517,Roll Forward,Fri,8:00,18:00,52
LT517,Roll Forward,Thu,18:00,22:00,52
LT517,Roll Forward,Fri,18:00,22:00,52
LT619,Roll Forward,Mon,9:00,16:00,52
LT619,Roll Forward,Tue,9:00,16:00,52
LT619,Roll Forward,Wed,9:00,16:00,52
LT619,Roll Forward,Thu,9:00,16:00,52
LT619,Roll Forward,Fri,9:00,16:00,52
LT619,Roll Forward,Mon,9:00,16:00,52
LT619,Roll Forward,Tue,9:00,16:00,52
LT619,Roll Forward,Wed,9:00,16:00,52
LT619,Roll Forward,Thu,9:00,16:00,52
LT619,Roll Forward,Fri,9:00,16:00,52
LT619,Roll Forward,Mon,9:00,16:00,52
LT619,Roll Forward,Tue,9:00,16:00,52
LT619,Roll Forward,Wed,9:00,16:00,52
LT619,Roll Forward,Thu,9:00,16:00,52
LT619,Roll Forward,Fri,9:00,16:00,52
LT619,Roll Forward,Mon,9:00,16:00,52
LT619,Roll Forward,Tue,9:00,16:00,52
LT619,Roll Forward,Wed,9:00,16:00,52
LT619,Roll Forward,Thu,9:00,16:00,52
LT619,Roll Forward,Fri,9:00,16:00,52
LT619,Roll Forward,Mon,9:00,16:00,52
LT619,Roll Forward,Tue,9:00,16:00,52
LT619,Roll Forward,Wed,9:00,16:00,52
LT619,Roll Forward,Thu,9:00,16:00,52
LT619,Roll Forward,Fri,9:00,16:00,52
LT620,Roll Forward,Mon,9:00,16:00,52
LT620,Roll Forward,Tue,9:00,16:00,52
LT620,Roll Forward,Wed,9:00,16:00,52
LT620,Roll Forward,Thu,9:00,16:00,52
LT620,Roll Forward,Fri,9:00,16:00,52
LT620,Roll Forward,Mon,9:00,16:00,52
LT620,Roll Forward,Tue,9:00,16:00,52
LT620,Roll Forward,Wed,9:00,16:00,52
LT620,Roll Forward,Thu,9:00,16:00,52
LT620,Roll Forward,Fri,9:00,16:00,52
LT620,Roll Forward,Mon,9:00,16:00,52
LT620,Roll Forward,Tue,9:00,16:00,52
LT620,Roll Forward,Wed,9:00,16:00,52
LT620,Roll Forward,Thu,9:00,16:00,52
LT620,Roll Forward,Fri,9:00,16:00,52
LT620,Roll Forward,Mon,9:00,16:00,52
LT620,Roll Forward,Tue,9:00,16:00,52
LT620,Roll Forward,Wed,9:00,16:00,52
LT620,Roll Forward,Thu,9:00,16:00,52
LT620,Roll Forward,Fri,9:00,16:00,52
LT620,Roll Forward,Mon,9:00,16:00,52
LT620,Roll Forward,Tue,9:00,16:00,52
LT620,Roll Forward,Wed,9:00,16:00,52
LT620,Roll Forward,Thu,9:00,16:00,52
LT620,Roll Forward,Fri,9:00,16:00,52
LT621,Booking_Accepted,Fri,9:00,12:30,52
LT621,Booking_Accepted,Fri,13:30,17:00,52
LT711,Roll Forward,Mon,9:00,16:00,52
LT711,Roll Forward,Tue,9:00,16:00,52
LT711,Roll Forward,Wed,9:00,16:00,52
LT711,Roll Forward,Thu,9:00,16:00,52
LT711,Roll Forward,Fri,9:00,16:00,52
LT711,Roll Forward,Mon,9:00,16:00,52
LT711,Roll Forward,Tue,9:00,16:00,52
LT711,Roll Forward,Wed,9:00,16:00,52
LT711,Roll Forward,Thu,9:00,16:00,52
LT711,Roll Forward,Fri,9:00,16:00,52
LT711,Roll Forward,Mon,9:00,16:00,52
LT711,Roll Forward,Tue,9:00,16:00,52
LT711,Roll Forward,Wed,9:00,16:00,52
LT711,Roll Forward,Thu,9:00,16:00,52
LT711,Roll Forward,Fri,9:00,16:00,52
LT711,Roll Forward,Mon,9:00,16:00,52
LT711,Roll Forward,Tue,9:00,16:00,52
LT711,Roll Forward,Wed,9:00,16:00,52
LT711,Roll Forward,Thu,9:00,16:00,52
LT711,Roll Forward,Fri,9:00,16:00,52
LT711,Roll Forward,Mon,9:00,16:00,52
LT711,Roll Forward,Tue,9:00,16:00,52
LT711,Roll Forward,Wed,9:00,16:00,52
LT711,Roll Forward,Thu,9:00,16:00,52
LT711,Roll Forward,Fri,9:00,16:00,52
LT714,Roll Forward,Mon,9:00,16:00,52
LT714,Roll Forward,Tue,9:00,16:00,52
LT714,Roll Forward,Wed,9:00,16:00,52
LT714,Roll Forward,Thu,9:00,16:00,52
LT714,Roll Forward,Fri,9:00,16:00,52
LT714,Roll Forward,Mon,9:00,16:00,52
LT714,Roll Forward,Tue,9:00,16:00,52
LT714,Roll Forward,Wed,9:00,16:00,52
LT714,Roll Forward,Thu,9:00,16:00,52
LT714,Roll Forward,Fri,9:00,16:00,52
LT714,Roll Forward,Mon,9:00,16:00,52
LT714,Roll Forward,Tue,9:00,16:00,52
LT714,Roll Forward,Wed,9:00,16:00,52
LT714,Roll Forward,Thu,9:00,16:00,52
LT714,Roll Forward,Fri,9:00,16:00,52
LT714,Roll Forward,Mon,9:00,16:00,52
LT714,Roll Forward,Tue,9:00,16:00,52
LT714,Roll Forward,Wed,9:00,16:00,52
LT714,Roll Forward,Thu,9:00,16:00,52
LT714,Roll Forward,Fri,9:00,16:00,52
LT714,Roll Forward,Mon,9:00,16:00,52
LT714,Roll Forward,Tue,9:00,16:00,52
LT714,Roll Forward,Wed,9:00,16:00,52
LT714,Roll Forward,Thu,9:00,16:00,52
LT714,Roll Forward,Fri,9:00,16:00,52
LT715,Roll Forward,Mon,9:00,16:00,52
LT715,Roll Forward,Tue,9:00,16:00,52
LT715,Roll Forward,Wed,9:00,16:00,52
LT715,Roll Forward,Thu,9:00,16:00,52
LT715,Roll Forward,Fri,9:00,16:00,52
LT715,Roll Forward,Mon,9:00,16:00,52
LT715,Roll Forward,Tue,9:00,16:00,52
LT715,Roll Forward,Wed,9:00,16:00,52
LT715,Roll Forward,Thu,9:00,16:00,52
LT715,Roll Forward,Fri,9:00,16:00,52
LT715,Roll Forward,Mon,9:00,16:00,52
LT715,Roll Forward,Tue,9:00,16:00,52
LT715,Roll Forward,Wed,9:00,16:00,52
LT715,Roll Forward,Thu,9:00,16:00,52
LT715,Roll Forward,Fri,9:00,16:00,52
LT715,Roll Forward,Mon,9:00,16:00,52
LT715,Roll Forward,Tue,9:00,16:00,52
LT715,Roll Forward,Wed,9:00,16:00,52
LT715,Roll Forward,Thu,9:00,16:00,52
LT715,Roll Forward,Fri,9:00,16:00,52
LT715,Roll Forward,Mon,9:00,16:00,52
LT715,Roll Forward,Tue,9:00,16:00,52
LT715,Roll Forward,Wed,9:00,16:00,52
LT715,Roll Forward,Thu,9:00,16:00,52
LT715,Roll Forward,Fri,9:00,16:00,52
LT718,Roll Forward,Mon,9:00,16:00,52
LT718,Roll Forward,Tue,9:00,16:00,52
LT718,Roll Forward,Wed,9:00,16:00,52
LT718,Roll Forward,Thu,9:00,16:00,52
LT718,Roll Forward,Fri,9:00,16:00,52
LT718,Roll Forward,Mon,9:00,16:00,52
LT718,Roll Forward,Tue,9:00,16:00,52
LT718,Roll Forward,Wed,9:00,16:00,52
LT718,Roll Forward,Thu,9:00,16:00,52
LT718,Roll Forward,Fri,9:00,16:00,52
LT718,Roll Forward,Mon,9:00,16:00,52
LT718,Roll Forward,Tue,9:00,16:00,52
LT718,Roll Forward,Wed,9:00,16:00,52
LT718,Roll Forward,Thu,9:00,16:00,52
LT718,Roll Forward,Fri,9:00,16:00,52
LT718,Roll Forward,Mon,9:00,16:00,52
LT718,Roll Forward,Tue,9:00,16:00,52
LT718,Roll Forward,Wed,9:00,16:00,52
LT718,Roll Forward,Thu,9:00,16:00,52
LT718,Roll Forward,Fri,9:00,16:00,52
LT718,Roll Forward,Mon,9:00,16:00,52
LT718,Roll Forward,Tue,9:00,16:00,52
LT718,Roll Forward,Wed,9:00,16:00,52
LT718,Roll Forward,Thu,9:00,16:00,52
LT718,Roll Forward,Fri,9:00,16:00,52
LT719,Roll Forward,Mon,9:00,16:00,52
LT719,Roll Forward,Tue,9:00,16:00,52
LT719,Roll Forward,Wed,9:00,16:00,52
LT719,Roll Forward,Thu,9:00,16:00,52
LT719,Roll Forward,Fri,9:00,16:00,52
LT719,Roll Forward,Mon,9:00,16:00,52
LT719,Roll Forward,Tue,9:00,16:00,52
LT719,Roll Forward,Wed,9:00,16:00,52
LT719,Roll Forward,Thu,9:00,16:00,52
LT719,Roll Forward,Fri,9:00,16:00,52
LT719,Roll Forward,Mon,9:00,16:00,52
LT719,Roll Forward,Tue,9:00,16:00,52
LT719,Roll Forward,Wed,9:00,16:00,52
LT719,Roll Forward,Thu,9:00,16:00,52
LT719,Roll Forward,Fri,9:00,16:00,52
LT719,Roll Forward,Mon,9:00,16:00,52
LT719,Roll Forward,Tue,9:00,16:00,52
LT719,Roll Forward,Wed,9:00,16:00,52
LT719,Roll Forward,Thu,9:00,16:00,52
LT719,Roll Forward,Fri,9:00,16:00,52
LT719,Roll Forward,Mon,9:00,16:00,52
LT719,Roll Forward,Tue,9:00,16:00,52
LT719,Roll Forward,Wed,9:00,16:00,52
LT719,Roll Forward,Thu,9:00,16:00,52
LT719,Roll Forward,Fri,9:00,16:00,52
LT901,Booking_Accepted,Thu,9:30,12:00,52
LT901,Ad-Hoc,Thu,13:30,16:30,52
LT901,Ad-Hoc,Fri,9:00,11:30,52
RC345,Booking_Accepted,Fri,12:00,13:30,52
RC402,Sbs Ad-Hoc,Thu,9:30,16:30,52
RC402,Ad-Hoc,Fri,9:30,16:30,52
RC422,Ad-Hoc,Tue,9:30,16:30,52
RC422,Ad-Hoc,Thu,9:30,16:30,52
RC422,Ad-Hoc,Tue,9:30,16:30,52
RC422,Ad-Hoc,Thu,9:30,16:30,52
RC426,Roll Forward,Mon,8:00,21:30,52
RC426,Roll Forward,Tue,8:00,21:30,52
RC426,Roll Forward,Mon,8:00,21:30,52
RC426,Roll Forward,Tue,8:00,21:30,52
RC426,Roll Forward,Wed,8:00,22:00,52
RC426,Roll Forward,Thu,8:00,22:00,52
RC426,Roll Forward,Fri,8:00,22:00,52
RC426,Roll Forward,Wed,8:00,22:00,52
RC426,Roll Forward,Thu,8:00,22:00,52
RC426,Roll Forward,Fri,8:00,22:00,52
RC426,Roll Forward,Wed,8:00,22:00,52
RC426,Roll Forward,Thu,8:00,22:00,52
RC426,Roll Forward,Fri,8:00,22:00,52
RC434a,Booking_Accepted,Wed,13:00,16:00,52
RC434a,Ad-Hoc,Thu,9:00,12:00,52
RC434a,Booking_Accepted,Fri,13:30,17:00,52
RC434b,Booking_Accepted,Fri,13:00,17:00,52
RC440,Sbs Ad-Hoc,Wed,9:30,12:30,52
RC440,Booking_Accepted,Wed,17:00,21:30,52
RC446,Sbs Ad-Hoc,Wed,9:30,11:30,52
RC446,Ad-Hoc,Fri,9:30,11:30,52
RC447,Roll Forward,Mon,8:00,21:30,52
RC447,Roll Forward,Tue,8:00,21:30,52
RC447,Roll Forward,Mon,8:00,21:30,52
RC447,Roll Forward,Tue,8:00,21:30,52
RC447,Roll Forward,Wed,8:00,22:00,52
RC447,Roll Forward,Thu,8:00,22:00,52
RC447,Roll Forward,Fri,8:00,22:00,52
RC447,Roll Forward,Wed,8:00,22:00,52
RC447,Roll Forward,Thu,8:00,22:00,52
RC447,Roll Forward,Fri,8:00,22:00,52
RC447,Roll Forward,Wed,8:00,22:00,52
RC447,Roll Forward,Thu,8:00,22:00,52
RC447,Roll Forward,Fri,8:00,22:00,52
RC471 / Assembly Hall,Roll Forward,Mon,8:00,21:30,52
RC471 / Assembly Hall,Roll Forward,Tue,8:00,21:30,52
RC471 / Assembly Hall,Roll Forward,Mon,8:00,21:30,52
RC471 / Assembly Hall,Roll Forward,Tue,8:00,21:30,52
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,52
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,52
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,52
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,52
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,52
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,52
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,52
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,52
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,52
RC501,Roll Forward,Mon,8:00,21:30,52
RC501,Roll Forward,Tue,8:00,21:30,52
RC501,Roll Forward,Mon,8:00,21:30,52
RC501,Roll Forward,Tue,8:00,21:30,52
RC501,Roll Forward,Wed,8:00,22:00,52
RC501,Roll Forward,Thu,8:00,22:00,52
RC501,Roll Forward,Fri,8:00,22:00,52
RC501,Roll Forward,Wed,8:00,22:00,52
RC501,Roll Forward,Thu,8:00,22:00,52
RC501,Roll Forward,Fri,8:00,22:00,52
RC501,Roll Forward,Wed,8:00,22:00,52
RC501,Roll Forward,Thu,8:00,22:00,52
RC501,Roll Forward,Fri,8:00,22:00,52
RC503,Roll Forward,Mon,8:00,21:30,52
RC503,Roll Forward,Tue,8:00,21:30,52
RC503,Roll Forward,Mon,8:00,21:30,52
RC503,Roll Forward,Tue,8:00,21:30,52
RC503,Roll Forward,Wed,8:00,22:00,52
RC503,Roll Forward,Thu,8:00,22:00,52
RC503,Roll Forward,Fri,8:00,22:00,52
RC503,Roll Forward,Wed,8:00,22:00,52
RC503,Roll Forward,Thu,8:00,22:00,52
RC503,Roll Forward,Fri,8:00,22:00,52
RC503,Roll Forward,Wed,8:00,22:00,52
RC503,Roll Forward,Thu,8:00,22:00,52
RC503,Roll Forward,Fri,8:00,22:00,52
RC513,Booking_Accepted,Fri,14:00,19:00,52
RC540,Sbs Ad-Hoc,Mon,10:00,11:00,52
RC621,Ad-Hoc,Wed,14:00,15:30,52
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Booking_Accepted,Wed,19:00,22:00,52
SW104,Booking_Accepted,Mon,9:00,17:00,52
SW104,Booking_Accepted,Tue,9:00,17:00,52
SW104,Booking_Accepted,Wed,9:00,17:00,52
SW104,Booking_Accepted,Thu,9:00,17:00,52
SW104,Booking_Accepted,Fri,9:00,17:00,52
SW105,Lecture,Thu,10:00,13:00,52
SW106,Estates,Tue,9:00,13:00,52
SW106,Booking_Accepted,Wed,9:30,13:00,52
SW106,Lecture,Fri,14:00,17:00,51-52
SW107,Estates,Tue,9:00,13:00,52
SW107,Booking_Accepted,Wed,10:00,13:00,52
SW107,Booking_Accepted,Fri,10:00,16:00,52
SW108,Booking_Accepted,Wed,9:30,13:00,52
SW108,Booking_Accepted,Thu,13:30,17:00,52
SW109,Booking_Accepted,Wed,10:00,12:00,52
SW205,Ad-Hoc,Wed,9:30,12:00,52
SW205,Ad-Hoc,Thu,10:30,12:30,52
SW601b,Ad-Hoc,Fri,9:00,12:00,52
TG227,Booking_Accepted,Tue,11:00,12:00,52
TG227,Booking_Accepted,Tue,13:00,14:00,52
TG312,Booking_Accepted,Tue,14:00,15:00,52
TL324,Booking_Accepted,Mon,10:00,15:00,52
TL324,Booking_Accepted,Tue,10:00,15:00,52
TL324,Booking_Accepted,Wed,11:30,13:00,52
TL324,Booking_Accepted,Wed,17:00,19:00,52
TL324,Booking_Accepted,Thu,10:00,12:00,52
TL328,Booking_Accepted,Wed,9:00,13:00,52
TL328,Booking_Accepted,Fri,11:00,16:00,52
TL329,Booking_Accepted,Mon,9:00,10:00,52
TL551b,Booking_Accepted,Wed,10:30,12:00,52
TL553,Booking_Accepted,Tue,11:00,13:00,52
TL553,Booking_Accepted,Fri,10:00,13:00,52
TL556,Booking_Accepted,Mon,9:00,17:00,52
TL556,Booking_Accepted,Tue,9:00,17:00,52
TL556,Booking_Accepted,Wed,9:00,17:00,52
TL556,Booking_Accepted,Thu,9:00,17:00,52
TL556,Booking_Accepted,Fri,9:00,17:00,52
TL557,Booking_Accepted,Mon,9:00,17:00,52
TL557,Booking_Accepted,Tue,9:00,17:00,52
TL557,Booking_Accepted,Wed,9:00,17:00,52
TL557,Booking_Accepted,Thu,9:00,17:00,52
TL557,Booking_Accepted,Fri,9:00,17:00,52
TL560,Booking_Accepted,Mon,9:00,17:00,52
TL560,Booking_Accepted,Tue,9:00,17:00,52
TL560,Booking_Accepted,Wed,9:00,17:00,52
TL560,Booking_Accepted,Thu,9:00,17:00,52
TL560,Booking_Accepted,Fri,9:00,17:00,52
TL563,Booking_Accepted,Tue,11:00,12:00,52
TL563,Lecture,Wed,10:00,11:00,"45,  50,  52"
TL563,Lecture,Wed,11:00,12:00,"45,  50,  52"
TL563,Lecture,Wed,13:00,14:00,"45,  50,  52"
TL563,Lecture,Wed,14:00,15:00,"45,  50,  52"
TL563,Lecture,Wed,15:00,16:00,"45,  50,  52"
TL651,Lecture,Mon,10:00,13:00,"50,  52"
TL651,Lecture,Tue,10:00,13:00,50-52
TL652,Booking_Accepted,Tue,9:00,11:00,52
TL655,Booking_Accepted,Fri,9:00,16:00,52
TL662,Booking_Accepted,Tue,17:00,20:00,52
WC202,Ad-Hoc,Mon,12:00,13:00,52
WC202,Biomedical Ad-Hoc,Fri,11:00,12:00,52
WC202,Biomedical Ad-Hoc,Fri,12:30,14:30,52
