Room,Type,Day,Start,End,Weeks
LT503,Workshop,Thu,14:00,17:00,"40,  42"
LT504,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT504,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT504,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT504,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT504,Workshop,Thu,10:00,13:00,"40,  42"
LT504,Workshop,Thu,14:00,17:00,"40,  42"
LT505,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT505,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT505,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT505,Workshop,Thu,10:00,13:00,"40,  42"
LT505,Workshop,Thu,14:00,17:00,"40,  42"
LT507,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT507,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT507,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT507,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT507,Workshop,Thu,10:00,13:00,"40,  42"
LT507,Workshop,Thu,14:00,17:00,"40,  42"
LT508,Lecture,Tue,10:00,13:00,"24-35,  38-42"
LT508,Lecture,Tue,14:00,17:00,"24-35,  38-42"
LT508,Lecture,Wed,10:00,13:00,"24-35,  38-42"
LT508,Lecture,Wed,14:00,17:00,"24-35,  38-42"
LT508,Lecture,Thu,10:00,13:00,"24-35,  38-47"
LT508,Lecture,Thu,14:00,17:00,"24-35,  38-39,  42-43,  46-47"
LT514,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT515,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT515,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT516,Booking_Accepted,Wed,10:30,11:00,42
LT516,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Mon,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Tue,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Wed,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Thu,9:00,16:00,"41-42,  44-45"
LT619,Roll Forward,Fri,9:00,16:00,"41-42,  44-45"
LT711,Booking_Accepted,Wed,14:00,15:00,42
LT711,Tutorial,Fri,9:00,17:00,"39,  42"
LT714,Booking_Accepted,Wed,12:00,13:00,41-43
LT718,Booking_Accepted,Wed,14:00,15:00,42
LT901,Ad-Hoc,Mon,9:00,11:30,42
RC426,Roll Forward,Mon,8:00,22:00,"39,  42"
RC426,Roll Forward,Tue,8:00,22:00,"39,  42"
RC426,Roll Forward,Wed,8:00,22:00,"39,  42"
RC426,Roll Forward,Thu,8:00,22:00,"39,  42"
RC426,Roll Forward,Fri,8:00,22:00,"39,  42"
RC426,Roll Forward,Mon,8:00,22:00,"39,  42"
RC426,Roll Forward,Tue,8:00,22:00,"39,  42"
RC426,Roll Forward,Wed,8:00,22:00,"39,  42"
RC426,Roll Forward,Thu,8:00,22:00,"39,  42"
RC426,Roll Forward,Fri,8:00,22:00,"39,  42"
RC426,Roll Forward,Mon,8:00,22:00,"39,  42"
RC426,Roll Forward,Tue,8:00,22:00,"39,  42"
RC426,Roll Forward,Wed,8:00,22:00,"39,  42"
RC426,Roll Forward,Thu,8:00,22:00,"39,  42"
RC426,Roll Forward,Fri,8:00,22:00,"39,  42"
RC426,Roll Forward,Mon,8:00,22:00,"39,  42"
RC426,Roll Forward,Tue,8:00,22:00,"39,  42"
RC426,Roll Forward,Wed,8:00,22:00,"39,  42"
RC426,Roll Forward,Thu,8:00,22:00,"39,  42"
RC426,Roll Forward,Fri,8:00,22:00,"39,  42"
RC426,Roll Forward,Mon,8:00,22:00,"39,  42"
RC426,Roll Forward,Tue,8:00,22:00,"39,  42"
RC426,Roll Forward,Wed,8:00,22:00,"39,  42"
RC426,Roll Forward,Thu,8:00,22:00,"39,  42"
RC426,Roll Forward,Fri,8:00,22:00,"39,  42"
RC440,Lecture,Mon,15:00,17:00,"42,  45-47"
RC440,Roll Forward,Tue,18:30,19:00,"15-20,  23-47"
RC440,Booking_Accepted,Wed,17:30,21:30,42
RC440,Booking_Accepted,Thu,17:00,22:00,42
RC440,Workshop,Fri,14:00,16:00,"42,  46"
RC447,Roll Forward,Mon,8:00,22:00,"39,  42"
RC447,Roll Forward,Tue,8:00,22:00,"39,  42"
RC447,Roll Forward,Wed,8:00,22:00,"39,  42"
RC447,Roll Forward,Thu,8:00,22:00,"39,  42"
RC447,Roll Forward,Fri,8:00,22:00,"39,  42"
RC447,Roll Forward,Mon,8:00,22:00,"39,  42"
RC447,Roll Forward,Tue,8:00,22:00,"39,  42"
RC447,Roll Forward,Wed,8:00,22:00,"39,  42"
RC447,Roll Forward,Thu,8:00,22:00,"39,  42"
RC447,Roll Forward,Fri,8:00,22:00,"39,  42"
RC447,Roll Forward,Mon,8:00,22:00,"39,  42"
RC447,Roll Forward,Tue,8:00,22:00,"39,  42"
RC447,Roll Forward,Wed,8:00,22:00,"39,  42"
RC447,Roll Forward,Thu,8:00,22:00,"39,  42"
RC447,Roll Forward,Fri,8:00,22:00,"39,  42"
RC447,Roll Forward,Mon,8:00,22:00,"39,  42"
RC447,Roll Forward,Tue,8:00,22:00,"39,  42"
RC447,Roll Forward,Wed,8:00,22:00,"39,  42"
RC447,Roll Forward,Thu,8:00,22:00,"39,  42"
RC447,Roll Forward,Fri,8:00,22:00,"39,  42"
RC447,Roll Forward,Mon,8:00,22:00,"39,  42"
RC447,Roll Forward,Tue,8:00,22:00,"39,  42"
RC447,Roll Forward,Wed,8:00,22:00,"39,  42"
RC447,Roll Forward,Thu,8:00,22:00,"39,  42"
RC447,Roll Forward,Fri,8:00,22:00,"39,  42"
RC471 / Assembly Hall,Roll Forward,Mon,8:00,18:30,"39,  42"
RC471 / Assembly Hall,Roll Forward,Mon,18:30,21:00,"19-20,  39,  41-42"
RC471 / Assembly Hall,Roll Forward,Mon,21:00,22:00,"39,  42"
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC501,Roll Forward,Mon,8:00,22:00,"39,  42"
RC501,Roll Forward,Tue,8:00,22:00,"39,  42"
RC501,Roll Forward,Wed,8:00,22:00,"39,  42"
RC501,Roll Forward,Thu,8:00,22:00,"39,  42"
RC501,Roll Forward,Fri,8:00,22:00,"39,  42"
RC501,Roll Forward,Mon,8:00,22:00,"39,  42"
RC501,Roll Forward,Tue,8:00,22:00,"39,  42"
RC501,Roll Forward,Wed,8:00,22:00,"39,  42"
RC501,Roll Forward,Thu,8:00,22:00,"39,  42"
RC501,Roll Forward,Fri,8:00,22:00,"39,  42"
RC501,Roll Forward,Mon,8:00,22:00,"39,  42"
RC501,Roll Forward,Tue,8:00,22:00,"39,  42"
RC501,Roll Forward,Wed,8:00,22:00,"39,  42"
RC501,Roll Forward,Thu,8:00,22:00,"39,  42"
RC501,Roll Forward,Fri,8:00,22:00,"39,  42"
RC501,Roll Forward,Mon,8:00,22:00,"39,  42"
RC501,Roll Forward,Tue,8:00,22:00,"39,  42"
RC501,Roll Forward,Wed,8:00,22:00,"39,  42"
RC501,Roll Forward,Thu,8:00,22:00,"39,  42"
RC501,Roll Forward,Fri,8:00,22:00,"39,  42"
RC501,Roll Forward,Mon,8:00,22:00,"39,  42"
RC501,Roll Forward,Tue,8:00,22:00,"39,  42"
RC501,Roll Forward,Wed,8:00,22:00,"39,  42"
RC501,Roll Forward,Thu,8:00,22:00,"39,  42"
RC501,Roll Forward,Fri,8:00,22:00,"39,  42"
RC503,Roll Forward,Mon,8:00,22:00,"39,  42"
RC503,Roll Forward,Tue,8:00,22:00,"39,  42"
RC503,Roll Forward,Wed,8:00,22:00,"39,  42"
RC503,Roll Forward,Thu,8:00,22:00,"39,  42"
RC503,Roll Forward,Fri,8:00,22:00,"39,  42"
RC503,Roll Forward,Mon,8:00,22:00,"39,  42"
RC503,Roll Forward,Tue,8:00,22:00,"39,  42"
RC503,Roll Forward,Wed,8:00,22:00,"39,  42"
RC503,Roll Forward,Thu,8:00,22:00,"39,  42"
RC503,Roll Forward,Fri,8:00,22:00,"39,  42"
RC503,Roll Forward,Mon,8:00,22:00,"39,  42"
RC503,Roll Forward,Tue,8:00,22:00,"39,  42"
RC503,Roll Forward,Wed,8:00,22:00,"39,  42"
RC503,Roll Forward,Thu,8:00,22:00,"39,  42"
RC503,Roll Forward,Fri,8:00,22:00,"39,  42"
RC503,Roll Forward,Mon,8:00,22:00,"39,  42"
RC503,Roll Forward,Tue,8:00,22:00,"39,  42"
RC503,Roll Forward,Wed,8:00,22:00,"39,  42"
RC503,Roll Forward,Thu,8:00,22:00,"39,  42"
RC503,Roll Forward,Fri,8:00,22:00,"39,  42"
RC503,Roll Forward,Mon,8:00,22:00,"39,  42"
RC503,Roll Forward,Tue,8:00,22:00,"39,  42"
RC503,Roll Forward,Wed,8:00,22:00,"39,  42"
RC503,Roll Forward,Thu,8:00,22:00,"39,  42"
RC503,Roll Forward,Fri,8:00,22:00,"39,  42"
RC512,Booking_Accepted,Mon,8:30,10:30,42
RC512,Booking_Accepted,Tue,8:30,10:30,42
RC512,Booking_Accepted,Wed,8:30,10:30,42
RC512,Booking_Accepted,Mon,14:30,16:00,42
RC512,Booking_Accepted,Tue,14:30,16:00,42
RC512,Booking_Accepted,Wed,14:30,16:00,42
RC512,Booking_Accepted,Thu,14:30,16:00,42
RC512,Booking_Accepted,Mon,8:30,10:30,42
RC512,Booking_Accepted,Tue,8:30,10:30,42
RC512,Booking_Accepted,Wed,8:30,10:30,42
RC512,Booking_Accepted,Mon,14:30,16:00,42
RC512,Booking_Accepted,Tue,14:30,16:00,42
RC512,Booking_Accepted,Wed,14:30,16:00,42
RC512,Booking_Accepted,Thu,14:30,16:00,42
RC512,Roll Forward,Tue,19:00,22:00,38-42
RC512,Booking_Accepted,Mon,8:30,10:30,42
RC512,Booking_Accepted,Tue,8:30,10:30,42
RC512,Booking_Accepted,Wed,8:30,10:30,42
RC512,Booking_Accepted,Mon,14:30,16:00,42
RC512,Booking_Accepted,Tue,14:30,16:00,42
RC512,Booking_Accepted,Wed,14:30,16:00,42
RC512,Booking_Accepted,Thu,14:30,16:00,42
RC512,Booking_Accepted,Mon,14:30,16:00,42
RC512,Booking_Accepted,Tue,14:30,16:00,42
RC512,Booking_Accepted,Wed,14:30,16:00,42
RC512,Booking_Accepted,Thu,14:30,16:00,42
RC512,Booking_Accepted,Thu,8:30,12:00,42
RC513,Booking_Accepted,Mon,11:30,17:00,42
RC513,Booking_Accepted,Fri,17:00,20:00,42
RC538,Booking_Accepted,Mon,8:30,16:30,42
RC538,Booking_Accepted,Tue,8:30,16:30,42
RC540,Ad-Hoc,Mon,9:30,12:30,42
RC540,Booking_Accepted,Mon,13:00,15:00,42
RC540,Lecture,Wed,10:00,13:00,42
RC540,Lecture,Thu,10:00,13:00,42
RC540,Classtest,Fri,9:00,11:00,42
RC540,Lecture,Fri,13:00,15:00,42
RC540,Lecture,Fri,15:00,17:00,42
RC540,Booking_Accepted,Fri,17:00,20:00,42
RC557,Roll Forward,Mon,8:00,22:00,"39,  42"
RC557,Roll Forward,Tue,8:00,22:00,"39,  42"
RC557,Roll Forward,Wed,8:00,22:00,"39,  42"
RC557,Roll Forward,Thu,8:00,22:00,"39,  42"
RC557,Roll Forward,Fri,8:00,22:00,"39,  42"
RC557,Roll Forward,Mon,8:00,22:00,"39,  42"
RC557,Roll Forward,Tue,8:00,22:00,"39,  42"
RC557,Roll Forward,Wed,8:00,22:00,"39,  42"
RC557,Roll Forward,Thu,8:00,22:00,"39,  42"
RC557,Roll Forward,Fri,8:00,22:00,"39,  42"
RC557,Roll Forward,Mon,8:00,22:00,"39,  42"
RC557,Roll Forward,Tue,8:00,22:00,"39,  42"
RC557,Roll Forward,Wed,8:00,22:00,"39,  42"
RC557,Roll Forward,Thu,8:00,22:00,"39,  42"
RC557,Roll Forward,Fri,8:00,22:00,"39,  42"
RC557,Roll Forward,Mon,8:00,22:00,"39,  42"
RC557,Roll Forward,Tue,8:00,22:00,"39,  42"
RC557,Roll Forward,Wed,8:00,22:00,"39,  42"
RC557,Roll Forward,Thu,8:00,22:00,"39,  42"
RC557,Roll Forward,Fri,8:00,22:00,"39,  42"
RC557,Roll Forward,Mon,8:00,22:00,"39,  42"
RC557,Roll Forward,Tue,8:00,22:00,"39,  42"
RC557,Roll Forward,Wed,8:00,22:00,"39,  42"
RC557,Roll Forward,Thu,8:00,22:00,"39,  42"
RC557,Roll Forward,Fri,8:00,22:00,"39,  42"
RC641,Booking_Accepted,Mon,12:30,15:00,42
RC667,Booking_Accepted,Mon,10:00,11:30,42
RC667,Booking_Accepted,Tue,17:00,19:00,42
RC667,External,Tue,19:00,21:30,"23-35,  38-47"
RC667,Booking_Accepted,Thu,9:00,12:30,42
RC667,Ad-Hoc,Thu,17:00,20:00,"19-20,  38-42"
RC669,Booking_Accepted,Mon,10:00,11:30,42
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Booking_Accepted,Wed,19:30,22:00,42
SW104,Booking_Accepted,Fri,9:00,14:00,42
SW105,Booking_Accepted,Mon,10:30,14:30,42
SW105,Booking_Accepted,Wed,14:00,15:30,42
SW105,Booking_Accepted,Thu,9:00,16:30,42
SW105,Booking_Accepted,Fri,9:00,14:00,42
SW106,Booking_Accepted,Fri,9:00,14:00,42
SW107,Booking_Accepted,Fri,9:00,14:00,42
SW108,Booking_Accepted,Wed,12:30,16:00,42
SW108,Booking_Accepted,Fri,9:00,14:00,42
SW109,Booking_Accepted,Wed,10:00,12:00,42
SW109,Booking_Accepted,Thu,12:30,14:30,42
SW109,Estates,Fri,8:00,22:00,42
SW203,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Mon,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"39,  41-42"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"39,  41-42"
TG223,Booking_Accepted,Mon,14:00,16:00,42
TG223,Booking_Accepted,Tue,9:30,11:30,42
TG227,Booking_Accepted,Mon,14:00,16:30,42
TG310,Booking_Accepted,Mon,9:00,10:00,41-42
TG310,Booking_Accepted,Wed,12:00,13:00,42
TG312,Booking_Accepted,Mon,14:00,15:00,42
TG312,Booking_Accepted,Mon,15:00,16:00,42
TG314,Booking_Accepted,Thu,12:00,13:00,38-45
TL324,Booking_Accepted,Mon,16:00,17:00,42
TL324,Booking_Accepted,Tue,11:00,12:30,42
TL324,Booking_Accepted,Thu,10:00,12:00,42
TL324,Booking_Accepted,Thu,13:00,15:00,42
TL324,Booking_Accepted,Fri,10:00,16:00,42
TL324,Booking_Accepted,Fri,18:00,22:00,40-42
TL328,Roll Forward,Mon,8:00,22:00,42
TL328,Roll Forward,Tue,8:00,22:00,42
TL328,Roll Forward,Wed,8:00,22:00,42
TL328,Roll Forward,Thu,8:00,22:00,42
TL328,Roll Forward,Fri,8:00,22:00,42
TL328,Roll Forward,Mon,8:00,22:00,42
TL328,Roll Forward,Tue,8:00,22:00,42
TL328,Roll Forward,Wed,8:00,22:00,42
TL328,Roll Forward,Thu,8:00,22:00,42
TL328,Roll Forward,Fri,8:00,22:00,42
TL328,Roll Forward,Mon,8:00,22:00,42
TL328,Roll Forward,Tue,8:00,22:00,42
TL328,Roll Forward,Wed,8:00,22:00,42
TL328,Roll Forward,Thu,8:00,22:00,42
TL328,Roll Forward,Fri,8:00,22:00,42
TL328,Roll Forward,Mon,8:00,22:00,42
TL328,Roll Forward,Tue,8:00,22:00,42
TL328,Roll Forward,Wed,8:00,22:00,42
TL328,Roll Forward,Thu,8:00,22:00,42
TL328,Roll Forward,Fri,8:00,22:00,42
TL328,Roll Forward,Mon,8:00,22:00,42
TL328,Roll Forward,Tue,8:00,22:00,42
TL328,Roll Forward,Wed,8:00,22:00,42
TL328,Roll Forward,Thu,8:00,22:00,42
TL328,Roll Forward,Fri,8:00,22:00,42
TL329,Roll Forward,Mon,8:00,22:00,42
TL329,Roll Forward,Tue,8:00,22:00,42
TL329,Roll Forward,Wed,8:00,22:00,42
TL329,Roll Forward,Thu,8:00,22:00,42
TL329,Roll Forward,Fri,8:00,22:00,42
TL329,Roll Forward,Mon,8:00,22:00,42
TL329,Roll Forward,Tue,8:00,22:00,42
TL329,Roll Forward,Wed,8:00,22:00,42
TL329,Roll Forward,Thu,8:00,22:00,42
TL329,Roll Forward,Fri,8:00,22:00,42
TL329,Roll Forward,Mon,8:00,22:00,42
TL329,Roll Forward,Tue,8:00,22:00,42
TL329,Roll Forward,Wed,8:00,22:00,42
TL329,Roll Forward,Thu,8:00,22:00,42
TL329,Roll Forward,Fri,8:00,22:00,42
TL329,Roll Forward,Mon,8:00,22:00,42
TL329,Roll Forward,Tue,8:00,22:00,42
TL329,Roll Forward,Wed,8:00,22:00,42
TL329,Roll Forward,Thu,8:00,22:00,42
TL329,Roll Forward,Fri,8:00,22:00,42
TL329,Roll Forward,Mon,8:00,22:00,42
TL329,Roll Forward,Tue,8:00,22:00,42
TL329,Roll Forward,Wed,8:00,22:00,42
TL329,Roll Forward,Thu,8:00,22:00,42
TL329,Roll Forward,Fri,8:00,22:00,42
TL330,Lecture,Fri,9:00,17:00,"39,  42,  45"
TL423,Booking_Accepted,Tue,9:00,11:00,42
TL423,Booking_Accepted,Tue,17:30,20:00,42
TL423,Booking_Accepted,Wed,9:00,11:00,42
TL423,Roll Forward,Thu,18:30,21:30,40-48
TL423,Booking_Accepted,Fri,9:00,12:00,42
TL455,Conference Booking,Tue,10:30,17:00,42
TL455,Ad-Hoc,Wed,14:00,15:00,42
TL455,Booking_Accepted,Wed,15:00,16:30,42
TL455,Lecture,Fri,10:00,13:00,40-42
TL455,Ad-Hoc,Fri,15:30,17:00,42
TL551b,Booking_Accepted,Mon,10:00,11:30,42
TL551b,Booking_Accepted,Mon,15:00,16:00,42
TL551b,Ad-Hoc,Wed,8:00,22:00,42
TL551b,Ad-Hoc,Thu,8:00,22:00,42
TL551b,Ad-Hoc,Fri,8:00,22:00,42
TL551b,Ad-Hoc,Sat,8:00,22:00,42
TL551b,Ad-Hoc,Sun,8:00,22:00,42
TL551b,Ad-Hoc,Wed,8:00,22:00,42
TL551b,Ad-Hoc,Thu,8:00,22:00,42
TL551b,Ad-Hoc,Fri,8:00,22:00,42
TL551b,Ad-Hoc,Sat,8:00,22:00,42
TL551b,Ad-Hoc,Sun,8:00,22:00,42
TL551b,Ad-Hoc,Wed,8:00,22:00,42
TL551b,Ad-Hoc,Thu,8:00,22:00,42
TL551b,Ad-Hoc,Fri,8:00,22:00,42
TL551b,Ad-Hoc,Sat,8:00,22:00,42
TL551b,Ad-Hoc,Sun,8:00,22:00,42
TL553,Booking_Accepted,Tue,10:00,12:00,42
TL553,Ad-Hoc,Wed,8:00,22:00,42
TL553,Ad-Hoc,Thu,8:00,22:00,42
TL553,Ad-Hoc,Fri,8:00,22:00,42
TL553,Ad-Hoc,Sat,8:00,22:00,42
TL553,Ad-Hoc,Sun,8:00,22:00,42
TL553,Ad-Hoc,Wed,8:00,22:00,42
TL553,Ad-Hoc,Thu,8:00,22:00,42
TL553,Ad-Hoc,Fri,8:00,22:00,42
TL553,Ad-Hoc,Sat,8:00,22:00,42
TL553,Ad-Hoc,Sun,8:00,22:00,42
TL553,Ad-Hoc,Wed,8:00,22:00,42
TL553,Ad-Hoc,Thu,8:00,22:00,42
TL553,Ad-Hoc,Fri,8:00,22:00,42
TL553,Ad-Hoc,Sat,8:00,22:00,42
TL553,Ad-Hoc,Sun,8:00,22:00,42
TL556,Booking_Accepted,Mon,10:00,12:00,42
TL556,Booking_Accepted,Tue,11:00,12:30,42
TL556,Ad-Hoc,Wed,8:00,22:00,42
TL556,Ad-Hoc,Thu,8:00,22:00,42
TL556,Ad-Hoc,Fri,8:00,22:00,42
TL556,Ad-Hoc,Sat,8:00,22:00,42
TL556,Ad-Hoc,Sun,8:00,22:00,42
TL556,Ad-Hoc,Wed,8:00,22:00,42
TL556,Ad-Hoc,Thu,8:00,22:00,42
TL556,Ad-Hoc,Fri,8:00,22:00,42
TL556,Ad-Hoc,Sat,8:00,22:00,42
TL556,Ad-Hoc,Sun,8:00,22:00,42
TL556,Ad-Hoc,Wed,8:00,22:00,42
TL556,Ad-Hoc,Thu,8:00,22:00,42
TL556,Ad-Hoc,Fri,8:00,22:00,42
TL556,Ad-Hoc,Sat,8:00,22:00,42
TL556,Ad-Hoc,Sun,8:00,22:00,42
TL557,Booking_Accepted,Tue,11:00,12:00,42
TL557,Ad-Hoc,Wed,8:00,22:00,42
TL557,Ad-Hoc,Thu,8:00,22:00,42
TL557,Ad-Hoc,Fri,8:00,22:00,42
TL557,Ad-Hoc,Sat,8:00,22:00,42
TL557,Ad-Hoc,Sun,8:00,22:00,42
TL557,Ad-Hoc,Wed,8:00,22:00,42
TL557,Ad-Hoc,Thu,8:00,22:00,42
TL557,Ad-Hoc,Fri,8:00,22:00,42
TL557,Ad-Hoc,Sat,8:00,22:00,42
TL557,Ad-Hoc,Sun,8:00,22:00,42
TL557,Ad-Hoc,Wed,8:00,22:00,42
TL557,Ad-Hoc,Thu,8:00,22:00,42
TL557,Ad-Hoc,Fri,8:00,22:00,42
TL557,Ad-Hoc,Sat,8:00,22:00,42
TL557,Ad-Hoc,Sun,8:00,22:00,42
TL560,Ad-Hoc,Wed,8:00,22:00,42
TL560,Ad-Hoc,Thu,8:00,22:00,42
