Room,Type,Day,Start,End,Weeks
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
RC345,Booking_Accepted,Tue,10:00,12:00,49
RC422,Laboratory,Fri,9:00,17:00,"38,  41,  45,  49"
RC426,Booking_Accepted,Wed,17:00,21:30,49
RC440,Booking_Accepted,Wed,12:30,13:30,49
RC440,Booking_Accepted,Fri,17:30,20:30,49
RC447,Booking_Accepted,Fri,17:30,20:30,49
RC471 / Assembly Hall,Booking_Accepted,Fri,17:30,20:30,49
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Booking_Accepted,Wed,10:00,11:00,49
RC669,Booking_Accepted,Wed,19:00,22:00,49
SW104,Booking_Accepted,Tue,10:00,16:00,49
SW104,Booking_Accepted,Wed,10:00,16:00,49
SW104,Estates,Thu,10:00,13:00,49
SW105,Lecture,Mon,9:30,13:30,49
SW105,Lecture,Tue,9:30,13:30,49
SW105,Booking_Accepted,Tue,13:30,14:00,49
SW105,Lecture,Wed,9:30,13:30,49
SW105,Lecture,Thu,9:30,13:30,49
SW105,Booking_Accepted,Thu,13:30,14:00,49
SW105,Lecture,Fri,9:30,13:30,49
SW106,Estates,Thu,10:00,13:00,49
SW107,Booking_Accepted,Wed,9:00,12:30,49
SW107,Estates,Thu,10:00,13:00,49
SW108,Lecture,Tue,13:00,15:00,47-51
SW108,Lecture,Thu,13:00,15:00,47-51
SW108,Estates,Fri,8:00,22:00,49
SW109,Booking_Accepted,Wed,10:00,12:00,49
SW109,Estates,Thu,8:00,22:00,49
SW109,Estates,Fri,8:00,22:00,49
SW109,Estates,Thu,8:00,22:00,49
SW109,Estates,Fri,8:00,22:00,49
SW203,Lecture,Fri,10:00,12:00,49
TG223,Booking_Accepted,Mon,16:00,17:00,49
TG312,Booking_Accepted,Thu,14:00,15:00,49
TG314,Booking_Accepted,Wed,14:00,15:00,49
TL324,Booking_Accepted,Mon,9:00,10:00,49
TL324,Booking_Accepted,Tue,10:00,16:00,49
TL324,Booking_Accepted,Wed,8:00,17:00,49
TL324,Booking_Accepted,Thu,8:00,17:00,49
TL324,Booking_Accepted,Fri,8:00,17:00,49
TL328,Estates,Mon,8:00,22:00,49
TL328,Estates,Tue,8:00,22:00,49
TL328,Estates,Mon,8:00,22:00,49
TL328,Estates,Tue,8:00,22:00,49
TL329,Estates,Mon,8:00,22:00,49
TL329,Estates,Tue,8:00,22:00,49
TL329,Estates,Mon,8:00,22:00,49
TL329,Estates,Tue,8:00,22:00,49
TL329,Booking_Accepted,Wed,13:30,15:00,49
TL455,Booking_Accepted,Mon,18:00,20:00,49
TL551b,Booking_Accepted,Mon,15:00,17:00,49
TL551b,Booking_Accepted,Tue,10:00,11:00,49
TL551b,Booking_Accepted,Wed,12:00,13:00,49
TL551b,Booking_Accepted,Thu,11:00,12:00,49
TL551b,Booking_Accepted,Thu,14:00,15:00,49
TL551b,Booking_Accepted,Thu,15:00,16:00,49
TL556,Booking_Accepted,Wed,12:00,17:00,49
TL556,Booking_Accepted,Fri,9:30,11:30,49
TL563,Booking_Accepted,Fri,8:00,17:00,49
TL565,Ad-Hoc,Fri,17:00,20:00,"1-18,  23-36,  45-49,  51"
TL651,Booking_Accepted,Mon,9:00,17:00,49
TL651,Booking_Accepted,Thu,16:00,18:00,49
TL660,Tutorial,Fri,13:30,17:00,38-49
