Room,Type,Day,Start,End,Weeks
LT406,Roll Forward,Fri,8:00,22:00,37
LT406,Roll Forward,Sat,8:00,22:00,37
LT406,Roll Forward,Sun,8:00,22:00,37
LT408,Roll Forward,Fri,8:00,22:00,37
LT408,Roll Forward,Sat,8:00,22:00,37
LT408,Roll Forward,Sun,8:00,22:00,37
LT409,Roll Forward,Fri,8:00,22:00,37
LT409,Roll Forward,Sat,8:00,22:00,37
LT409,Roll Forward,Sun,8:00,22:00,37
LT410,Roll Forward,Fri,8:00,22:00,37
LT410,Roll Forward,Sat,8:00,22:00,37
LT410,Roll Forward,Sun,8:00,22:00,37
LT412,Roll Forward,Fri,8:00,22:00,37
LT412,Roll Forward,Sat,8:00,22:00,37
LT412,Roll Forward,Sun,8:00,22:00,37
LT413,Booking_Accepted,Wed,12:00,13:00,35-38
LT413,Roll Forward,Fri,8:00,22:00,37
LT413,Roll Forward,Sat,8:00,22:00,37
LT413,Roll Forward,Sun,8:00,22:00,37
LT415,Booking_Accepted,Wed,11:00,12:00,37
LT415,Booking_Accepted,Wed,12:00,13:00,37
LT415,Booking_Accepted,Wed,14:00,17:00,37
LT415,Roll Forward,Fri,8:00,22:00,37
LT415,Roll Forward,Sat,8:00,22:00,37
LT415,Roll Forward,Sun,8:00,22:00,37
LT416,Booking_Accepted,Tue,10:00,13:00,37
LT416,Booking_Accepted,Wed,12:00,17:00,37
LT416,Roll Forward,Fri,8:00,22:00,37
LT416,Roll Forward,Sat,8:00,22:00,37
LT416,Roll Forward,Sun,8:00,22:00,37
LT417,Roll Forward,Fri,8:00,22:00,37
LT417,Roll Forward,Sat,8:00,22:00,37
LT417,Roll Forward,Sun,8:00,22:00,37
LT418,Roll Forward,Fri,8:00,22:00,37
LT418,Roll Forward,Sat,8:00,22:00,37
LT418,Roll Forward,Sun,8:00,22:00,37
LT419,Roll Forward,Fri,8:00,22:00,37
LT419,Roll Forward,Sat,8:00,22:00,37
LT419,Roll Forward,Sun,8:00,22:00,37
LT420,Roll Forward,Fri,8:00,22:00,37
LT420,Roll Forward,Sat,8:00,22:00,37
LT420,Roll Forward,Sun,8:00,22:00,37
LT501,Roll Forward,Fri,8:00,22:00,37
LT501,Roll Forward,Sat,8:00,22:00,37
LT501,Roll Forward,Sun,8:00,22:00,37
LT502,Roll Forward,Fri,8:00,22:00,37
LT502,Roll Forward,Sat,8:00,22:00,37
LT502,Roll Forward,Sun,8:00,22:00,37
LT503,Roll Forward,Fri,8:00,22:00,37
LT503,Roll Forward,Sat,8:00,22:00,37
LT503,Roll Forward,Sun,8:00,22:00,37
LT504,Roll Forward,Fri,8:00,22:00,37
LT504,Roll Forward,Sat,8:00,22:00,37
LT504,Roll Forward,Sun,8:00,22:00,37
LT505,Roll Forward,Fri,8:00,22:00,37
LT505,Roll Forward,Sat,8:00,22:00,37
LT505,Roll Forward,Sun,8:00,22:00,37
LT507,Roll Forward,Fri,8:00,22:00,37
LT507,Roll Forward,Sat,8:00,22:00,37
LT507,Roll Forward,Sun,8:00,22:00,37
LT511,Ad-Hoc,Mon,17:00,19:00,"11-20,  23-37"
LT511,Roll Forward,Fri,8:00,22:00,37
LT511,Roll Forward,Sat,8:00,22:00,37
LT511,Roll Forward,Sun,8:00,22:00,37
LT512,Roll Forward,Fri,8:00,22:00,37
LT512,Roll Forward,Sat,8:00,22:00,37
LT512,Roll Forward,Sun,8:00,22:00,37
LT514,Roll Forward,Fri,8:00,22:00,37
LT514,Roll Forward,Sat,8:00,22:00,37
LT514,Roll Forward,Sun,8:00,22:00,37
LT515,Booking_Accepted,Wed,9:00,17:00,37
LT515,Roll Forward,Fri,8:00,22:00,37
LT515,Roll Forward,Sat,8:00,22:00,37
LT515,Roll Forward,Sun,8:00,22:00,37
LT516,Roll Forward,Fri,8:00,22:00,37
LT516,Roll Forward,Sat,8:00,22:00,37
LT516,Roll Forward,Sun,8:00,22:00,37
LT517,Roll Forward,Fri,8:00,22:00,37
LT517,Roll Forward,Sat,8:00,22:00,37
LT517,Roll Forward,Sun,8:00,22:00,37
LT614,Roll Forward,Fri,8:00,22:00,37
LT614,Roll Forward,Sat,8:00,22:00,37
LT614,Roll Forward,Sun,8:00,22:00,37
LT619,Roll Forward,Fri,8:00,22:00,37
LT619,Roll Forward,Sat,8:00,22:00,37
LT619,Roll Forward,Sun,8:00,22:00,37
LT620,Roll Forward,Fri,8:00,22:00,37
LT620,Roll Forward,Sat,8:00,22:00,37
LT620,Roll Forward,Sun,8:00,22:00,37
LT621,Roll Forward,Fri,8:00,22:00,37
LT621,Roll Forward,Sat,8:00,22:00,37
LT621,Roll Forward,Sun,8:00,22:00,37
LT622,Roll Forward,Fri,8:00,22:00,37
LT622,Roll Forward,Sat,8:00,22:00,37
LT622,Roll Forward,Sun,8:00,22:00,37
LT623,Roll Forward,Fri,8:00,22:00,37
LT623,Roll Forward,Sat,8:00,22:00,37
LT623,Roll Forward,Sun,8:00,22:00,37
LT624,Roll Forward,Fri,8:00,22:00,37
LT624,Roll Forward,Sat,8:00,22:00,37
LT624,Roll Forward,Sun,8:00,22:00,37
LT711,Roll Forward,Fri,8:00,22:00,37
LT711,Roll Forward,Sat,8:00,22:00,37
LT711,Roll Forward,Sun,8:00,22:00,37
LT714,Roll Forward,Fri,8:00,22:00,37
LT714,Roll Forward,Sat,8:00,22:00,37
LT714,Roll Forward,Sun,8:00,22:00,37
LT715,Roll Forward,Fri,8:00,22:00,37
LT715,Roll Forward,Sat,8:00,22:00,37
LT715,Roll Forward,Sun,8:00,22:00,37
LT718,Roll Forward,Fri,8:00,22:00,37
LT718,Roll Forward,Sat,8:00,22:00,37
LT718,Roll Forward,Sun,8:00,22:00,37
LT719,Booking_Accepted,Thu,11:00,12:00,37
LT719,Roll Forward,Fri,8:00,22:00,37
LT719,Roll Forward,Sat,8:00,22:00,37
LT719,Roll Forward,Sun,8:00,22:00,37
LT901,Roll Forward,Fri,8:00,22:00,37
LT901,Roll Forward,Sat,8:00,22:00,37
LT901,Roll Forward,Sun,8:00,22:00,37
MC / Conservatory,Roll Forward,Fri,8:00,22:00,37
MC / Conservatory,Roll Forward,Sat,8:00,22:00,37
MC / Conservatory,Roll Forward,Sun,8:00,22:00,37
MC / Foyer,Roll Forward,Fri,8:00,22:00,37
MC / Foyer,Roll Forward,Sat,8:00,22:00,37
MC / Foyer,Roll Forward,Sun,8:00,22:00,37
MC301,Roll Forward,Fri,8:00,22:00,37
MC301,Roll Forward,Sat,8:00,22:00,37
MC301,Roll Forward,Sun,8:00,22:00,37
MC303,Roll Forward,Fri,8:00,22:00,37
MC303,Roll Forward,Sat,8:00,22:00,37
MC303,Roll Forward,Sun,8:00,22:00,37
MC307,Roll Forward,Fri,8:00,22:00,37
MC307,Roll Forward,Sat,8:00,22:00,37
MC307,Roll Forward,Sun,8:00,22:00,37
MC316,Roll Forward,Fri,8:00,22:00,37
MC316,Roll Forward,Sat,8:00,22:00,37
MC316,Roll Forward,Sun,8:00,22:00,37
MC319,Roll Forward,Fri,8:00,22:00,37
MC319,Roll Forward,Sat,8:00,22:00,37
MC319,Roll Forward,Sun,8:00,22:00,37
MC321,Roll Forward,Fri,8:00,22:00,37
MC321,Roll Forward,Sat,8:00,22:00,37
MC321,Roll Forward,Sun,8:00,22:00,37
MC402,Roll Forward,Fri,8:00,22:00,37
MC402,Roll Forward,Sat,8:00,22:00,37
MC402,Roll Forward,Sun,8:00,22:00,37
MC407,Roll Forward,Fri,8:00,22:00,37
MC407,Roll Forward,Sat,8:00,22:00,37
MC407,Roll Forward,Sun,8:00,22:00,37
MC464,Roll Forward,Fri,8:00,22:00,37
MC464,Roll Forward,Sat,8:00,22:00,37
MC464,Roll Forward,Sun,8:00,22:00,37
RC226 / Gym Hall,Roll Forward,Fri,8:00,22:00,37
RC226 / Gym Hall,Roll Forward,Sat,8:00,22:00,37
RC226 / Gym Hall,Roll Forward,Sun,8:00,22:00,37
RC345,Ad-Hoc,Wed,17:00,19:30,30-41
RC345,Ad-Hoc,Thu,17:00,22:00,23-40
RC345,Roll Forward,Fri,8:00,22:00,37
RC345,Roll Forward,Sat,8:00,22:00,37
RC345,Roll Forward,Sun,8:00,22:00,37
RC426,Booking_Accepted,Wed,17:30,21:30,37
RC426,Estates,Wed,21:30,22:00,37
RC426,Estates,Thu,8:00,22:00,37
RC426,Roll Forward,Fri,8:00,22:00,37
RC426,Roll Forward,Sat,8:00,22:00,37
RC426,Roll Forward,Sun,8:00,22:00,37
RC434a,Roll Forward,Fri,8:00,22:00,37
RC434a,Roll Forward,Sat,8:00,22:00,37
RC434a,Roll Forward,Sun,8:00,22:00,37
RC434b,Roll Forward,Fri,8:00,22:00,37
RC434b,Roll Forward,Sat,8:00,22:00,37
RC434b,Roll Forward,Sun,8:00,22:00,37
RC440,Roll Forward,Tue,18:30,19:00,"15-20,  23-47"
RC440,Lecture,Wed,10:00,11:00,34-39
RC440,Booking_Accepted,Thu,9:30,12:00,37
RC440,Roll Forward,Fri,8:00,22:00,37
RC440,Roll Forward,Sat,8:00,22:00,37
RC440,Roll Forward,Sun,8:00,22:00,37
RC447,Estates,Wed,8:00,22:00,37
RC447,Estates,Thu,8:00,22:00,37
RC447,Estates,Wed,8:00,22:00,37
RC447,Estates,Thu,8:00,22:00,37
RC447,Roll Forward,Fri,8:00,22:00,37
RC447,Roll Forward,Sat,8:00,22:00,37
RC447,Roll Forward,Sun,8:00,22:00,37
RC471 / Assembly Hall,Roll Forward,Mon,18:30,21:00,"8,  10-18,  24-37,  44-48"
RC471 / Assembly Hall,Roll Forward,Tue,19:00,22:00,"23-37,  43-47"
RC471 / Assembly Hall,Booking_Accepted,Wed,18:00,22:00,37
RC471 / Assembly Hall,Ad-Hoc,Thu,17:00,20:00,"8-15,  18,  23-37,  43"
RC471 / Assembly Hall,Estates,Thu,20:00,22:00,37
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,37
RC471 / Assembly Hall,Roll Forward,Sat,8:00,22:00,37
RC471 / Assembly Hall,Roll Forward,Sun,8:00,22:00,37
RC501,Estates,Wed,8:00,22:00,37
RC501,Estates,Thu,8:00,22:00,37
RC501,Estates,Wed,8:00,22:00,37
RC501,Estates,Thu,8:00,22:00,37
RC501,Roll Forward,Fri,8:00,22:00,37
RC501,Roll Forward,Sat,8:00,22:00,37
RC501,Roll Forward,Sun,8:00,22:00,37
RC503,Estates,Wed,8:00,22:00,37
RC503,Estates,Thu,8:00,22:00,37
RC503,Estates,Wed,8:00,22:00,37
RC503,Estates,Thu,8:00,22:00,37
RC503,Roll Forward,Fri,8:00,22:00,37
RC503,Roll Forward,Sat,8:00,22:00,37
RC503,Roll Forward,Sun,8:00,22:00,37
RC512,Ad-Hoc,Wed,17:00,19:30,30-41
RC512,Roll Forward,Fri,8:00,22:00,37
RC512,Roll Forward,Sat,8:00,22:00,37
RC512,Roll Forward,Sun,8:00,22:00,37
RC513,Roll Forward,Fri,8:00,22:00,37
RC513,Roll Forward,Sat,8:00,22:00,37
RC513,Roll Forward,Sun,8:00,22:00,37
RC530,Roll Forward,Fri,8:00,22:00,37
RC530,Roll Forward,Sat,8:00,22:00,37
RC530,Roll Forward,Sun,8:00,22:00,37
RC538,Booking_Accepted,Thu,9:00,10:00,37
RC538,Roll Forward,Fri,8:00,22:00,37
RC538,Roll Forward,Sat,8:00,22:00,37
RC538,Roll Forward,Sun,8:00,22:00,37
RC540,Ad-Hoc,Mon,17:00,18:00,"15-18,  23-37"
RC540,Sbs Ad-Hoc,Thu,14:00,16:00,37
RC540,Roll Forward,Fri,8:00,22:00,37
RC540,Roll Forward,Sat,8:00,22:00,37
RC540,Roll Forward,Sun,8:00,22:00,37
RC546,Roll Forward,Fri,8:00,22:00,37
RC546,Roll Forward,Sat,8:00,22:00,37
RC546,Roll Forward,Sun,8:00,22:00,37
RC557,Estates,Wed,8:00,22:00,37
RC557,Estates,Thu,8:00,22:00,37
RC557,Estates,Wed,8:00,22:00,37
RC557,Estates,Thu,8:00,22:00,37
RC557,Roll Forward,Fri,8:00,22:00,37
RC557,Roll Forward,Sat,8:00,22:00,37
RC557,Roll Forward,Sun,8:00,22:00,37
RC641,Booking_Accepted,Wed,14:00,15:00,"31,  33,  35,  37,  39,  41,  43"
RC641,Booking_Accepted,Thu,13:30,14:30,37
RC641,Roll Forward,Fri,8:00,22:00,37
RC641,Roll Forward,Sat,8:00,22:00,37
RC641,Roll Forward,Sun,8:00,22:00,37
RC667,Ad-Hoc,Wed,17:00,19:30,30-41
RC667,Roll Forward,Fri,8:00,22:00,37
RC667,Roll Forward,Sat,8:00,22:00,37
RC667,Roll Forward,Sun,8:00,22:00,37
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Booking_Accepted,Wed,10:30,12:00,37
RC669,Ad-Hoc,Wed,17:00,19:30,30-41
RC669,Booking_Accepted,Thu,17:00,20:00,37
RC669,Roll Forward,Fri,8:00,22:00,37
RC669,Roll Forward,Sat,8:00,22:00,37
RC669,Roll Forward,Sun,8:00,22:00,37
SW104,Booking_Accepted,Thu,10:30,12:00,37
SW104,Roll Forward,Fri,8:00,22:00,37
SW104,Roll Forward,Sat,8:00,22:00,37
SW104,Roll Forward,Sun,8:00,22:00,37
SW105,Booking_Accepted,Thu,9:00,17:00,37
SW105,Roll Forward,Fri,8:00,22:00,37
SW105,Roll Forward,Sat,8:00,22:00,37
SW105,Roll Forward,Sun,8:00,22:00,37
SW106,Booking_Accepted,Tue,10:00,11:00,37
SW106,Roll Forward,Fri,8:00,22:00,37
SW106,Roll Forward,Sat,8:00,22:00,37
SW106,Roll Forward,Sun,8:00,22:00,37
SW107,Roll Forward,Fri,8:00,22:00,37
SW107,Roll Forward,Sat,8:00,22:00,37
SW107,Roll Forward,Sun,8:00,22:00,37
SW108,Roll Forward,Fri,8:00,22:00,37
SW108,Roll Forward,Sat,8:00,22:00,37
SW108,Roll Forward,Sun,8:00,22:00,37
SW109,Booking_Accepted,Wed,10:00,12:00,37
SW109,Booking_Accepted,Wed,12:00,13:30,37
SW109,Booking_Accepted,Wed,14:00,16:00,37
SW109,Roll Forward,Fri,8:00,22:00,37
SW109,Roll Forward,Sat,8:00,22:00,37
SW109,Roll Forward,Sun,8:00,22:00,37
SW204,Roll Forward,Fri,8:00,22:00,37
SW204,Roll Forward,Sat,8:00,22:00,37
SW204,Roll Forward,Sun,8:00,22:00,37
SW601a,Roll Forward,Fri,8:00,22:00,37
SW601a,Roll Forward,Sat,8:00,22:00,37
SW601a,Roll Forward,Sun,8:00,22:00,37
SW601b,Roll Forward,Fri,8:00,22:00,37
SW601b,Roll Forward,Sat,8:00,22:00,37
SW601b,Roll Forward,Sun,8:00,22:00,37
TG223,Roll Forward,Fri,8:00,17:00,37
TG223,Roll Forward,Sat,8:00,17:00,37
TG223,Roll Forward,Sun,8:00,17:00,37
TG227,Booking_Accepted,Thu,9:30,11:00,37
TG227,Booking_Accepted,Thu,11:30,13:00,37
TG227,Roll Forward,Fri,8:00,17:00,37
TG227,Roll Forward,Sat,8:00,17:00,37
TG227,Roll Forward,Sun,8:00,17:00,37
TG310,Booking_Accepted,Mon,9:00,10:00,32-37
TG310,Booking_Accepted,Tue,16:00,17:00,37
TG310,Booking_Accepted,Thu,13:00,15:00,37
TG310,Roll Forward,Fri,8:00,17:00,37
TG310,Roll Forward,Sat,8:00,17:00,37
TG310,Roll Forward,Sun,8:00,17:00,37
TG312,Tutorial,Thu,10:00,13:00,37
TG312,Roll Forward,Fri,8:00,17:00,37
TG312,Roll Forward,Sat,8:00,17:00,37
TG312,Roll Forward,Sun,8:00,17:00,37
TG314,Roll Forward,Fri,8:00,17:00,37
TG314,Roll Forward,Sat,8:00,17:00,37
TG314,Roll Forward,Sun,8:00,17:00,37
TL324,Booking_Accepted,Mon,9:00,17:00,37
TL324,Booking_Accepted,Tue,9:00,17:00,37
TL324,Booking_Accepted,Wed,9:00,17:00,37
TL324,Booking_Accepted,Thu,14:30,17:00,37
TL324,Roll Forward,Fri,8:00,22:00,37
TL324,Roll Forward,Sat,8:00,22:00,37
TL324,Roll Forward,Sun,8:00,22:00,37
TL325a,Roll Forward,Fri,8:00,22:00,37
TL325a,Roll Forward,Sat,8:00,22:00,37
TL325a,Roll Forward,Sun,8:00,22:00,37
TL325b,Roll Forward,Fri,8:00,22:00,37
TL325b,Roll Forward,Sat,8:00,22:00,37
TL325b,Roll Forward,Sun,8:00,22:00,37
TL328,Booking_Accepted,Mon,8:00,17:00,37
TL328,Booking_Accepted,Tue,9:00,17:00,37
TL328,Booking_Accepted,Wed,9:00,17:00,37
TL328,Estates,Wed,17:00,22:00,37
TL328,Estates,Thu,8:00,22:00,37
TL328,Roll Forward,Fri,8:00,22:00,37
TL328,Roll Forward,Sat,8:00,22:00,37
TL328,Roll Forward,Sun,8:00,22:00,37
TL329,Booking_Accepted,Mon,9:00,10:00,37
TL329,Booking_Accepted,Mon,16:00,17:00,37
TL329,Booking_Accepted,Tue,12:00,16:30,37
TL329,Estates,Wed,8:00,22:00,37
TL329,Estates,Thu,8:00,22:00,37
TL329,Estates,Wed,8:00,22:00,37
TL329,Estates,Thu,8:00,22:00,37
TL329,Roll Forward,Fri,8:00,22:00,37
TL329,Roll Forward,Sat,8:00,22:00,37
TL329,Roll Forward,Sun,8:00,22:00,37
TL330,Roll Forward,Fri,8:00,22:00,37
TL330,Roll Forward,Sat,8:00,22:00,37
TL330,Roll Forward,Sun,8:00,22:00,37
TL423,Booking_Accepted,Wed,15:00,17:00,37
TL423,Roll Forward,Thu,18:30,21:30,"9-19,  24-33,  36-38"
TL423,Roll Forward,Fri,8:00,22:00,37
TL423,Roll Forward,Sat,8:00,22:00,37
TL423,Roll Forward,Sun,8:00,22:00,37
TL434 / Speaker's Corner,Roll Forward,Fri,8:00,22:00,37
TL434 / Speaker's Corner,Roll Forward,Sat,8:00,22:00,37
TL434 / Speaker's Corner,Roll Forward,Sun,8:00,22:00,37
TL455,Roll Forward,Fri,8:00,22:00,37
TL455,Roll Forward,Sat,8:00,22:00,37
TL455,Roll Forward,Sun,8:00,22:00,37
TL551b,Booking_Accepted,Mon,10:00,11:00,37
TL551b,Booking_Accepted,Mon,14:00,17:00,37
TL551b,Booking_Accepted,Wed,14:00,16:00,37
TL551b,Roll Forward,Fri,8:00,22:00,37
TL551b,Roll Forward,Sat,8:00,22:00,37
TL551b,Roll Forward,Sun,8:00,22:00,37
TL553,Booking_Accepted,Mon,8:00,13:00,37
TL553,Booking_Accepted,Thu,16:30,18:30,37-41
TL553,Roll Forward,Fri,8:00,22:00,37
TL553,Roll Forward,Sat,8:00,22:00,37
TL553,Roll Forward,Sun,8:00,22:00,37
TL556,Booking_Accepted,Mon,13:00,14:00,37
TL556,Booking_Accepted,Thu,9:00,10:00,"26-41,  45-47"
TL556,Roll Forward,Fri,8:00,22:00,37
TL556,Roll Forward,Sat,8:00,22:00,37
TL556,Roll Forward,Sun,8:00,22:00,37
TL557,Roll Forward,Fri,8:00,22:00,37
TL557,Roll Forward,Sat,8:00,22:00,37
TL557,Roll Forward,Sun,8:00,22:00,37
TL560,Roll Forward,Fri,8:00,22:00,37
TL560,Roll Forward,Sat,8:00,22:00,37
TL560,Roll Forward,Sun,8:00,22:00,37
TL563,Roll Forward,Fri,8:00,22:00,37
TL563,Roll Forward,Sat,8:00,22:00,37
TL563,Roll Forward,Sun,8:00,22:00,37
TL565,Estates,Wed,8:00,22:00,37
TL565,Estates,Thu,8:00,22:00,37
TL565,Estates,Wed,8:00,22:00,37
TL565,Estates,Thu,8:00,22:00,37
TL565,Roll Forward,Fri,8:00,22:00,37
TL565,Roll Forward,Sat,8:00,22:00,37
TL565,Roll Forward,Sun,8:00,22:00,37
TL651,Ad-Hoc,Thu,17:00,20:00,"7-20,  23,  34-40"
TL651,Roll Forward,Fri,8:00,22:00,37
TL651,Roll Forward,Sat,8:00,22:00,37
TL651,Roll Forward,Sun,8:00,22:00,37
TL652,Booking_Accepted,Mon,11:00,12:00,37
TL652,Roll Forward,Fri,8:00,22:00,37
TL652,Roll Forward,Sat,8:00,22:00,37
TL652,Roll Forward,Sun,8:00,22:00,37
TL655,Booking_Accepted,Tue,15:00,16:00,"33,  35,  37,  39,  41,  43,  45,  47,  49,  51"
TL655,Roll Forward,Fri,8:00,22:00,37
TL655,Roll Forward,Sat,8:00,22:00,37
TL655,Roll Forward,Sun,8:00,22:00,37
TL657,Roll Forward,Fri,8:00,22:00,37
TL657,Roll Forward,Sat,8:00,22:00,37
TL657,Roll Forward,Sun,8:00,22:00,37
TL660,Roll Forward,Fri,8:00,22:00,37
TL660,Roll Forward,Sat,8:00,22:00,37
TL660,Roll Forward,Sun,8:00,22:00,37
TL662,Booking_Accepted,Mon,18:00,20:00,28-37
TL662,Estates,Tue,8:00,21:30,37
TL662,Estates,Wed,8:00,21:30,37
TL662,Estates,Thu,8:00,21:30,37
TL662,Estates,Tue,8:00,21:30,37
TL662,Estates,Wed,8:00,21:30,37
TL662,Estates,Thu,8:00,21:30,37
TL662,Estates,Tue,8:00,21:30,37
TL662,Estates,Wed,8:00,21:30,37
TL662,Estates,Thu,8:00,21:30,37
TL662,Roll Forward,Fri,8:00,22:00,37
TL662,Roll Forward,Sat,8:00,22:00,37
TL662,Roll Forward,Sun,8:00,22:00,37
WC202,Biomedical Ad-Hoc,Tue,13:30,16:30,37
