Room,Type,Day,Start,End,Weeks
GH634,Computer Lab,Tue,15:00,17:00,25-35
GH634,Classtest,Wed,11:00,12:00,33
GH634,Laboratory,Wed,12:00,14:00,"25,  27,  29,  31,  33"
GH634,Workshop,Thu,9:00,11:00,33
GH634,Computer Lab,Thu,11:00,13:00,27-35
GH634,Computer Lab,Thu,13:00,14:00,25-35
GH634,Computer Lab,Thu,15:00,17:00,"25,  27,  29,  31,  33"
GH634,Computer Lab,Fri,9:00,11:00,25-35
GH634,Computer Lab,Fri,12:00,13:00,"25,  27,  29-33,  35"
GH634,Practical,Fri,13:00,15:00,"27,  29,  31,  33"
GH634,Workshop,Fri,15:00,17:00,33
GH637,Booking_Accepted,Tue,9:30,14:00,33
GH637,Booking_Accepted,Tue,14:00,15:00,33
GH637,Tutorial,Tue,15:00,17:00,"27-29,  31-33"
GH637,Booking_Accepted,Wed,9:00,12:00,33
GH637,Tutorial,Thu,11:00,13:00,24-33
GH637,Practical,Fri,11:00,12:00,26-35
GH640,Lecture,Mon,9:00,11:00,"25-28,  30-31,  33-34"
GH640,Tutorial,Mon,11:00,12:00,"27,  31,  33"
GH640,Tutorial,Mon,12:00,13:00,"27,  31,  33"
GH640,Tutorial,Mon,13:00,14:00,"27,  31,  33"
GH640,Lecture,Tue,10:00,12:00,33
GH640,Tutorial,Tue,12:00,13:00,"27,  29,  31,  33"
GH640,Lecture,Tue,14:00,15:00,25-35
GH640,Booking_Accepted,Tue,15:00,16:00,33
GH640,Tutorial,Tue,16:00,17:00,25-35
GH640,Seminar,Tue,18:00,21:00,"31,  33,  35"
GH640,Booking_Accepted,Wed,11:00,13:00,33
GH640,Lecture,Wed,14:00,15:00,25-35
GH640,Workshop,Thu,10:00,11:00,"26-30,  32-35"
GH640,Tutorial,Thu,12:00,13:00,26-35
GH640,Lecture,Thu,13:00,15:00,25-35
GH640,Workshop,Fri,10:00,11:00,"26-30,  32-35"
GH640,Tutorial,Fri,11:00,12:00,"26,  28-34"
GH640,Tutorial,Fri,12:00,13:00,"26,  28-34"
GH640,Tutorial,Fri,13:30,17:00,"24-35,  38-49"
GH641,Booking_Accepted,Mon,11:00,13:00,33
GH641,Booking_Accepted,Mon,15:00,17:00,33
GH641,Booking_Accepted,Tue,10:00,17:00,33
GH641,Booking_Accepted,Wed,9:00,12:00,33
GH641,Booking_Accepted,Thu,10:00,13:00,33
GH641,Booking_Accepted,Fri,11:00,12:00,33
GH643,Tutorial,Mon,12:00,13:00,"27-28,  30-33"
GH643,Tutorial,Mon,13:00,14:00,"27-28,  30,  33-34"
GH643,Lecture,Mon,14:00,15:00,25-35
GH643,Tutorial,Tue,10:00,11:00,27-34
GH643,Tutorial,Tue,11:00,12:00,"27,  29,  31,  33"
GH643,Lecture,Tue,12:00,13:00,31-33
GH643,Booking_Accepted,Tue,13:00,14:00,33
GH643,Tutorial,Tue,14:00,15:00,28-33
GH643,Tutorial,Tue,15:00,16:00,"27-28,  30-33"
GH643,Tutorial,Tue,16:00,17:00,25-35
GH643,Tutorial,Wed,10:00,11:00,28-33
GH643,Tutorial,Wed,11:00,12:00,"27,  29,  31,  33"
GH643,Workshop,Thu,10:00,12:00,33
GH643,Tutorial,Thu,12:00,13:00,"27-28,  30-33"
GH643,Tutorial,Thu,16:00,17:00,"27-28,  30,  33-34"
GH643,Laboratory,Fri,10:00,11:30,"26-28,  31-34"
GH643,Laboratory,Fri,11:30,13:00,"26-28,  31-34"
GH643,Tutorial,Fri,13:00,14:00,"27-28,  30-33"
GH643,Tutorial,Fri,14:00,15:00,"27-28,  30,  33-34"
GH644,Tutorial,Mon,11:00,12:00,"27-28,  30-33"
GH644,Tutorial,Mon,14:00,15:00,"27-28,  30-33"
GH644,Lecture,Tue,10:00,13:00,33
GH644,Tutorial,Tue,13:00,14:00,"27,  29,  31,  33"
GH644,Tutorial,Tue,14:00,15:00,"27,  29,  31,  33"
GH644,Tutorial,Tue,15:00,16:00,"27-28,  30-33"
GH644,Tutorial,Wed,10:00,11:00,25-35
GH644,Lecture,Wed,11:00,13:00,"26-27,  29-34"
GH644,Seminar,Thu,11:00,12:00,25-35
GH644,Lecture,Thu,12:00,13:00,25-35
GH644,Tutorial,Thu,15:00,16:00,"27-28,  30,  33-34"
GH644,Tutorial,Thu,16:00,17:00,"27-28,  30,  33-34"
GH644,Tutorial,Fri,10:00,11:00,25-34
GH644,Tutorial,Fri,13:00,14:00,25-35
GH644,Tutorial,Fri,15:00,16:00,25-35
GH646,Booking_Accepted,Tue,10:00,12:00,25-33
GH646,Tutorial,Tue,13:00,15:00,24-33
GH646,Tutorial,Tue,15:00,17:00,"27-29,  31-33"
GH646,Booking_Accepted,Wed,10:00,11:00,33
GH646,Booking_Accepted,Wed,11:00,12:00,33
GH646,Tutorial,Thu,11:00,13:00,24-33
GH648,Lecture,Mon,11:00,12:00,33
GH648,Tutorial,Mon,13:00,14:00,"27,  29,  31,  33"
GH648,Lecture,Mon,14:00,16:00,"27,  33"
GH648,Lecture,Tue,10:00,12:00,25-34
GH648,Tutorial,Tue,12:00,13:00,26-34
GH648,Seminar,Tue,13:00,16:00,"24-25,  33"
GH648,Seminar,Wed,9:00,11:00,25-35
GH648,Tutorial,Wed,11:00,12:00,"25-26,  28,  30-35"
GH648,Lecture,Wed,12:00,13:00,25-35
GH648,Lecture,Thu,10:00,12:00,"31,  33"
GH648,Lecture,Thu,12:00,13:00,25-35
GH648,Tutorial,Thu,13:00,14:00,25-35
GH648,Tutorial,Thu,14:00,15:00,"27-29,  32-33"
GH701,Seminar,Mon,10:00,12:00,26-35
GH701,Seminar,Mon,12:00,14:00,33
GH701,Ad-Hoc,Mon,17:00,20:00,"2-8,  10-18,  23-37,  44-50"
GH701,Lecture,Tue,9:00,12:00,"27,  33"
GH701,Lecture,Tue,13:00,15:00,26-34
GH701,Lecture,Tue,15:00,17:00,25-35
GH701,Ad-Hoc,Tue,17:00,22:00,"11-18,  23-37,  43-47"
GH701,Tutorial,Wed,10:00,11:00,"25-29,  31-34"
GH701,Tutorial,Wed,11:00,13:00,26-34
GH701,Lecture,Thu,10:00,12:00,"25-29,  31-35"
GH701,Booking_Accepted,Thu,14:00,16:00,33
GH701,Tutorial,Fri,9:00,11:00,"27-31,  33"
GH701,Lecture,Fri,11:00,12:00,30-34
GH702,Seminar,Mon,10:00,12:00,26-35
GH702,Lecture,Mon,12:00,14:00,24-35
GH702,Lecture,Tue,9:00,11:00,30-35
GH702,Seminar,Tue,12:00,14:00,24-35
GH702,Tutorial,Tue,14:00,15:00,33-35
GH702,Booking_Accepted,Tue,15:00,17:00,33
GH702,Tutorial,Wed,9:00,10:00,"27,  29,  31,  33,  35"
GH702,Tutorial,Wed,10:00,11:00,"27,  29,  31,  33,  35"
GH702,Tutorial,Wed,11:00,13:00,26-33
GH702,Lecture,Thu,9:00,11:00,25-35
GH702,Tutorial,Thu,11:00,13:00,"27-31,  33"
GH702,Seminar,Thu,13:00,15:00,33
GH702,Tutorial,Fri,11:00,13:00,"27-31,  33"
GH702,Tutorial,Fri,13:00,15:00,"27-31,  33"
GH702,Tutorial,Fri,15:00,17:00,"27-31,  33"
GH703,Lecture,Mon,9:00,11:00,25-35
GH703,Online-Sync,Mon,11:00,12:00,33
GH703,Seminar,Mon,12:00,13:00,"25-31,  33-35"
GH703,Lecture,Tue,10:00,12:00,25-35
GH703,Lecture,Tue,13:00,15:00,25-35
GH703,Lecture,Tue,15:00,17:00,25-35
GH703,Tutorial,Wed,9:00,11:00,26-34
GH703,Tutorial,Wed,11:00,13:00,26-34
GH703,Lecture,Thu,9:00,11:00,25-35
GH703,Tutorial,Thu,11:00,12:00,"25-29,  31-34"
GH703,Lecture,Thu,12:00,13:00,25-35
GH703,Practical,Thu,13:00,14:00,25-35
GH703,Booking_Accepted,Fri,10:00,11:00,33
GH703,Tutorial,Fri,11:00,13:00,"27-31,  33"
GH703,Tutorial,Fri,13:00,15:00,"27-31,  33"
GH709,Workshop,Mon,10:00,12:00,29-35
GH709,Lecture,Tue,10:00,11:00,"25,  29,  33"
GH709,Lecture,Tue,11:00,13:00,25-35
GH709,Lecture,Tue,13:00,15:00,33
GH709,Tutorial,Tue,15:00,17:00,"27,  29,  31,  33"
GH709,Seminar,Wed,10:00,12:00,32-33
GH709,Seminar,Thu,10:00,11:00,33
GH709,Lecture,Thu,13:00,15:00,25-34
GH709,Booking_Accepted,Thu,15:30,17:00,27-52
GH709,Lecture,Fri,10:00,11:00,33-34
GH709,Workshop,Fri,11:00,12:00,"26-30,  32-35"
GH709,Workshop,Fri,12:00,13:00,"26-30,  32-35"
GH709,Lecture,Fri,13:00,15:00,31-33
GH713,Lecture,Mon,10:00,13:00,25-35
GH713,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH713,Seminar,Tue,9:00,13:00,"25,  33"
GH713,Lecture,Tue,14:00,16:00,25-35
GH713,Tutorial,Wed,9:00,11:00,26-34
GH713,Tutorial,Wed,11:00,12:00,25-35
GH713,Lecture,Wed,14:00,15:00,25-35
GH713,Lecture,Thu,11:00,13:00,31-33
GH713,Lecture,Thu,13:00,16:00,"26,  28,  30,  33"
GH713,Tutorial,Fri,9:00,11:00,"27-31,  33"
GH713,Tutorial,Fri,11:00,13:00,"27-31,  33"
GH713,Tutorial,Fri,13:30,17:00,"23-35,  38-49"
GH714,Tutorial,Mon,11:00,12:00,"27-29,  32-34"
GH714,Practical,Mon,12:00,13:00,26-35
GH714,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH714,Booking_Accepted,Tue,9:00,11:00,33
GH714,Tutorial,Tue,11:00,12:00,"27,  29,  31,  33"
GH714,Seminar,Tue,13:00,15:00,25-35
GH714,Ad-Hoc,Tue,17:00,22:00,"11-20,  23-37,  39-47"
GH714,Tutorial,Wed,10:00,11:00,25-35
GH714,Practical,Thu,10:00,11:00,25-35
GH714,Tutorial,Thu,11:00,12:00,25-35
GH714,Practical,Thu,15:00,16:00,25-35
GH714,Lecture,Fri,10:00,12:00,33
GH729,Lecture,Tue,9:00,11:00,25-35
GH729,Booking_Accepted,Tue,13:00,15:00,33-34
GH729,Booking_Accepted,Wed,14:00,16:00,33
GH729,Lecture,Thu,14:00,17:00,25-35
GH731,Booking_Accepted,Mon,10:00,12:00,33
GH731,Workshop,Tue,9:30,10:30,"31-33,  39,  42"
GH731,Lecture,Tue,11:00,13:00,33-34
GH731,Seminar,Tue,13:00,15:00,25-35
GH731,Seminar,Tue,15:00,16:00,26-35
GH731,Roll Forward,Wed,12:00,14:00,"25,  27,  29,  31,  33"
GH731,Tutorial,Thu,12:00,13:00,25-35
GH731,Practical,Thu,13:00,14:00,25-35
GH732,Tutorial,Mon,11:00,12:00,"27,  29,  31,  33"
GH732,Tutorial,Mon,12:00,13:00,"27,  29,  31,  33"
GH732,Booking_Accepted,Tue,9:00,11:00,33
GH732,Booking_Accepted,Tue,11:00,12:00,33
GH732,Seminar,Tue,14:00,16:00,"25,  33"
GH732,Tutorial,Tue,16:00,17:00,25-35
GH732,Tutorial,Wed,9:00,10:00,25-35
GH732,Practical,Wed,11:00,12:00,28-35
GH732,Tutorial,Wed,14:00,15:00,25-34
GH732,Tutorial,Thu,11:00,12:00,25-33
GH732,Tutorial,Thu,13:00,14:00,25-35
GH732,Seminar,Thu,14:00,15:00,25-35
GH732,Seminar,Thu,16:00,17:00,25-35
GH732,Seminar,Fri,10:00,12:00,"24,  33"
GH737,Tutorial,Mon,10:00,11:00,26-35
GH737,Tutorial,Mon,11:00,12:00,26-35
GH737,Tutorial,Mon,12:00,13:00,25-35
GH737,Tutorial,Mon,13:00,14:00,26-35
GH737,Seminar,Mon,14:00,15:00,26-35
GH737,Seminar,Mon,15:00,16:00,26-35
GH737,Seminar,Tue,9:00,10:00,25-35
GH737,Tutorial,Tue,10:00,11:00,26-35
GH737,Tutorial,Tue,11:00,12:00,26-35
GH737,Tutorial,Tue,12:00,13:00,26-35
GH737,Tutorial,Tue,13:00,14:00,26-35
GH737,Tutorial,Tue,15:00,16:00,26-35
GH737,Tutorial,Wed,10:00,13:00,24-33
GH737,Tutorial,Thu,11:00,12:00,26-35
GH737,Tutorial,Thu,12:00,13:00,26-35
GH737,Seminar,Thu,13:00,14:00,25-34
GH737,Seminar,Thu,14:00,15:00,25-35
GH737,Seminar,Thu,15:00,16:00,25-35
GH737,Tutorial,Fri,10:00,11:00,26-35
GH737,Tutorial,Fri,11:00,12:00,26-35
GH737,Tutorial,Fri,12:00,13:00,26-35
GH737a,Booking_Accepted,Tue,10:00,11:00,33
GH737a,Booking_Accepted,Tue,11:30,12:30,33
GH737a,Booking_Accepted,Tue,14:00,16:00,33
GH737b,Booking_Accepted,Mon,10:00,12:00,33
GH737b,Booking_Accepted,Tue,10:00,11:00,33
GH737b,Practical,Tue,11:00,12:00,25-34
GH737b,Practical,Tue,13:00,14:00,25-35
GH737b,Lecture,Tue,14:00,15:00,25-35
GH737b,Lecture,Wed,10:00,16:00,25-35
GH737b,Practical,Thu,12:00,13:00,25-35
GH737b,Practical,Thu,14:00,15:00,25-35
GH738,Workshop,Mon,10:00,12:00,33
GH738,Lecture,Mon,13:00,15:00,25-35
GH738,Ad-Hoc,Mon,15:00,17:00,33
GH738,Ad-Hoc,Mon,17:00,22:00,"13-20,  23-34"
GH738,Tutorial,Tue,10:00,11:00,"27,  29,  31,  33"
GH738,Lecture,Tue,11:00,12:00,25-35
GH738,Tutorial,Tue,12:00,13:00,26-34
GH738,Seminar,Tue,13:00,15:00,"24-26,  33"
GH738,Lecture,Tue,15:00,17:00,"25-26,  28-34"
GH738,Seminar,Tue,18:00,21:00,"25-33,  35"
GH738,Tutorial,Wed,10:00,12:00,25-35
GH738,Lecture,Wed,12:00,14:00,25-35
GH738,Tutorial,Wed,14:00,15:00,25-34
GH738,Lecture,Wed,18:00,21:00,25-35
GH738,Lecture,Thu,10:00,12:00,25-35
GH738,Tutorial,Thu,12:00,13:00,"8-18,  25-35"
GH738,Tutorial,Thu,13:00,15:00,"25-28,  31-34"
GH738,Tutorial,Thu,15:00,16:00,"27-28,  30,  33-34"
GH738,Tutorial,Fri,9:00,12:30,24-35
GH738,Tutorial,Fri,13:00,15:00,"27-31,  33"
GH739,Tutorial,Mon,13:00,14:00,"27,  29,  31,  33"
GH739,Tutorial,Mon,14:00,15:00,"27,  29,  31,  33"
GH739,Tutorial,Tue,10:00,11:00,27-35
GH739,Lecture,Tue,11:00,13:00,33
GH739,Tutorial,Tue,13:00,14:00,26-34
GH739,Tutorial,Tue,14:00,15:00,26-35
GH739,Tutorial,Tue,15:00,16:00,26-35
GH739,Tutorial,Tue,16:00,17:00,26-35
GH739,Booking_Accepted,Wed,9:30,11:00,33
GH739,Tutorial,Wed,11:00,13:00,"27,  29,  31,  33"
GH739,Tutorial,Thu,9:00,10:00,"27,  29,  31,  33"
GH739,Tutorial,Thu,10:00,11:00,"27,  29,  31,  33"
GH739,Workshop,Thu,11:00,12:00,"26-30,  32-35"
GH739,Workshop,Thu,12:00,13:00,"26-30,  32-35"
GH739,Seminar,Thu,13:00,15:00,33
GH739,Lecture,Thu,15:00,17:00,25-35
GH739,Seminar,Fri,10:00,12:00,"24-26,  33"
GH740,Cll Ad-Hoc,Mon,12:00,14:00,"10-13,  15-20,  26-35"
GH740,Cll Ad-Hoc,Mon,14:30,16:30,"10-13,  15-20,  26-35"
GH740,Cll Ad-Hoc,Wed,9:30,12:00,26-35
GH740,Cll Ad-Hoc,Wed,14:30,16:30,"26-35,  37-42"
GH740,Cll Ad-Hoc,Thu,10:00,12:00,"26-28,  30-34"
GH740,Cll Ad-Hoc,Thu,12:00,14:30,29-35
GH740,Cll Ad-Hoc,Fri,10:00,12:00,30-33
GH742,Cll Ad-Hoc,Mon,17:30,21:00,32-33
GH742,Cll Ad-Hoc,Tue,10:30,12:30,"26-27,  29-36"
GH742,Cll Ad-Hoc,Wed,10:30,12:30,"26-30,  32-34"
GH742,Cll Ad-Hoc,Wed,14:00,17:00,33
GH742,Cll Ad-Hoc,Wed,18:00,20:00,30-33
GH742,Cll Ad-Hoc,Thu,10:30,12:30,"26,  28-35"
GH742,Cll Ad-Hoc,Thu,13:30,15:30,"26,  28-35"
GH742,Cll Ad-Hoc,Fri,12:00,14:00,"11,  15,  20,  24,  29,  33"
GH744,Cll Ad-Hoc,Mon,12:00,14:00,26-35
GH744,Cll Ad-Hoc,Mon,14:00,16:30,26-35
GH744,Cll Ad-Hoc,Tue,9:30,12:00,26-35
GH744,Cll Ad-Hoc,Tue,12:00,14:00,"10-19,  26-35"
GH744,Cll Ad-Hoc,Tue,14:00,17:00,26-35
GH744,Cll Ad-Hoc,Wed,9:30,12:00,"10-19,  26-35,  38-43"
GH744,Cll Ad-Hoc,Wed,12:00,14:00,"26-36,  38-46"
GH744,Cll Ad-Hoc,Thu,9:30,12:00,"11-20,  26-35,  37-42"
GH744,Cll Ad-Hoc,Thu,12:00,14:00,"11-20,  26-35,  37-42"
GH744,Cll Ad-Hoc,Thu,14:00,16:30,26-35
GH744,Cll Ad-Hoc,Fri,9:30,12:00,"10-19,  26-35,  38-43"
GH744,Cll Ad-Hoc,Fri,12:00,14:00,"11,  13,  15,  17,  19,  27,  29,  31,  33,  35,  38-43"
GH748,Cll Ad-Hoc,Tue,12:30,14:30,"26-28,  30-36"
GH748,Cll Ad-Hoc,Wed,10:00,12:00,"10-19,  26-35,  37-42"
GH748,Cll Ad-Hoc,Wed,12:00,14:30,26-35
GH748,Cll Ad-Hoc,Wed,14:30,16:30,"10-19,  26-35"
GH748,Cll Ad-Hoc,Thu,10:00,12:00,26-35
GH748,Cll Ad-Hoc,Fri,12:00,14:30,"10-19,  26-35,  38-43"
GH752,Cll Ad-Hoc,Mon,14:00,16:00,"26-30,  32-36"
GH752,Cll Ad-Hoc,Tue,9:30,12:00,"10-19,  26-35"
GH752,Cll Ad-Hoc,Tue,12:00,14:30,"10-19,  26-35,  37-42"
GH752,Cll Ad-Hoc,Wed,9:30,12:00,"10-19,  26-35,  38-43"
GH752,Cll Ad-Hoc,Wed,12:00,14:30,"10,  14,  18,  25,  29,  33"
GH752,Cll Ad-Hoc,Thu,10:00,12:00,"26-30,  32-36"
GH752,Cll Ad-Hoc,Thu,12:00,14:30,27-34
GH752,Cll Ad-Hoc,Fri,10:00,12:00,"26-30,  32-36"
GH753,Cll Ad-Hoc,Tue,10:00,12:00,26-35
GH753,Cll Ad-Hoc,Tue,13:00,15:00,26-35
GH753,Cll Ad-Hoc,Wed,12:00,14:30,"30-31,  33-35"
GH753,Cll Ad-Hoc,Thu,10:00,12:00,26-35
GH753,Cll Ad-Hoc,Thu,13:00,15:00,26-35
GH753,Cll Ad-Hoc,Fri,10:00,12:00,26-33
GH753,Cll Ad-Hoc,Fri,12:30,14:30,"27,  29,  31,  33"
GH863,Tutorial,Mon,10:00,11:00,26-35
GH863,Tutorial,Mon,11:00,12:00,25-35
GH863,Seminar,Mon,12:00,15:00,25-35
GH863,Booking_Accepted,Tue,9:00,11:00,33
GH863,Tutorial,Tue,11:00,12:00,28-33
GH863,Seminar,Tue,13:00,15:00,"24-26,  33"
GH863,Lecture,Wed,10:00,11:00,25-35
GH863,Lecture,Thu,10:00,12:00,"25-26,  31,  33-34"
GH863,Seminar,Fri,10:00,12:00,"24-26,  33"
GH863,Lecture,Fri,14:00,16:00,"27-28,  31-34"
GH881,Lecture,Mon,9:00,11:00,25-35
GH881,Lecture,Mon,11:00,13:00,25-35
GH881,Lecture,Mon,13:00,15:00,25-34
GH881,Lecture,Tue,9:00,11:00,25-35
GH881,Lecture,Tue,11:00,12:00,25-35
GH881,Seminar,Tue,12:00,14:00,25-35
GH881,Lecture,Tue,14:00,15:30,33
GH881,Tutorial,Wed,10:00,11:00,"25-29,  31-34"
GH881,Tutorial,Wed,11:00,12:00,25-35
GH881,Workshop,Thu,9:00,11:00,25-35
GH881,Tutorial,Thu,11:00,12:00,25-35
GH881,Seminar,Thu,14:00,16:00,26-33
GH881,Tutorial,Fri,9:00,12:30,"24-34,  38-49"
GH898,Lecture,Mon,9:00,11:00,25-35
GH898,Lecture,Mon,11:00,13:00,25-35
GH898,Seminar,Mon,13:00,15:00,24-35
GH898,Seminar,Tue,9:00,12:00,"24-25,  33"
GH898,Workshop,Tue,13:00,15:00,26-35
GH898,Lecture,Wed,9:00,11:00,"27,  29-30,  33"
GH898,Lecture,Wed,13:00,15:00,25-35
GH898,Lecture,Wed,16:00,17:00,31-35
GH898,Tutorial,Thu,11:00,13:00,33
GH898,Seminar,Thu,13:00,15:00,25-35
GH898,Tutorial,Thu,15:00,16:00,"8-13,  17-18,  25-35"
GH898,Lecture,Fri,9:30,17:30,"26,  29,  33"
GH902,Ad-Hoc,Mon,8:00,9:00,"24-37,  39"
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Ad-Hoc,Wed,12:00,18:00,24-35
GH902,Ad-Hoc,Wed,18:00,22:00,"7-20,  23-43"
GH902,Ad-Hoc,Thu,15:00,21:00,24-35
GH902,Ad-Hoc,Fri,17:00,20:00,24-33
HD111,Computer Lab,Tue,13:00,16:00,25-35
HD111,Tutorial,Wed,11:00,12:00,25-35
HD111,Computer Lab,Thu,13:00,16:00,"25-26,  28-35"
HD111,Computer Lab,Fri,9:00,10:00,25-35
HD111,Computer Lab,Fri,13:00,15:00,25-35
HD113,Lecture,Mon,10:00,12:00,25-35
HD113,Lecture,Mon,13:00,15:00,25-34
HD113,Lecture,Tue,10:00,12:00,25-35
HD113,Tutorial,Tue,13:00,14:00,25-35
HD113,Tutorial,Tue,15:00,17:00,25-35
HD113,Lecture,Wed,10:00,12:00,25-35
HD113,Lecture,Thu,9:00,12:00,25-35
HD113,Tutorial,Thu,13:00,14:00,25-35
HD113,Lecture,Thu,14:00,16:00,25-35
HD113,Lecture,Fri,10:00,12:00,25-34
HD113,Lecture,Fri,13:00,15:00,25-35
HD113,Lecture,Fri,15:00,17:00,25-35
HW101,Tutorial,Mon,14:00,16:00,33
HW101,Workshop,Tue,10:00,13:00,33
HW101,Workshop,Tue,14:00,16:00,33
HW101,Laboratory,Thu,9:30,12:30,33
HW101,Classtest,Fri,10:00,12:00,33
HW101,Workshop,Fri,14:00,16:00,33
HW201,Laboratory,Mon,9:30,12:00,33
HW201,Laboratory,Mon,13:30,16:00,33
HW201,Laboratory,Tue,10:00,12:30,"27,  29,  31,  33"
HW201,Laboratory,Tue,13:30,16:00,"27,  29,  31,  33"
HW201,Laboratory,Wed,10:00,13:00,"25,  27,  29,  31,  33"
HW227,Laboratory,Thu,9:30,16:00,"30-31,  33"
JA314,Lecture,Mon,9:00,11:00,25-34
JA314,Lecture,Mon,11:00,12:00,"25-29,  31-35"
JA314,Lecture,Mon,12:00,13:00,25-35
JA314,Lecture,Mon,14:00,16:00,30-34
JA314,Lecture,Tue,9:00,11:00,30-34
JA314,Lecture,Tue,11:00,12:00,25-35
JA314,Lecture,Tue,12:00,13:00,25-35
JA314,Lecture,Tue,13:00,14:00,25-35
JA314,Lecture,Tue,15:00,16:00,25-35
JA314,Workshop,Wed,11:00,13:00,33
JA314,Lecture,Thu,9:00,11:00,30-34
JA314,Lecture,Thu,11:00,13:00,30-34
JA314,Lecture,Thu,14:00,16:00,25-35
JA314,Lecture,Fri,9:00,12:00,33
JA314,Lecture,Fri,12:00,13:00,30-33
JA314,Lecture,Fri,14:00,15:00,"26-28,  31-34"
JA317,Lecture,Mon,9:00,10:00,33
JA317,Lecture,Mon,10:00,11:00,33
JA317,Lecture,Mon,11:00,12:00,33
JA317,Lecture,Mon,12:00,13:00,33
JA317,Lecture,Mon,13:00,14:00,33
JA317,Lecture,Mon,14:00,15:00,"26-29,  32-34"
JA317,Lecture,Mon,15:00,17:00,25-35
JA317,Lecture,Tue,9:00,11:00,25-35
JA317,Lecture,Tue,11:00,13:00,30-35
JA317,Lecture,Tue,13:00,15:00,25-35
JA317,Lecture,Tue,15:00,16:00,25-35
JA317,Lecture,Wed,9:00,10:00,"25-27,  29-34"
JA317,Seminar,Wed,10:00,12:00,"25-28,  30-35"
JA317,Lecture,Thu,9:00,11:00,30-35
JA317,Tutorial,Thu,11:00,12:00,26-35
JA317,Lecture,Thu,13:00,14:00,25-35
JA317,Lecture,Thu,14:00,16:00,25-35
JA317,Lecture,Fri,13:00,15:00,30-35
JA317,Lecture,Fri,15:00,17:00,25-35
JA325,Lecture,Mon,9:00,11:00,30-35
JA325,Lecture,Mon,11:00,12:00,25-35
JA325,Lecture,Mon,12:00,14:00,30-35
JA325,Lecture,Mon,14:00,15:00,"26-29,  32-34"
JA325,Lecture,Mon,15:00,17:00,25-35
JA325,Lecture,Tue,9:00,11:00,"25-28,  30-35"
JA325,Lecture,Tue,11:00,13:00,25-35
JA325,Lecture,Tue,14:00,15:00,25-34
JA325,Lecture,Tue,15:00,17:00,"25-29,  31-35"
JA325,Lecture,Wed,9:00,11:00,"25-30,  32-35"
JA325,Lecture,Wed,11:00,12:00,"25-27,  30-33,  35"
JA325,Ad-Hoc,Wed,12:00,13:00,25-35
JA325,Lecture,Thu,9:00,11:00,25-35
JA325,Lecture,Thu,11:00,13:00,"25-30,  32-35"
JA325,Lecture,Thu,14:00,16:00,25-35
JA325,Lecture,Fri,9:00,11:00,25-34
JA325,Lecture,Fri,11:00,13:00,25-35
JA325,Lecture,Fri,14:00,15:00,"26-28,  31-34"
JA325,Lecture,Fri,15:00,17:00,25-35
JA326,Lecture,Mon,10:00,12:00,"27,  30-31,  33"
JA326,Practical,Mon,14:00,17:00,25-35
JA326,Lecture,Tue,10:00,11:00,25-35
JA326,Tutorial,Tue,11:00,12:00,"27,  29,  31,  33"
JA326,Tutorial,Tue,12:00,13:00,"27,  29,  31,  33"
JA326,Tutorial,Tue,14:00,15:00,"27,  29,  31,  33"
JA326,Tutorial,Wed,10:00,11:00,25-35
JA326,Lecture,Wed,11:00,13:00,"26-29,  31-35"
JA326,Tutorial,Thu,12:00,14:00,"28,  31,  33-34"
JA326,Tutorial,Thu,14:00,16:00,"28,  31,  33-34"
JA326,Lecture,Fri,11:00,13:00,25-35
JA326,Tutorial,Fri,13:00,15:00,25-35
JA327,Tutorial,Mon,11:00,12:00,25-35
JA327,Seminar,Mon,14:00,15:00,25-35
JA327,Lecture,Tue,10:00,12:00,33
JA327,Tutorial,Tue,14:00,16:00,"25-30,  33-34"
JA327,Tutorial,Wed,10:00,11:00,"27,  29,  31,  33"
JA327,Lecture,Wed,11:00,13:00,25-35
JA327,Lecture,Thu,11:00,13:00,25-33
JA327,Lecture,Fri,10:30,11:30,33
JA327,Seminar,Fri,13:00,15:00,26-33
JA410,Laboratory,Mon,9:00,12:00,25-35
JA410,Laboratory,Mon,14:00,17:00,25-35
JA410,Laboratory,Tue,13:00,17:00,25-35
JA410,Laboratory,Wed,9:00,13:00,25-35
JA410,Laboratory,Thu,13:00,17:00,25-35
JA410,Laboratory,Fri,9:00,13:00,25-35
JA413,Laboratory,Mon,9:00,13:00,25-35
JA413,Laboratory,Thu,9:00,13:00,25-35
JA502,Workshop,Mon,9:00,11:00,33
JA502,Tutorial,Mon,11:00,12:00,30-35
JA502,Tutorial,Mon,12:00,13:00,30-35
JA502,Tutorial,Mon,13:00,14:00,25-35
JA502,Lecture,Mon,14:00,16:00,"31,  33"
JA502,Lecture,Tue,9:00,11:00,25-35
JA502,Workshop,Tue,11:00,13:00,"30-31,  33-35"
JA502,Workshop,Wed,9:00,11:00,33
JA502,Workshop,Wed,11:00,13:00,33
JA502,Lecture,Thu,9:00,12:00,33
