Room,Type,Day,Start,End,Weeks
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT711,Tutorial,Fri,9:00,17:00,"45,  48"
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
RC403,Laboratory,Fri,10:00,17:00,"39,  41,  45,  48"
RC426,Booking_Accepted,Wed,17:00,21:30,48
RC440,Booking_Accepted,Fri,17:30,20:30,48
RC447,Booking_Accepted,Fri,17:30,20:30,48
RC471 / Assembly Hall,Booking_Accepted,Mon,9:00,17:00,48
RC471 / Assembly Hall,Roll Forward,Mon,18:30,21:00,"8,  10-18,  24-37,  44-48"
RC471 / Assembly Hall,Booking_Accepted,Thu,17:00,20:00,48
RC471 / Assembly Hall,Classtest,Fri,9:30,12:00,48
RC471 / Assembly Hall,Booking_Accepted,Fri,17:30,20:30,48
RC501,Classtest,Fri,13:00,16:00,48
RC503,Classtest,Fri,9:00,12:30,48
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Booking_Accepted,Wed,19:00,22:00,48
SW104,Estates,Mon,8:00,22:00,48
SW104,Estates,Tue,8:00,22:00,48
SW104,Estates,Wed,8:00,22:00,48
SW104,Estates,Thu,8:00,22:00,48
SW104,Estates,Fri,8:00,22:00,48
SW104,Estates,Mon,8:00,22:00,48
SW104,Estates,Tue,8:00,22:00,48
SW104,Estates,Wed,8:00,22:00,48
SW104,Estates,Thu,8:00,22:00,48
SW104,Estates,Fri,8:00,22:00,48
SW104,Estates,Mon,8:00,22:00,48
SW104,Estates,Tue,8:00,22:00,48
SW104,Estates,Wed,8:00,22:00,48
SW104,Estates,Thu,8:00,22:00,48
SW104,Estates,Fri,8:00,22:00,48
SW104,Estates,Mon,8:00,22:00,48
SW104,Estates,Tue,8:00,22:00,48
SW104,Estates,Wed,8:00,22:00,48
SW104,Estates,Thu,8:00,22:00,48
SW104,Estates,Fri,8:00,22:00,48
SW104,Estates,Mon,8:00,22:00,48
SW104,Estates,Tue,8:00,22:00,48
SW104,Estates,Wed,8:00,22:00,48
SW104,Estates,Thu,8:00,22:00,48
SW104,Estates,Fri,8:00,22:00,48
SW105,Lecture,Mon,9:30,13:30,48
SW105,Lecture,Tue,9:30,10:30,48
SW105,Booking_Accepted,Tue,11:00,14:00,48
SW105,Lecture,Wed,9:30,13:30,48
SW105,Lecture,Thu,9:30,13:30,48
SW105,Booking_Accepted,Thu,13:30,14:00,48
SW105,Lecture,Fri,9:30,13:30,48
SW106,Estates,Mon,8:00,22:00,48
SW106,Estates,Tue,8:00,22:00,48
SW106,Estates,Wed,8:00,22:00,48
SW106,Estates,Thu,8:00,22:00,48
SW106,Estates,Fri,8:00,22:00,48
SW106,Estates,Mon,8:00,22:00,48
SW106,Estates,Tue,8:00,22:00,48
SW106,Estates,Wed,8:00,22:00,48
SW106,Estates,Thu,8:00,22:00,48
SW106,Estates,Fri,8:00,22:00,48
SW106,Estates,Mon,8:00,22:00,48
SW106,Estates,Tue,8:00,22:00,48
SW106,Estates,Wed,8:00,22:00,48
SW106,Estates,Thu,8:00,22:00,48
SW106,Estates,Fri,8:00,22:00,48
SW106,Estates,Mon,8:00,22:00,48
SW106,Estates,Tue,8:00,22:00,48
SW106,Estates,Wed,8:00,22:00,48
SW106,Estates,Thu,8:00,22:00,48
SW106,Estates,Fri,8:00,22:00,48
SW106,Estates,Mon,8:00,22:00,48
SW106,Estates,Tue,8:00,22:00,48
SW106,Estates,Wed,8:00,22:00,48
SW106,Estates,Thu,8:00,22:00,48
SW106,Estates,Fri,8:00,22:00,48
SW107,Estates,Mon,8:00,22:00,48
SW107,Estates,Tue,8:00,22:00,48
SW107,Estates,Wed,8:00,22:00,48
SW107,Estates,Thu,8:00,22:00,48
SW107,Estates,Fri,8:00,22:00,48
SW107,Estates,Mon,8:00,22:00,48
SW107,Estates,Tue,8:00,22:00,48
SW107,Estates,Wed,8:00,22:00,48
SW107,Estates,Thu,8:00,22:00,48
SW107,Estates,Fri,8:00,22:00,48
SW107,Estates,Mon,8:00,22:00,48
SW107,Estates,Tue,8:00,22:00,48
SW107,Estates,Wed,8:00,22:00,48
SW107,Estates,Thu,8:00,22:00,48
SW107,Estates,Fri,8:00,22:00,48
SW107,Estates,Mon,8:00,22:00,48
SW107,Estates,Tue,8:00,22:00,48
SW107,Estates,Wed,8:00,22:00,48
SW107,Estates,Thu,8:00,22:00,48
SW107,Estates,Fri,8:00,22:00,48
SW107,Estates,Mon,8:00,22:00,48
SW107,Estates,Tue,8:00,22:00,48
SW107,Estates,Wed,8:00,22:00,48
SW107,Estates,Thu,8:00,22:00,48
SW107,Estates,Fri,8:00,22:00,48
SW108,Estates,Mon,8:00,22:00,48
SW108,Lecture,Tue,13:00,15:00,47-51
SW108,Lecture,Thu,13:00,15:00,47-51
SW109,Booking_Accepted,Wed,10:00,12:00,48
SW205,Classtest,Mon,10:00,15:30,48
SW205,Classtest,Fri,10:00,15:30,48
TG223,Booking_Accepted,Fri,9:00,10:30,48
TG314,Classtest,Wed,9:30,14:00,48
TG314,Booking_Accepted,Thu,10:30,12:00,48
TL324,Booking_Accepted,Tue,9:00,17:00,48
TL324,Booking_Accepted,Wed,9:00,12:00,48
TL324,Booking_Accepted,Wed,12:30,14:30,48
TL324,Booking_Accepted,Thu,9:00,17:00,48
TL328,Booking_Accepted,Tue,9:00,17:00,48
TL328,Booking_Accepted,Wed,9:00,17:00,48
TL328,Booking_Accepted,Thu,9:00,17:00,48
TL328,Booking_Accepted,Fri,16:00,20:00,48
TL329,Booking_Accepted,Mon,9:00,10:00,48
TL330,Estates,Wed,10:00,13:00,48
TL423,Booking_Accepted,Mon,13:30,15:00,48
TL423,Roll Forward,Thu,18:30,21:30,40-48
TL455,Booking_Accepted,Wed,14:30,16:30,48
TL551b,Booking_Accepted,Tue,11:00,13:00,48
TL551b,Booking_Accepted,Tue,14:00,16:00,48
TL551b,Booking_Accepted,Wed,14:00,15:00,48
TL551b,Booking_Accepted,Thu,15:30,17:00,48
TL553,Estates,Mon,8:00,22:00,48
TL553,Estates,Tue,8:00,22:00,48
TL553,Estates,Wed,8:00,22:00,48
TL553,Estates,Thu,8:00,22:00,48
TL553,Estates,Mon,8:00,22:00,48
TL553,Estates,Tue,8:00,22:00,48
TL553,Estates,Wed,8:00,22:00,48
TL553,Estates,Thu,8:00,22:00,48
TL553,Estates,Mon,8:00,22:00,48
TL553,Estates,Tue,8:00,22:00,48
TL553,Estates,Wed,8:00,22:00,48
TL553,Estates,Thu,8:00,22:00,48
TL553,Estates,Mon,8:00,22:00,48
TL553,Estates,Tue,8:00,22:00,48
TL553,Estates,Wed,8:00,22:00,48
TL553,Estates,Thu,8:00,22:00,48
TL553,Estates,Fri,8:00,17:00,48
TL556,Estates,Mon,8:00,22:00,48
TL556,Estates,Tue,8:00,22:00,48
TL556,Estates,Wed,8:00,22:00,48
TL556,Estates,Thu,8:00,22:00,48
TL556,Estates,Mon,8:00,22:00,48
TL556,Estates,Tue,8:00,22:00,48
TL556,Estates,Wed,8:00,22:00,48
TL556,Estates,Thu,8:00,22:00,48
TL556,Estates,Mon,8:00,22:00,48
TL556,Estates,Tue,8:00,22:00,48
TL556,Estates,Wed,8:00,22:00,48
TL556,Estates,Thu,8:00,22:00,48
TL556,Estates,Mon,8:00,22:00,48
TL556,Estates,Tue,8:00,22:00,48
TL556,Estates,Wed,8:00,22:00,48
TL556,Estates,Thu,8:00,22:00,48
TL556,Estates,Fri,8:00,17:00,48
TL557,Estates,Mon,8:00,22:00,48
TL557,Estates,Tue,8:00,22:00,48
TL557,Estates,Wed,8:00,22:00,48
TL557,Estates,Thu,8:00,22:00,48
TL557,Estates,Mon,8:00,22:00,48
TL557,Estates,Tue,8:00,22:00,48
TL557,Estates,Wed,8:00,22:00,48
TL557,Estates,Thu,8:00,22:00,48
TL557,Estates,Mon,8:00,22:00,48
TL557,Estates,Tue,8:00,22:00,48
TL557,Estates,Wed,8:00,22:00,48
TL557,Estates,Thu,8:00,22:00,48
TL557,Estates,Mon,8:00,22:00,48
TL557,Estates,Tue,8:00,22:00,48
TL557,Estates,Wed,8:00,22:00,48
TL557,Estates,Thu,8:00,22:00,48
TL557,Estates,Fri,8:00,17:00,48
TL560,Estates,Mon,8:00,22:00,48
TL560,Estates,Tue,8:00,22:00,48
TL560,Estates,Wed,8:00,22:00,48
TL560,Estates,Thu,8:00,22:00,48
TL560,Estates,Mon,8:00,22:00,48
TL560,Estates,Tue,8:00,22:00,48
TL560,Estates,Wed,8:00,22:00,48
TL560,Estates,Thu,8:00,22:00,48
TL560,Estates,Mon,8:00,22:00,48
TL560,Estates,Tue,8:00,22:00,48
TL560,Estates,Wed,8:00,22:00,48
TL560,Estates,Thu,8:00,22:00,48
TL560,Estates,Mon,8:00,22:00,48
TL560,Estates,Tue,8:00,22:00,48
TL560,Estates,Wed,8:00,22:00,48
TL560,Estates,Thu,8:00,22:00,48
TL560,Estates,Fri,8:00,17:00,48
TL563,Estates,Mon,8:00,22:00,48
TL563,Estates,Tue,8:00,22:00,48
TL563,Estates,Wed,8:00,22:00,48
TL563,Estates,Thu,8:00,22:00,48
TL563,Estates,Mon,8:00,22:00,48
TL563,Estates,Tue,8:00,22:00,48
TL563,Estates,Wed,8:00,22:00,48
TL563,Estates,Thu,8:00,22:00,48
TL563,Estates,Mon,8:00,22:00,48
TL563,Estates,Tue,8:00,22:00,48
TL563,Estates,Wed,8:00,22:00,48
TL563,Estates,Thu,8:00,22:00,48
TL563,Estates,Mon,8:00,22:00,48
TL563,Estates,Tue,8:00,22:00,48
TL563,Estates,Wed,8:00,22:00,48
TL563,Estates,Thu,8:00,22:00,48
TL563,Estates,Fri,8:00,17:00,48
TL565,Estates,Mon,8:00,22:00,48
TL565,Estates,Tue,8:00,22:00,48
TL565,Estates,Wed,8:00,22:00,48
TL565,Estates,Thu,8:00,22:00,48
TL565,Estates,Mon,8:00,22:00,48
TL565,Estates,Tue,8:00,22:00,48
TL565,Estates,Wed,8:00,22:00,48
TL565,Estates,Thu,8:00,22:00,48
TL565,Estates,Mon,8:00,22:00,48
TL565,Estates,Tue,8:00,22:00,48
TL565,Estates,Wed,8:00,22:00,48
TL565,Estates,Thu,8:00,22:00,48
TL565,Estates,Mon,8:00,22:00,48
TL565,Estates,Tue,8:00,22:00,48
TL565,Estates,Wed,8:00,22:00,48
TL565,Estates,Thu,8:00,22:00,48
TL565,Estates,Fri,8:00,17:00,48
TL565,Ad-Hoc,Fri,17:00,20:00,"1-18,  23-36,  45-49,  51"
TL651,Booking_Accepted,Tue,9:00,17:00,48
TL651,Booking_Accepted,Wed,9:00,17:00,48
TL651,Booking_Accepted,Thu,9:00,17:00,48
TL652,Booking_Accepted,Tue,10:00,11:00,"44,  48"
TL652,Booking_Accepted,Tue,11:00,12:00,48
TL652,Booking_Accepted,Wed,9:00,17:00,48
TL652,Booking_Accepted,Thu,9:00,17:00,48
TL655,Booking_Accepted,Tue,9:00,17:00,48
TL660,Tutorial,Fri,13:30,17:00,38-49
