Room,Type,Day,Start,End,Weeks
LT503,Roll Forward,Tue,9:00,16:00,51
LT503,Roll Forward,Wed,9:00,16:00,51
LT503,Roll Forward,Thu,9:00,16:00,51
LT503,Roll Forward,Fri,9:00,16:00,51
LT503,Roll Forward,Tue,9:00,16:00,51
LT503,Roll Forward,Wed,9:00,16:00,51
LT503,Roll Forward,Thu,9:00,16:00,51
LT503,Roll Forward,Fri,9:00,16:00,51
LT503,Roll Forward,Tue,9:00,16:00,51
LT503,Roll Forward,Wed,9:00,16:00,51
LT503,Roll Forward,Thu,9:00,16:00,51
LT503,Roll Forward,Fri,9:00,16:00,51
LT503,Roll Forward,Tue,9:00,16:00,51
LT503,Roll Forward,Wed,9:00,16:00,51
LT503,Roll Forward,Thu,9:00,16:00,51
LT503,Roll Forward,Fri,9:00,16:00,51
LT504,Roll Forward,Mon,8:00,22:00,51
