Room,Type,Day,Start,End,Weeks
LT303,Lecture,Wed,10:30,16:30,"30-32,  35,  38-41"
LT303,Booking_Accepted,Thu,9:00,12:30,38
LT304,Roll Forward,Mon,8:00,22:00,38
LT304,Booking_Accepted,Wed,10:30,15:30,38
LT304,Booking_Accepted,Thu,9:00,12:30,38
LT307,Roll Forward,Mon,8:00,22:00,38
LT307,Booking_Accepted,Wed,9:00,16:00,38
LT309,Roll Forward,Mon,8:00,22:00,38
LT309,Booking_Accepted,Wed,9:00,14:00,38
LT310,Roll Forward,Mon,8:00,22:00,38
LT310,Booking_Accepted,Tue,9:30,13:30,38-39
LT310,Booking_Accepted,Wed,9:00,14:00,38
LT310,External,Wed,19:00,21:00,"23,  25,  28,  30,  32,  34,  36,  38,  41,  43,  45,  47"
LT310,Booking_Accepted,Thu,11:30,14:30,38
LT311,Roll Forward,Mon,8:00,22:00,38
LT311,Booking_Accepted,Wed,14:00,16:00,38
LT313,Roll Forward,Mon,8:00,22:00,38
LT313,Booking_Accepted,Thu,9:00,11:00,38
LT401,Roll Forward,Mon,8:00,22:00,38
LT402,Roll Forward,Mon,8:00,22:00,38
LT402,Booking_Accepted,Tue,10:00,15:00,38
LT402,Booking_Accepted,Wed,12:00,14:00,38
LT403,Roll Forward,Mon,8:00,22:00,38
LT404,Roll Forward,Mon,8:00,22:00,38
LT405,Roll Forward,Mon,8:00,22:00,38
LT406,Roll Forward,Mon,8:00,22:00,38
LT406,Booking_Accepted,Wed,9:30,13:00,38
LT408,Roll Forward,Mon,8:00,22:00,38
LT408,Booking_Accepted,Fri,10:00,11:00,38
LT409,Roll Forward,Mon,8:00,22:00,38
LT409,Booking_Accepted,Wed,9:00,13:30,38
LT409,Tutorial,Fri,9:00,12:30,38-49
LT410,Roll Forward,Mon,8:00,22:00,38
LT410,Booking_Accepted,Tue,9:00,11:00,38
LT410,Booking_Accepted,Tue,14:00,17:00,38
LT410,Booking_Accepted,Wed,9:00,11:00,38
LT410,Booking_Accepted,Thu,9:00,12:30,38
LT410,Ad-Hoc,Fri,9:00,12:00,38
LT410,Booking_Accepted,Fri,13:30,17:00,38
LT412,Roll Forward,Mon,8:00,22:00,38
LT412,Booking_Accepted,Wed,10:00,17:00,38
LT413,Roll Forward,Mon,8:00,22:00,38
LT413,Booking_Accepted,Wed,12:00,13:00,35-38
LT415,Roll Forward,Mon,8:00,22:00,38
LT416,Roll Forward,Mon,8:00,22:00,38
LT416,Booking_Accepted,Tue,10:00,13:00,38
LT417,Roll Forward,Mon,8:00,22:00,38
LT418,Roll Forward,Mon,8:00,22:00,38
LT419,Roll Forward,Mon,8:00,22:00,38
LT419,Booking_Accepted,Tue,10:00,15:00,38
LT419,Booking_Accepted,Wed,10:00,15:00,38
LT419,Presentation,Thu,9:00,13:30,38
LT420,Roll Forward,Mon,8:00,22:00,38
LT420,Booking_Accepted,Thu,9:00,12:30,38
LT501,Roll Forward,Mon,8:00,22:00,38
LT501,Booking_Accepted,Tue,9:00,13:00,38
LT501,Booking_Accepted,Thu,9:00,13:00,38
LT501,Booking_Accepted,Fri,8:00,17:00,38
LT502,Roll Forward,Mon,8:00,22:00,38
LT502,Booking_Accepted,Tue,9:00,14:30,38
LT502,Booking_Accepted,Wed,9:00,11:30,38
LT502,Ad-Hoc,Thu,9:00,12:00,38
LT502,Booking_Accepted,Fri,9:00,11:00,38
LT502,Booking_Accepted,Fri,13:30,17:00,38
LT503,Roll Forward,Mon,8:00,22:00,38
LT503,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT503,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT503,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT503,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT504,Roll Forward,Mon,8:00,22:00,38
LT504,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT504,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT504,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT504,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT504,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT505,Roll Forward,Mon,8:00,22:00,38
LT505,Booking_Accepted,Tue,10:00,13:00,38
LT505,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT505,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT505,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT505,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT507,Roll Forward,Mon,8:00,22:00,38
LT507,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT507,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT507,Workshop,Wed,10:00,13:00,"24,  26-32,  35,  38-42"
LT507,Workshop,Wed,14:00,17:00,"24-32,  35,  38-42"
LT507,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT508,Lecture,Tue,10:00,13:00,"24-35,  38-42"
LT508,Lecture,Tue,14:00,17:00,"24-35,  38-42"
LT508,Lecture,Wed,10:00,13:00,"24-35,  38-42"
LT508,Lecture,Wed,14:00,17:00,"24-35,  38-42"
LT508,Lecture,Thu,10:00,13:00,"24-35,  38-47"
LT508,Lecture,Thu,14:00,17:00,"24-35,  38-39,  42-43,  46-47"
LT511,Roll Forward,Mon,8:00,22:00,38
LT511,Booking_Accepted,Tue,10:00,13:00,38
LT511,Booking_Accepted,Tue,14:00,16:00,38
LT511,Booking_Accepted,Wed,10:00,12:00,38
LT512,Roll Forward,Mon,8:00,22:00,38
LT512,Booking_Accepted,Tue,10:00,13:00,38
LT512,Booking_Accepted,Tue,14:00,16:00,38
LT514,Roll Forward,Mon,8:00,22:00,38
LT514,Booking_Accepted,Tue,14:00,16:00,38
LT514,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT515,Roll Forward,Mon,8:00,22:00,38
LT515,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT515,Booking_Accepted,Tue,14:00,16:00,38
LT515,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT516,Roll Forward,Mon,8:00,22:00,38
LT516,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT517,Roll Forward,Mon,8:00,22:00,38
LT517,Booking_Accepted,Tue,9:00,14:30,38
LT517,Booking_Accepted,Wed,9:00,12:00,38
LT517,Booking_Accepted,Thu,9:00,12:30,38
LT517,Booking_Accepted,Fri,9:00,13:00,38
LT517,Booking_Cancelled,Fri,13:30,17:00,38
LT614,Roll Forward,Mon,8:00,22:00,38
LT619,Roll Forward,Mon,8:00,22:00,38
LT619,Booking_Accepted,Thu,9:00,12:00,38
LT620,Roll Forward,Mon,8:00,22:00,38
LT620,Booking_Accepted,Thu,9:00,12:00,38
LT621,Roll Forward,Mon,8:00,22:00,38
LT621,Booking_Accepted,Wed,14:00,16:00,38
LT621,Booking_Accepted,Thu,9:00,12:00,38
LT622,Roll Forward,Mon,8:00,22:00,38
LT623,Roll Forward,Mon,8:00,22:00,38
LT624,Roll Forward,Mon,8:00,22:00,38
LT711,Roll Forward,Mon,8:00,22:00,38
LT711,Booking_Accepted,Tue,9:00,13:00,38
LT711,Booking_Accepted,Thu,9:00,12:30,38
LT711,Booking_Accepted,Fri,9:00,13:00,38
LT714,Roll Forward,Mon,8:00,22:00,38
LT714,Booking_Accepted,Thu,9:00,13:30,38
LT715,Roll Forward,Mon,8:00,22:00,38
LT715,Booking_Accepted,Wed,13:30,17:00,38
LT715,Booking_Accepted,Thu,9:00,13:00,38
LT718,Roll Forward,Mon,8:00,22:00,38
LT718,Booking_Accepted,Tue,9:00,11:30,38
LT718,Booking_Accepted,Wed,14:00,15:00,38
LT718,Booking_Accepted,Thu,9:00,12:30,38
LT718,Booking_Accepted,Fri,9:00,12:30,38
LT718,Booking_Accepted,Fri,13:30,17:00,38
LT719,Roll Forward,Mon,8:00,22:00,38
LT719,Booking_Accepted,Tue,9:00,11:30,38
LT719,Booking_Accepted,Wed,13:30,17:00,38
LT719,Booking_Accepted,Thu,9:00,12:30,38
LT901,Roll Forward,Mon,8:00,22:00,38
LT901,Booking_Accepted,Tue,9:00,14:30,38
LT901,Booking_Accepted,Thu,9:00,12:30,38
LT901,Ad-Hoc,Fri,9:00,12:00,38
LT901,Ad-Hoc,Fri,13:30,15:30,38
MC / Conservatory,Roll Forward,Mon,8:00,22:00,38
MC / Foyer,Roll Forward,Mon,8:00,22:00,38
MC301,Roll Forward,Mon,8:00,22:00,38
MC303,Roll Forward,Mon,8:00,22:00,38
MC307,Roll Forward,Mon,8:00,22:00,38
MC316,Roll Forward,Mon,8:00,22:00,38
MC319,Roll Forward,Mon,8:00,22:00,38
MC321,Roll Forward,Mon,8:00,22:00,38
MC402,Roll Forward,Mon,8:00,22:00,38
MC407,Roll Forward,Mon,8:00,22:00,38
MC464,Roll Forward,Mon,8:00,22:00,38
RC226 / Gym Hall,Roll Forward,Mon,8:00,22:00,38
RC345,Roll Forward,Mon,8:00,22:00,38
RC345,Booking_Accepted,Wed,13:00,15:00,38
RC345,Ad-Hoc,Wed,17:00,19:30,30-41
RC345,Ad-Hoc,Thu,17:00,22:00,23-40
RC403,Sbs Ad-Hoc,Fri,9:30,12:30,38
RC420,Laboratory,Fri,11:00,13:30,38
RC420,Laboratory,Fri,14:30,17:00,38
RC422,Laboratory,Fri,9:00,17:00,"38,  41,  45,  49"
RC426,Roll Forward,Mon,8:00,22:00,38
RC426,Roll Forward,Tue,8:00,22:00,38
RC426,Roll Forward,Wed,8:00,22:00,38
RC426,Roll Forward,Thu,8:00,22:00,38
RC426,Roll Forward,Fri,8:00,22:00,38
RC426,Roll Forward,Tue,8:00,22:00,38
RC426,Roll Forward,Wed,8:00,22:00,38
RC426,Roll Forward,Thu,8:00,22:00,38
RC426,Roll Forward,Fri,8:00,22:00,38
RC426,Roll Forward,Tue,8:00,22:00,38
RC426,Roll Forward,Wed,8:00,22:00,38
RC426,Roll Forward,Thu,8:00,22:00,38
RC426,Roll Forward,Fri,8:00,22:00,38
RC426,Roll Forward,Tue,8:00,22:00,38
RC426,Roll Forward,Wed,8:00,22:00,38
RC426,Roll Forward,Thu,8:00,22:00,38
RC426,Roll Forward,Fri,8:00,22:00,38
RC434a,Roll Forward,Mon,8:00,22:00,38
RC434a,Ad-Hoc,Tue,9:00,12:00,38
RC434a,Ad-Hoc,Tue,13:30,16:00,38
RC434a,Booking_Accepted,Wed,8:00,17:00,38
RC434a,Booking_Accepted,Fri,8:00,9:00,38
RC434a,Classtest,Fri,9:00,11:00,38
RC434a,Booking_Accepted,Fri,11:00,17:00,38
RC434b,Roll Forward,Mon,8:00,22:00,38
RC434b,Booking_Accepted,Tue,9:00,13:30,38
RC434b,Booking_Accepted,Wed,8:00,17:00,38
RC434b,Classtest,Fri,9:00,11:00,38
RC434b,Booking_Accepted,Fri,11:00,17:00,38
RC440,Roll Forward,Mon,8:00,22:00,38
RC440,Roll Forward,Tue,18:30,19:00,"15-20,  23-47"
RC440,Lecture,Wed,10:00,11:00,34-39
RC440,Booking_Accepted,Wed,12:00,13:00,38
RC440,Booking_Accepted,Wed,17:30,21:30,38
RC440,Booking_Accepted,Thu,17:00,22:00,38
RC440,Ad-Hoc,Fri,9:30,12:30,38
RC440,Ad-Hoc,Fri,14:00,17:00,38
RC446,Classtest,Tue,9:30,11:30,38
RC446,Demonstration,Wed,9:30,16:30,38
RC446,Demonstration,Thu,9:30,16:30,38
RC446,Demonstration,Wed,9:30,16:30,38
RC446,Demonstration,Thu,9:30,16:30,38
RC447,Roll Forward,Mon,8:00,22:00,38
RC447,Roll Forward,Tue,8:00,22:00,38
RC447,Roll Forward,Wed,8:00,22:00,38
RC447,Roll Forward,Thu,8:00,22:00,38
RC447,Roll Forward,Fri,8:00,22:00,38
RC447,Roll Forward,Tue,8:00,22:00,38
RC447,Roll Forward,Wed,8:00,22:00,38
RC447,Roll Forward,Thu,8:00,22:00,38
RC447,Roll Forward,Fri,8:00,22:00,38
RC447,Roll Forward,Tue,8:00,22:00,38
RC447,Roll Forward,Wed,8:00,22:00,38
RC447,Roll Forward,Thu,8:00,22:00,38
RC447,Roll Forward,Fri,8:00,22:00,38
RC447,Roll Forward,Tue,8:00,22:00,38
RC447,Roll Forward,Wed,8:00,22:00,38
RC447,Roll Forward,Thu,8:00,22:00,38
RC447,Roll Forward,Fri,8:00,22:00,38
RC448,Classtest,Tue,9:30,11:30,38
RC471 / Assembly Hall,Roll Forward,Mon,8:00,22:00,38
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Tue,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Thu,8:00,22:00,"38-40,  42"
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,"38-40,  42"
RC473,Classtest,Tue,9:30,12:30,38
RC501,Roll Forward,Mon,8:00,22:00,38
RC501,Roll Forward,Tue,8:00,22:00,38
RC501,Roll Forward,Wed,8:00,22:00,38
RC501,Roll Forward,Thu,8:00,22:00,38
RC501,Roll Forward,Fri,8:00,22:00,38
RC501,Roll Forward,Tue,8:00,22:00,38
RC501,Roll Forward,Wed,8:00,22:00,38
RC501,Roll Forward,Thu,8:00,22:00,38
RC501,Roll Forward,Fri,8:00,22:00,38
RC501,Roll Forward,Tue,8:00,22:00,38
RC501,Roll Forward,Wed,8:00,22:00,38
RC501,Roll Forward,Thu,8:00,22:00,38
RC501,Roll Forward,Fri,8:00,22:00,38
RC501,Roll Forward,Tue,8:00,22:00,38
RC501,Roll Forward,Wed,8:00,22:00,38
RC501,Roll Forward,Thu,8:00,22:00,38
RC501,Roll Forward,Fri,8:00,22:00,38
RC503,Roll Forward,Mon,8:00,22:00,38
RC503,Roll Forward,Tue,8:00,22:00,38
RC503,Roll Forward,Wed,8:00,22:00,38
RC503,Roll Forward,Thu,8:00,22:00,38
RC503,Roll Forward,Fri,8:00,22:00,38
RC503,Roll Forward,Tue,8:00,22:00,38
RC503,Roll Forward,Wed,8:00,22:00,38
RC503,Roll Forward,Thu,8:00,22:00,38
RC503,Roll Forward,Fri,8:00,22:00,38
RC503,Roll Forward,Tue,8:00,22:00,38
RC503,Roll Forward,Wed,8:00,22:00,38
RC503,Roll Forward,Thu,8:00,22:00,38
RC503,Roll Forward,Fri,8:00,22:00,38
RC503,Roll Forward,Tue,8:00,22:00,38
RC503,Roll Forward,Wed,8:00,22:00,38
RC503,Roll Forward,Thu,8:00,22:00,38
RC503,Roll Forward,Fri,8:00,22:00,38
RC512,Roll Forward,Mon,8:00,22:00,38
RC512,Roll Forward,Tue,19:00,22:00,38-42
RC512,Booking_Accepted,Wed,13:30,16:30,38
RC512,Ad-Hoc,Wed,17:00,19:30,30-41
RC512,Sbs Ad-Hoc,Fri,11:00,13:00,38
RC513,Roll Forward,Mon,8:00,22:00,38
RC513,Booking_Accepted,Fri,12:00,13:00,38
RC530,Roll Forward,Mon,8:00,22:00,38
RC530,Tutorial,Fri,12:00,14:00,38
RC538,Roll Forward,Mon,8:00,22:00,38
RC538,Booking_Accepted,Thu,17:00,22:00,38
RC538,Workshop,Fri,11:00,12:00,38
RC538,Workshop,Fri,13:00,14:00,38
RC538,Workshop,Fri,14:00,15:00,38
RC540,Roll Forward,Mon,8:00,22:00,38
RC540,Ad-Hoc,Wed,9:30,12:30,38
RC540,Ad-Hoc,Wed,14:00,17:00,38
RC540,Tutorial,Fri,11:30,13:00,38
RC540,Tutorial,Fri,15:00,16:30,38
RC546,Roll Forward,Mon,8:00,22:00,38
RC557,Roll Forward,Mon,8:00,22:00,38
RC557,Roll Forward,Tue,8:00,22:00,38
RC557,Roll Forward,Wed,8:00,22:00,38
RC557,Roll Forward,Thu,8:00,22:00,38
RC557,Roll Forward,Fri,8:00,22:00,38
RC557,Roll Forward,Tue,8:00,22:00,38
RC557,Roll Forward,Wed,8:00,22:00,38
RC557,Roll Forward,Thu,8:00,22:00,38
RC557,Roll Forward,Fri,8:00,22:00,38
RC557,Roll Forward,Tue,8:00,22:00,38
RC557,Roll Forward,Wed,8:00,22:00,38
RC557,Roll Forward,Thu,8:00,22:00,38
RC557,Roll Forward,Fri,8:00,22:00,38
RC557,Roll Forward,Tue,8:00,22:00,38
RC557,Roll Forward,Wed,8:00,22:00,38
RC557,Roll Forward,Thu,8:00,22:00,38
RC557,Roll Forward,Fri,8:00,22:00,38
RC641,Roll Forward,Mon,8:00,22:00,38
RC667,Roll Forward,Mon,8:00,22:00,38
RC667,External,Tue,19:00,21:30,"23-35,  38-47"
RC667,Ad-Hoc,Wed,17:00,19:30,30-41
RC667,Ad-Hoc,Thu,17:00,20:00,"19-20,  38-42"
RC669,Roll Forward,Mon,8:00,22:00,38
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Ad-Hoc,Wed,17:00,19:30,30-41
RC669,Booking_Accepted,Wed,19:30,22:00,38
SW104,Roll Forward,Mon,8:00,22:00,38
SW104,Booking_Accepted,Tue,13:00,16:00,38
SW104,Booking_Accepted,Wed,10:00,12:00,38
SW104,Booking_Accepted,Wed,14:00,16:00,38
SW104,Booking_Accepted,Thu,14:00,15:30,38
SW104,Booking_Accepted,Fri,13:00,16:00,38
SW105,Roll Forward,Mon,8:00,22:00,38
SW105,Lecture,Tue,10:00,13:00,38
SW105,Booking_Accepted,Tue,15:00,17:00,38
SW105,Lecture,Wed,11:00,13:00,38
SW105,Lecture,Thu,10:00,13:00,38
SW105,Lecture,Fri,10:00,12:00,38
SW106,Roll Forward,Mon,8:00,22:00,38
SW106,Booking_Accepted,Tue,10:30,13:00,38
SW106,Booking_Accepted,Wed,9:30,14:30,38
SW106,Booking_Accepted,Fri,9:00,12:00,38
SW106,Booking_Accepted,Fri,13:00,17:00,38
SW107,Roll Forward,Mon,8:00,22:00,38
SW107,Booking_Accepted,Tue,9:00,12:30,38
SW107,Booking_Accepted,Wed,9:00,12:00,38
SW107,Booking_Accepted,Wed,13:30,17:00,38
SW107,Booking_Accepted,Thu,10:00,12:00,38
SW107,Booking_Accepted,Fri,13:00,17:00,38
SW108,Roll Forward,Mon,8:00,22:00,38
SW108,Lecture,Tue,9:00,17:00,38
SW108,Lecture,Wed,9:00,17:00,38
SW108,Lecture,Thu,9:00,17:00,38
SW108,Lecture,Fri,9:00,17:00,38
SW108,Lecture,Tue,9:00,17:00,38
SW108,Lecture,Wed,9:00,17:00,38
SW108,Lecture,Thu,9:00,17:00,38
SW108,Lecture,Fri,9:00,17:00,38
SW108,Lecture,Tue,9:00,17:00,38
SW108,Lecture,Wed,9:00,17:00,38
SW108,Lecture,Thu,9:00,17:00,38
SW108,Lecture,Fri,9:00,17:00,38
SW108,Lecture,Tue,9:00,17:00,38
SW108,Lecture,Wed,9:00,17:00,38
SW108,Lecture,Thu,9:00,17:00,38
SW108,Lecture,Fri,9:00,17:00,38
SW109,Roll Forward,Mon,8:00,22:00,38
SW109,Booking_Accepted,Tue,9:00,12:30,38
SW109,Booking_Accepted,Wed,9:00,17:00,38
SW109,Booking_Accepted,Thu,13:00,16:00,38
SW109,Booking_Accepted,Fri,13:00,17:00,38
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Tue,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Wed,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Thu,9:00,17:00,"38,  40"
SW203,Sbs Ad-Hoc,Fri,9:00,17:00,"38,  40"
SW204,Roll Forward,Mon,8:00,22:00,38
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Tue,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Wed,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Thu,9:00,17:00,"38,  40"
SW205,Sbs Ad-Hoc,Fri,9:00,17:00,"38,  40"
SW601a,Roll Forward,Mon,8:00,22:00,38
SW601a,Classtest,Tue,9:30,11:30,38
SW601a,Lecture,Wed,10:00,13:00,38
SW601a,Booking_Accepted,Wed,13:00,17:00,38
SW601a,Ad-Hoc,Thu,9:00,12:00,38
SW601a,Booking_Accepted,Fri,8:00,17:00,38
SW601b,Roll Forward,Mon,8:00,22:00,38
SW601b,Classtest,Tue,9:30,11:30,38
SW601b,Lecture,Wed,10:00,13:00,38
SW601b,Booking_Accepted,Wed,13:00,17:00,38
SW601b,Booking_Accepted,Thu,9:00,13:00,38
SW601b,Booking_Accepted,Fri,8:00,17:00,38
TG223,Roll Forward,Mon,8:00,17:00,38
TG223,Booking_Accepted,Wed,9:30,12:00,38
TG223,Booking_Accepted,Wed,14:00,16:30,38
TG223,Booking_Accepted,Thu,14:00,17:00,38
TG223,Booking_Accepted,Fri,10:00,12:00,38
TG223,Booking_Accepted,Fri,13:00,14:00,38
TG227,Roll Forward,Mon,8:00,17:00,38
TG227,Booking_Accepted,Wed,9:30,12:00,38
TG227,Booking_Accepted,Wed,14:00,15:30,38
TG227,Booking_Accepted,Thu,14:00,16:30,38
TG310,Roll Forward,Mon,8:00,17:00,38
TG310,Booking_Accepted,Wed,9:30,12:00,38
TG310,Booking_Accepted,Thu,11:00,12:30,38
TG312,Roll Forward,Mon,8:00,17:00,38
TG312,Booking_Accepted,Wed,11:00,14:00,38
TG314,Roll Forward,Mon,8:00,17:00,38
TG314,Booking_Accepted,Tue,10:00,11:00,38
TG314,Booking_Accepted,Thu,12:00,13:00,38-45
TL324,Roll Forward,Mon,8:00,22:00,38
TL325a,Roll Forward,Mon,8:00,22:00,38
TL325b,Roll Forward,Mon,8:00,22:00,38
TL328,Roll Forward,Mon,8:00,22:00,38
TL328,Roll Forward,Tue,8:00,22:00,"38,  40"
TL328,Roll Forward,Wed,8:00,22:00,"38,  40"
TL328,Roll Forward,Thu,8:00,22:00,"38,  40"
TL328,Roll Forward,Fri,8:00,22:00,"38,  40"
TL328,Roll Forward,Tue,8:00,22:00,"38,  40"
TL328,Roll Forward,Wed,8:00,22:00,"38,  40"
TL328,Roll Forward,Thu,8:00,22:00,"38,  40"
TL328,Roll Forward,Fri,8:00,22:00,"38,  40"
TL328,Roll Forward,Tue,8:00,22:00,"38,  40"
TL328,Roll Forward,Wed,8:00,22:00,"38,  40"
TL328,Roll Forward,Thu,8:00,22:00,"38,  40"
TL328,Roll Forward,Fri,8:00,22:00,"38,  40"
TL328,Roll Forward,Tue,8:00,22:00,"38,  40"
TL328,Roll Forward,Wed,8:00,22:00,"38,  40"
TL328,Roll Forward,Thu,8:00,22:00,"38,  40"
TL328,Roll Forward,Fri,8:00,22:00,"38,  40"
TL329,Roll Forward,Mon,8:00,22:00,38
TL329,Roll Forward,Tue,8:00,22:00,"38,  40"
TL329,Roll Forward,Wed,8:00,22:00,"38,  40"
TL329,Roll Forward,Thu,8:00,22:00,"38,  40"
TL329,Roll Forward,Fri,8:00,22:00,"38,  40"
TL329,Roll Forward,Tue,8:00,22:00,"38,  40"
TL329,Roll Forward,Wed,8:00,22:00,"38,  40"
TL329,Roll Forward,Thu,8:00,22:00,"38,  40"
TL329,Roll Forward,Fri,8:00,22:00,"38,  40"
TL329,Roll Forward,Tue,8:00,22:00,"38,  40"
TL329,Roll Forward,Wed,8:00,22:00,"38,  40"
TL329,Roll Forward,Thu,8:00,22:00,"38,  40"
TL329,Roll Forward,Fri,8:00,22:00,"38,  40"
TL329,Roll Forward,Tue,8:00,22:00,"38,  40"
TL329,Roll Forward,Wed,8:00,22:00,"38,  40"
TL329,Roll Forward,Thu,8:00,22:00,"38,  40"
TL329,Roll Forward,Fri,8:00,22:00,"38,  40"
TL330,Roll Forward,Mon,8:00,22:00,38
TL330,Ad-Hoc,Tue,13:00,16:00,38
TL330,Estates,Wed,12:00,16:00,38
TL330,Lecture,Fri,9:00,13:00,38
TL423,Roll Forward,Mon,8:00,22:00,38
TL423,Ad-Hoc,Wed,14:00,15:00,38
TL423,Booking_Accepted,Thu,9:30,11:00,38
TL423,Lecture,Thu,11:00,14:00,38
TL423,Roll Forward,Thu,18:30,21:30,"9-19,  24-33,  36-38"
TL434 / Speaker's Corner,Roll Forward,Mon,8:00,22:00,38
TL434 / Speaker's Corner,Ad-Hoc,Wed,19:00,22:00,"8,  10,  12,  14,  16,  18,  20,  26,  28,  30,  32,  34,  36,  38,  40"
TL455,Roll Forward,Mon,8:00,22:00,38
TL455,Booking_Accepted,Tue,15:00,17:00,38
TL455,Booking_Accepted,Wed,15:00,16:00,38
TL455,Booking_Accepted,Thu,9:00,15:00,38
TL455,Booking_Accepted,Thu,15:00,17:00,38
TL455,Booking_Accepted,Thu,17:00,20:00,38
TL551b,Roll Forward,Mon,8:00,22:00,38
TL551b,Booking_Accepted,Tue,11:00,12:00,38
TL551b,Booking_Accepted,Tue,12:00,15:30,38
TL551b,Booking_Accepted,Tue,15:30,17:00,38
TL551b,Booking_Accepted,Tue,17:30,19:30,38-41
