Room,Type,Day,Start,End,Weeks
TL329,Lecture,Fri,9:00,13:00,45
TL330,Ad-Hoc,Mon,8:00,10:00,45
TL330,Ad-Hoc,Wed,9:00,17:00,45
TL330,Lecture,Fri,9:00,17:00,"39,  42,  45"
TL423,Booking_Accepted,Mon,14:00,15:00,45
TL423,Booking_Accepted,Tue,9:30,11:00,45
TL423,Booking_Accepted,Tue,14:00,15:00,45
TL423,Booking_Accepted,Wed,9:30,11:00,45
TL423,Booking_Accepted,Wed,13:30,16:30,45
TL423,Booking_Accepted,Thu,9:30,11:00,45
TL423,Roll Forward,Thu,18:30,21:30,40-48
TL455,Conference Booking,Mon,10:00,14:00,45
TL455,Conference Booking,Mon,15:00,20:00,45
TL455,Booking_Accepted,Tue,10:30,12:30,45
TL455,Booking_Accepted,Tue,15:00,17:00,45
TL455,Booking_Accepted,Tue,18:00,20:00,45
TL455,Booking_Accepted,Wed,12:00,17:00,45
TL455,Booking_Accepted,Wed,17:00,19:00,45
TL551b,Ad-Hoc,Mon,8:00,22:00,45
TL551b,Ad-Hoc,Tue,8:00,22:00,45
TL551b,Ad-Hoc,Mon,8:00,22:00,45
TL551b,Ad-Hoc,Tue,8:00,22:00,45
TL551b,Estates,Thu,8:00,22:00,45
TL551b,Estates,Fri,8:00,22:00,45
TL551b,Estates,Thu,8:00,22:00,45
TL551b,Estates,Fri,8:00,22:00,45
TL553,Ad-Hoc,Mon,8:00,22:00,45
TL553,Ad-Hoc,Tue,8:00,22:00,45
TL553,Ad-Hoc,Mon,8:00,22:00,45
TL553,Ad-Hoc,Tue,8:00,22:00,45
TL553,Booking_Accepted,Wed,13:00,17:00,45
TL556,Ad-Hoc,Mon,8:00,22:00,45
TL556,Ad-Hoc,Tue,8:00,22:00,45
TL556,Ad-Hoc,Mon,8:00,22:00,45
TL556,Ad-Hoc,Tue,8:00,22:00,45
TL556,Booking_Accepted,Wed,11:00,12:00,45
TL556,Booking_Accepted,Wed,13:00,14:00,45
TL556,Booking_Accepted,Wed,14:00,15:00,45
TL556,Booking_Accepted,Wed,15:00,16:00,45
TL556,Booking_Accepted,Thu,9:00,10:00,"26-41,  45-46"
TL556,Booking_Accepted,Thu,10:00,11:00,45
TL556,Booking_Accepted,Thu,11:00,12:00,45
TL556,Booking_Accepted,Thu,12:00,13:00,45
TL556,Booking_Accepted,Thu,14:00,15:00,45
TL556,Booking_Accepted,Fri,10:00,13:00,45
TL557,Ad-Hoc,Mon,8:00,22:00,45
TL557,Ad-Hoc,Tue,8:00,22:00,45
TL557,Ad-Hoc,Mon,8:00,22:00,45
TL557,Ad-Hoc,Tue,8:00,22:00,45
TL560,Ad-Hoc,Mon,8:00,22:00,45
TL560,Ad-Hoc,Tue,8:00,22:00,45
TL560,Ad-Hoc,Mon,8:00,22:00,45
TL560,Ad-Hoc,Tue,8:00,22:00,45
TL560,Booking_Accepted,Wed,10:30,16:00,45
TL560,Booking_Accepted,Thu,10:00,12:00,45
TL560,Tutorial,Fri,10:00,12:00,45
TL563,Ad-Hoc,Mon,8:00,22:00,45
TL563,Ad-Hoc,Tue,8:00,22:00,45
TL563,Ad-Hoc,Mon,8:00,22:00,45
TL563,Ad-Hoc,Tue,8:00,22:00,45
TL563,Lecture,Wed,10:00,11:00,"45,  50,  52"
TL563,Lecture,Wed,11:00,12:00,"45,  50,  52"
TL563,Lecture,Wed,13:00,14:00,"45,  50,  52"
TL563,Lecture,Wed,14:00,15:00,"45,  50,  52"
TL563,Lecture,Wed,15:00,16:00,"45,  50,  52"
TL563,Booking_Accepted,Thu,9:30,11:30,45
TL563,Booking_Accepted,Fri,8:30,17:00,45
TL565,Ad-Hoc,Mon,8:00,22:00,45
TL565,Ad-Hoc,Tue,8:00,22:00,45
TL565,Ad-Hoc,Mon,8:00,22:00,45
TL565,Ad-Hoc,Tue,8:00,22:00,45
TL565,Booking_Accepted,Fri,9:00,14:00,45
TL565,Ad-Hoc,Fri,17:00,20:00,"1-18,  23-36,  45-49,  51"
TL651,Booking_Accepted,Mon,10:00,11:00,45
TL651,Booking_Accepted,Mon,14:00,17:00,45
TL651,Booking_Accepted,Tue,11:00,12:00,45
TL651,Booking_Accepted,Tue,14:00,16:00,45
TL651,Lecture,Thu,10:00,13:00,40-46
TL651,Lecture,Thu,13:00,14:00,41-46
TL651,Tutorial,Thu,14:00,16:00,41-46
TL651,Classtest,Fri,9:30,12:00,45
TL652,Booking_Accepted,Tue,11:00,12:00,45
TL652,Booking_Accepted,Tue,13:00,14:00,45
TL652,Tutorial,Fri,14:00,16:00,44-46
TL655,Booking_Accepted,Tue,14:00,16:00,45
TL660,Tutorial,Fri,13:30,17:00,38-49
TL662,Booking_Accepted,Mon,8:00,12:00,45
TL662,Booking_Accepted,Tue,11:30,15:00,45
TL662,Estates,Thu,8:00,11:30,45
TL662,Booking_Accepted,Thu,11:30,15:30,45
TL662,Estates,Thu,15:30,22:00,45
TL662,Estates,Fri,8:00,22:00,45
WC202,Biomedical Ad-Hoc,Tue,9:00,17:00,45
WC202,Biomedical Ad-Hoc,Wed,9:00,17:00,45
WC202,Biomedical Ad-Hoc,Thu,9:00,17:00,45
