Room,Type,Day,Start,End,Weeks
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT212,Roll Forward,Mon,9:00,16:00,46-49
LT212,Roll Forward,Tue,9:00,16:00,46-49
LT212,Roll Forward,Wed,9:00,16:00,46-49
LT212,Roll Forward,Thu,9:00,16:00,46-49
LT212,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT302,Roll Forward,Mon,9:00,16:00,46-49
LT302,Roll Forward,Tue,9:00,16:00,46-49
LT302,Roll Forward,Wed,9:00,16:00,46-49
LT302,Roll Forward,Thu,9:00,16:00,46-49
LT302,Roll Forward,Fri,9:00,16:00,46-49
LT303,Booking_Accepted,Thu,10:00,13:00,46
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT307,Roll Forward,Mon,9:00,16:00,46-49
LT307,Roll Forward,Tue,9:00,16:00,46-49
LT307,Roll Forward,Wed,9:00,16:00,46-49
LT307,Roll Forward,Thu,9:00,16:00,46-49
LT307,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT309,Roll Forward,Mon,9:00,16:00,46-49
LT309,Roll Forward,Tue,9:00,16:00,46-49
LT309,Roll Forward,Wed,9:00,16:00,46-49
LT309,Roll Forward,Thu,9:00,16:00,46-49
LT309,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT401,Roll Forward,Mon,9:00,16:00,46-49
LT401,Roll Forward,Tue,9:00,16:00,46-49
LT401,Roll Forward,Wed,9:00,16:00,46-49
LT401,Roll Forward,Thu,9:00,16:00,46-49
LT401,Roll Forward,Fri,9:00,16:00,46-49
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT402,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT404,Booking_Accepted,Thu,10:00,12:30,45-52
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT406,Roll Forward,Mon,9:00,16:00,46-49
LT406,Roll Forward,Tue,9:00,16:00,46-49
LT406,Roll Forward,Wed,9:00,16:00,46-49
LT406,Roll Forward,Thu,9:00,16:00,46-49
LT406,Roll Forward,Fri,9:00,16:00,46-49
LT409,Tutorial,Fri,9:00,12:30,38-49
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT410,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT412,Booking_Accepted,Thu,15:00,17:00,46
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT413,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT415,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Mon,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Tue,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Wed,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Thu,8:00,18:00,"46-49,  52"
LT502,Roll Forward,Fri,8:00,18:00,"46-49,  52"
LT504,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT505,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT507,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT508,Lecture,Thu,10:00,13:00,"24-35,  38-47"
LT508,Lecture,Thu,14:00,17:00,"24-35,  38-39,  42-43,  46-47"
LT514,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT515,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT516,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT619,Roll Forward,Mon,9:00,16:00,46-49
LT619,Roll Forward,Tue,9:00,16:00,46-49
LT619,Roll Forward,Wed,9:00,16:00,46-49
LT619,Roll Forward,Thu,9:00,16:00,46-49
LT619,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT715,Roll Forward,Mon,9:00,16:00,46-49
LT715,Roll Forward,Tue,9:00,16:00,46-49
LT715,Roll Forward,Wed,9:00,16:00,46-49
LT715,Roll Forward,Thu,9:00,16:00,46-49
LT715,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
LT719,Roll Forward,Mon,9:00,16:00,46-49
LT719,Roll Forward,Tue,9:00,16:00,46-49
LT719,Roll Forward,Wed,9:00,16:00,46-49
LT719,Roll Forward,Thu,9:00,16:00,46-49
LT719,Roll Forward,Fri,9:00,16:00,46-49
RC345,Booking_Accepted,Wed,13:30,15:30,46
RC403,Sbs Ad-Hoc,Mon,9:00,17:30,46
RC403,Sbs Ad-Hoc,Tue,9:00,17:30,46
RC403,Sbs Ad-Hoc,Wed,9:00,17:30,46
RC403,Sbs Ad-Hoc,Thu,9:00,17:30,46
RC403,Sbs Ad-Hoc,Fri,9:00,17:30,46
RC403,Sbs Ad-Hoc,Mon,9:00,17:30,46
RC403,Sbs Ad-Hoc,Tue,9:00,17:30,46
RC403,Sbs Ad-Hoc,Wed,9:00,17:30,46
RC403,Sbs Ad-Hoc,Thu,9:00,17:30,46
RC403,Sbs Ad-Hoc,Fri,9:00,17:30,46
RC403,Sbs Ad-Hoc,Mon,9:00,17:30,46
RC403,Sbs Ad-Hoc,Tue,9:00,17:30,46
RC403,Sbs Ad-Hoc,Wed,9:00,17:30,46
RC403,Sbs Ad-Hoc,Thu,9:00,17:30,46
RC403,Sbs Ad-Hoc,Fri,9:00,17:30,46
RC403,Sbs Ad-Hoc,Mon,9:00,17:30,46
RC403,Sbs Ad-Hoc,Tue,9:00,17:30,46
RC403,Sbs Ad-Hoc,Wed,9:00,17:30,46
RC403,Sbs Ad-Hoc,Thu,9:00,17:30,46
RC403,Sbs Ad-Hoc,Fri,9:00,17:30,46
RC403,Sbs Ad-Hoc,Mon,9:00,17:30,46
RC403,Sbs Ad-Hoc,Tue,9:00,17:30,46
RC403,Sbs Ad-Hoc,Wed,9:00,17:30,46
RC403,Sbs Ad-Hoc,Thu,9:00,17:30,46
RC403,Sbs Ad-Hoc,Fri,9:00,17:30,46
RC426,Booking_Accepted,Mon,9:00,16:00,46
RC426,Booking_Accepted,Mon,16:00,22:00,46
RC426,Booking_Accepted,Tue,9:00,17:00,46
RC426,Booking_Accepted,Tue,17:00,22:00,46
RC426,Booking_Accepted,Wed,9:00,16:00,46
RC426,Booking_Accepted,Wed,17:00,21:30,46
RC426,Booking_Accepted,Thu,9:00,16:00,46
RC426,Booking_Accepted,Thu,16:00,22:00,46
RC426,Booking_Accepted,Fri,9:00,16:00,46
RC434b,Booking_Accepted,Mon,9:00,17:00,46
RC434b,Booking_Accepted,Tue,9:00,17:00,46
RC434b,Booking_Accepted,Wed,9:00,17:00,46
RC434b,Booking_Accepted,Thu,9:00,17:00,46
RC434b,Booking_Accepted,Fri,9:00,17:00,46
RC434b,Booking_Accepted,Mon,9:00,17:00,46
RC434b,Booking_Accepted,Tue,9:00,17:00,46
RC434b,Booking_Accepted,Wed,9:00,17:00,46
RC434b,Booking_Accepted,Thu,9:00,17:00,46
RC434b,Booking_Accepted,Fri,9:00,17:00,46
RC434b,Booking_Accepted,Mon,9:00,17:00,46
RC434b,Booking_Accepted,Tue,9:00,17:00,46
RC434b,Booking_Accepted,Wed,9:00,17:00,46
RC434b,Booking_Accepted,Thu,9:00,17:00,46
RC434b,Booking_Accepted,Fri,9:00,17:00,46
RC434b,Booking_Accepted,Mon,9:00,17:00,46
RC434b,Booking_Accepted,Tue,9:00,17:00,46
RC434b,Booking_Accepted,Wed,9:00,17:00,46
RC434b,Booking_Accepted,Thu,9:00,17:00,46
RC434b,Booking_Accepted,Fri,9:00,17:00,46
RC434b,Booking_Accepted,Mon,9:00,17:00,46
RC434b,Booking_Accepted,Tue,9:00,17:00,46
RC434b,Booking_Accepted,Wed,9:00,17:00,46
RC434b,Booking_Accepted,Thu,9:00,17:00,46
RC434b,Booking_Accepted,Fri,9:00,17:00,46
RC440,Lecture,Mon,15:00,17:00,"42,  45-47"
RC440,Booking_Accepted,Tue,13:00,16:00,46
RC440,Roll Forward,Tue,18:30,19:00,"15-20,  23-47"
RC440,Workshop,Fri,14:00,16:00,"42,  46"
RC446,Sbs Ad-Hoc,Tue,9:00,17:00,46
RC446,Sbs Ad-Hoc,Thu,9:00,17:00,46
RC446,Sbs Ad-Hoc,Tue,9:00,17:00,46
RC446,Sbs Ad-Hoc,Thu,9:00,17:00,46
RC447,Booking_Accepted,Wed,9:00,17:00,46
RC448,Sbs Ad-Hoc,Tue,9:00,17:00,46
RC448,Sbs Ad-Hoc,Thu,9:00,17:00,46
RC448,Sbs Ad-Hoc,Tue,9:00,17:00,46
RC448,Sbs Ad-Hoc,Thu,9:00,17:00,46
RC471 / Assembly Hall,Estates,Mon,8:00,18:00,46
RC471 / Assembly Hall,Roll Forward,Mon,18:30,21:00,"8,  10-18,  24-37,  44-48"
RC471 / Assembly Hall,Estates,Tue,8:00,18:00,46
RC471 / Assembly Hall,Estates,Wed,8:00,18:00,46
RC471 / Assembly Hall,Roll Forward,Tue,19:00,22:00,"23-37,  43-47"
RC471 / Assembly Hall,Estates,Tue,8:00,18:00,46
RC471 / Assembly Hall,Estates,Wed,8:00,18:00,46
RC471 / Assembly Hall,Estates,Thu,8:00,17:00,46
RC471 / Assembly Hall,Booking_Accepted,Thu,17:00,20:00,46
RC471 / Assembly Hall,Classtest,Fri,9:00,11:00,46
RC501,Booking_Accepted,Mon,8:00,17:00,46
RC501,Booking_Accepted,Tue,9:30,16:30,46
RC501,Booking_Accepted,Wed,8:00,17:00,46
RC512,Booking_Accepted,Tue,11:00,12:00,46
RC540,Booking_Accepted,Fri,15:00,17:00,46
RC557,Booking_Accepted,Mon,9:00,17:00,46
RC557,Booking_Accepted,Tue,9:00,17:00,46
RC557,Booking_Accepted,Wed,9:00,17:00,46
RC641,Booking_Accepted,Fri,14:00,16:00,46
RC667,Booking_Accepted,Tue,12:00,16:00,46
RC667,External,Tue,19:00,21:30,"23-35,  38-47"
RC667,Booking_Accepted,Fri,13:00,17:00,46
RC669,Booking_Accepted,Mon,9:00,11:00,46
RC669,Booking_Accepted,Mon,11:00,16:30,46
RC669,Booking_Accepted,Tue,9:00,16:30,46
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Booking_Accepted,Wed,9:00,16:30,46
RC669,Booking_Accepted,Wed,19:00,22:00,46
RC669,Booking_Accepted,Thu,9:00,16:30,46
SW104,Booking_Accepted,Mon,9:00,17:00,46
SW104,Booking_Accepted,Tue,9:00,17:00,46
SW104,Booking_Accepted,Wed,9:00,17:00,46
SW104,Booking_Accepted,Thu,9:00,17:00,46
SW104,Booking_Accepted,Fri,9:00,17:00,46
SW104,Booking_Accepted,Mon,9:00,17:00,46
SW104,Booking_Accepted,Tue,9:00,17:00,46
SW104,Booking_Accepted,Wed,9:00,17:00,46
SW104,Booking_Accepted,Thu,9:00,17:00,46
SW104,Booking_Accepted,Fri,9:00,17:00,46
SW104,Booking_Accepted,Mon,9:00,17:00,46
SW104,Booking_Accepted,Tue,9:00,17:00,46
SW104,Booking_Accepted,Wed,9:00,17:00,46
SW104,Booking_Accepted,Thu,9:00,17:00,46
SW104,Booking_Accepted,Fri,9:00,17:00,46
SW104,Booking_Accepted,Mon,9:00,17:00,46
SW104,Booking_Accepted,Tue,9:00,17:00,46
SW104,Booking_Accepted,Wed,9:00,17:00,46
SW104,Booking_Accepted,Thu,9:00,17:00,46
SW104,Booking_Accepted,Fri,9:00,17:00,46
