Room,Type,Day,Start,End,Weeks
LT503,Roll Forward,Tue,9:00,16:00,51
LT503,Roll Forward,Wed,9:00,16:00,51
LT503,Roll Forward,Thu,9:00,16:00,51
LT503,Roll Forward,Fri,9:00,16:00,51
LT503,Roll Forward,Tue,9:00,16:00,51
LT503,Roll Forward,Wed,9:00,16:00,51
LT503,Roll Forward,Thu,9:00,16:00,51
LT503,Roll Forward,Fri,9:00,16:00,51
LT503,Roll Forward,Tue,9:00,16:00,51
LT503,Roll Forward,Wed,9:00,16:00,51
LT503,Roll Forward,Thu,9:00,16:00,51
LT503,Roll Forward,Fri,9:00,16:00,51
LT503,Roll Forward,Tue,9:00,16:00,51
LT503,Roll Forward,Wed,9:00,16:00,51
LT503,Roll Forward,Thu,9:00,16:00,51
LT503,Roll Forward,Fri,9:00,16:00,51
LT504,Roll Forward,Mon,8:00,22:00,51
LT505,Roll Forward,Mon,8:00,22:00,51
LT507,Roll Forward,Mon,8:00,22:00,51
LT511,Roll Forward,Mon,8:00,22:00,51
LT512,Roll Forward,Mon,8:00,22:00,51
LT514,Roll Forward,Mon,8:00,22:00,51
LT515,Roll Forward,Mon,8:00,22:00,51
LT516,Roll Forward,Mon,8:00,22:00,51
LT516,Roll Forward,Tue,9:00,16:00,51
LT516,Roll Forward,Wed,9:00,16:00,51
LT516,Roll Forward,Thu,9:00,16:00,51
LT516,Roll Forward,Fri,9:00,16:00,51
LT516,Roll Forward,Tue,9:00,16:00,51
LT516,Roll Forward,Wed,9:00,16:00,51
LT516,Roll Forward,Thu,9:00,16:00,51
LT516,Roll Forward,Fri,9:00,16:00,51
LT516,Roll Forward,Tue,9:00,16:00,51
LT516,Roll Forward,Wed,9:00,16:00,51
LT516,Roll Forward,Thu,9:00,16:00,51
LT516,Roll Forward,Fri,9:00,16:00,51
LT516,Roll Forward,Tue,9:00,16:00,51
LT516,Roll Forward,Wed,9:00,16:00,51
LT516,Roll Forward,Thu,9:00,16:00,51
LT516,Roll Forward,Fri,9:00,16:00,51
LT517,Roll Forward,Mon,8:00,22:00,51
LT614,Roll Forward,Mon,8:00,22:00,51
LT619,Roll Forward,Mon,8:00,22:00,51
LT619,Roll Forward,Tue,9:00,16:00,51
LT619,Roll Forward,Wed,9:00,16:00,51
LT619,Roll Forward,Thu,9:00,16:00,51
LT619,Roll Forward,Fri,9:00,16:00,51
LT619,Roll Forward,Tue,9:00,16:00,51
LT619,Roll Forward,Wed,9:00,16:00,51
LT619,Roll Forward,Thu,9:00,16:00,51
LT619,Roll Forward,Fri,9:00,16:00,51
LT619,Roll Forward,Tue,9:00,16:00,51
LT619,Roll Forward,Wed,9:00,16:00,51
LT619,Roll Forward,Thu,9:00,16:00,51
LT619,Roll Forward,Fri,9:00,16:00,51
LT619,Roll Forward,Tue,9:00,16:00,51
LT619,Roll Forward,Wed,9:00,16:00,51
LT619,Roll Forward,Thu,9:00,16:00,51
LT619,Roll Forward,Fri,9:00,16:00,51
LT620,Roll Forward,Mon,8:00,22:00,51
LT620,Roll Forward,Tue,9:00,16:00,51
LT620,Roll Forward,Wed,9:00,16:00,51
LT620,Roll Forward,Thu,9:00,16:00,51
LT620,Roll Forward,Fri,9:00,16:00,51
LT620,Roll Forward,Tue,9:00,16:00,51
LT620,Roll Forward,Wed,9:00,16:00,51
LT620,Roll Forward,Thu,9:00,16:00,51
LT620,Roll Forward,Fri,9:00,16:00,51
LT620,Roll Forward,Tue,9:00,16:00,51
LT620,Roll Forward,Wed,9:00,16:00,51
LT620,Roll Forward,Thu,9:00,16:00,51
LT620,Roll Forward,Fri,9:00,16:00,51
LT620,Roll Forward,Tue,9:00,16:00,51
LT620,Roll Forward,Wed,9:00,16:00,51
LT620,Roll Forward,Thu,9:00,16:00,51
LT620,Roll Forward,Fri,9:00,16:00,51
LT621,Roll Forward,Mon,8:00,22:00,51
LT621,Booking_Accepted,Fri,9:00,17:00,51
LT622,Roll Forward,Mon,8:00,22:00,51
LT623,Roll Forward,Mon,8:00,22:00,51
LT624,Roll Forward,Mon,8:00,22:00,51
LT711,Roll Forward,Mon,8:00,22:00,51
LT711,Roll Forward,Tue,9:00,16:00,51
LT711,Roll Forward,Wed,9:00,16:00,51
LT711,Roll Forward,Thu,9:00,16:00,51
LT711,Roll Forward,Fri,9:00,16:00,51
LT711,Roll Forward,Tue,9:00,16:00,51
LT711,Roll Forward,Wed,9:00,16:00,51
LT711,Roll Forward,Thu,9:00,16:00,51
LT711,Roll Forward,Fri,9:00,16:00,51
LT711,Roll Forward,Tue,9:00,16:00,51
LT711,Roll Forward,Wed,9:00,16:00,51
LT711,Roll Forward,Thu,9:00,16:00,51
LT711,Roll Forward,Fri,9:00,16:00,51
LT711,Roll Forward,Tue,9:00,16:00,51
LT711,Roll Forward,Wed,9:00,16:00,51
LT711,Roll Forward,Thu,9:00,16:00,51
LT711,Roll Forward,Fri,9:00,16:00,51
LT714,Roll Forward,Mon,8:00,22:00,51
LT714,Roll Forward,Tue,9:00,16:00,51
LT714,Roll Forward,Wed,9:00,16:00,51
LT714,Roll Forward,Thu,9:00,16:00,51
LT714,Roll Forward,Fri,9:00,16:00,51
LT714,Roll Forward,Tue,9:00,16:00,51
LT714,Roll Forward,Wed,9:00,16:00,51
LT714,Roll Forward,Thu,9:00,16:00,51
LT714,Roll Forward,Fri,9:00,16:00,51
LT714,Roll Forward,Tue,9:00,16:00,51
LT714,Roll Forward,Wed,9:00,16:00,51
LT714,Roll Forward,Thu,9:00,16:00,51
LT714,Roll Forward,Fri,9:00,16:00,51
LT714,Roll Forward,Tue,9:00,16:00,51
LT714,Roll Forward,Wed,9:00,16:00,51
LT714,Roll Forward,Thu,9:00,16:00,51
LT714,Roll Forward,Fri,9:00,16:00,51
LT715,Roll Forward,Mon,8:00,22:00,51
LT715,Roll Forward,Tue,9:00,16:00,51
LT715,Roll Forward,Wed,9:00,16:00,51
LT715,Roll Forward,Thu,9:00,16:00,51
LT715,Roll Forward,Fri,9:00,16:00,51
LT715,Roll Forward,Tue,9:00,16:00,51
LT715,Roll Forward,Wed,9:00,16:00,51
LT715,Roll Forward,Thu,9:00,16:00,51
LT715,Roll Forward,Fri,9:00,16:00,51
LT715,Roll Forward,Tue,9:00,16:00,51
LT715,Roll Forward,Wed,9:00,16:00,51
LT715,Roll Forward,Thu,9:00,16:00,51
LT715,Roll Forward,Fri,9:00,16:00,51
LT715,Roll Forward,Tue,9:00,16:00,51
LT715,Roll Forward,Wed,9:00,16:00,51
LT715,Roll Forward,Thu,9:00,16:00,51
LT715,Roll Forward,Fri,9:00,16:00,51
LT718,Roll Forward,Mon,8:00,22:00,51
LT718,Roll Forward,Tue,9:00,16:00,51
LT718,Roll Forward,Wed,9:00,16:00,51
LT718,Roll Forward,Thu,9:00,16:00,51
LT718,Roll Forward,Fri,9:00,16:00,51
LT718,Roll Forward,Tue,9:00,16:00,51
LT718,Roll Forward,Wed,9:00,16:00,51
LT718,Roll Forward,Thu,9:00,16:00,51
LT718,Roll Forward,Fri,9:00,16:00,51
LT718,Roll Forward,Tue,9:00,16:00,51
LT718,Roll Forward,Wed,9:00,16:00,51
LT718,Roll Forward,Thu,9:00,16:00,51
LT718,Roll Forward,Fri,9:00,16:00,51
LT718,Roll Forward,Tue,9:00,16:00,51
LT718,Roll Forward,Wed,9:00,16:00,51
LT718,Roll Forward,Thu,9:00,16:00,51
LT718,Roll Forward,Fri,9:00,16:00,51
LT719,Roll Forward,Mon,8:00,22:00,51
LT719,Roll Forward,Tue,9:00,16:00,51
LT719,Roll Forward,Wed,9:00,16:00,51
LT719,Roll Forward,Thu,9:00,16:00,51
LT719,Roll Forward,Fri,9:00,16:00,51
LT719,Roll Forward,Tue,9:00,16:00,51
LT719,Roll Forward,Wed,9:00,16:00,51
LT719,Roll Forward,Thu,9:00,16:00,51
LT719,Roll Forward,Fri,9:00,16:00,51
LT719,Roll Forward,Tue,9:00,16:00,51
LT719,Roll Forward,Wed,9:00,16:00,51
LT719,Roll Forward,Thu,9:00,16:00,51
LT719,Roll Forward,Fri,9:00,16:00,51
LT719,Roll Forward,Tue,9:00,16:00,51
LT719,Roll Forward,Wed,9:00,16:00,51
LT719,Roll Forward,Thu,9:00,16:00,51
LT719,Roll Forward,Fri,9:00,16:00,51
LT901,Roll Forward,Mon,8:00,22:00,51
MC / Conservatory,Roll Forward,Mon,8:00,22:00,51
MC / Foyer,Roll Forward,Mon,8:00,22:00,51
MC301,Roll Forward,Mon,8:00,22:00,51
MC303,Roll Forward,Mon,8:00,22:00,51
MC307,Roll Forward,Mon,8:00,22:00,51
MC316,Roll Forward,Mon,8:00,22:00,51
MC319,Roll Forward,Mon,8:00,22:00,51
MC321,Roll Forward,Mon,8:00,22:00,51
MC402,Roll Forward,Mon,8:00,22:00,51
MC407,Roll Forward,Mon,8:00,22:00,51
MC464,Roll Forward,Mon,8:00,22:00,51
RC226 / Gym Hall,Roll Forward,Mon,8:00,22:00,51
RC345,Roll Forward,Mon,8:00,22:00,51
RC426,Roll Forward,Mon,8:00,22:00,51
RC426,Booking_Accepted,Wed,17:00,21:30,51
RC426,Roll Forward,Fri,8:00,22:00,51
RC426,Roll Forward,Sat,8:00,22:00,51
RC426,Roll Forward,Sun,8:00,22:00,51
RC434a,Roll Forward,Mon,8:00,22:00,51
RC434b,Roll Forward,Mon,8:00,22:00,51
RC440,Roll Forward,Mon,8:00,22:00,51
RC440,Booking_Accepted,Wed,13:00,14:00,51
RC440,Booking_Accepted,Fri,17:30,20:30,51
RC447,Roll Forward,Mon,8:00,22:00,51
RC447,Roll Forward,Fri,8:00,22:00,51
RC447,Roll Forward,Sat,8:00,22:00,51
RC447,Roll Forward,Sun,8:00,22:00,51
RC471 / Assembly Hall,Roll Forward,Mon,8:00,22:00,51
RC471 / Assembly Hall,Roll Forward,Wed,8:00,22:00,51
RC471 / Assembly Hall,Lecture,Thu,9:30,13:30,51
RC471 / Assembly Hall,Roll Forward,Thu,13:30,22:00,51
RC471 / Assembly Hall,Roll Forward,Fri,8:00,22:00,51
RC471 / Assembly Hall,Roll Forward,Sat,8:00,22:00,51
RC471 / Assembly Hall,Roll Forward,Sun,8:00,22:00,51
RC501,Roll Forward,Mon,8:00,22:00,51
RC501,Roll Forward,Fri,8:00,22:00,51
RC501,Roll Forward,Sat,8:00,22:00,51
RC501,Roll Forward,Sun,8:00,22:00,51
RC503,Roll Forward,Mon,8:00,22:00,51
RC503,Roll Forward,Fri,8:00,22:00,51
RC503,Roll Forward,Sat,8:00,22:00,51
RC503,Roll Forward,Sun,8:00,22:00,51
RC512,Roll Forward,Mon,8:00,22:00,51
RC513,Roll Forward,Mon,8:00,22:00,51
RC513,Booking_Accepted,Fri,17:30,20:30,51
RC530,Roll Forward,Mon,8:00,22:00,51
RC538,Roll Forward,Mon,8:00,22:00,51
RC538,Booking_Accepted,Fri,17:30,20:30,51
RC540,Roll Forward,Mon,8:00,22:00,51
RC546,Roll Forward,Mon,8:00,22:00,51
RC557,Roll Forward,Mon,8:00,22:00,51
RC641,Roll Forward,Mon,8:00,22:00,51
RC667,Roll Forward,Mon,8:00,22:00,51
RC669,Roll Forward,Mon,8:00,22:00,51
RC669,Ad-Hoc,Tue,16:30,19:30,"1-7,  19-20,  23,  36-52"
RC669,Booking_Accepted,Wed,19:00,22:00,51
SW104,Roll Forward,Mon,8:00,22:00,51
SW104,Lecture,Wed,10:00,11:30,51
SW104,Booking_Accepted,Wed,15:00,16:00,51
SW104,Booking_Accepted,Thu,10:00,14:00,51
SW104,Booking_Accepted,Fri,9:00,17:00,51
SW105,Roll Forward,Mon,8:00,22:00,51
SW105,Booking_Accepted,Wed,9:00,17:00,51
SW106,Roll Forward,Mon,8:00,22:00,51
SW106,Booking_Accepted,Tue,8:30,17:00,51
SW106,Booking_Accepted,Wed,9:00,17:00,51
SW106,Lecture,Thu,14:00,17:00,50-51
SW106,Lecture,Fri,14:00,17:00,51-52
SW107,Roll Forward,Mon,8:00,22:00,51
SW107,Booking_Accepted,Tue,8:30,17:00,51
SW107,Booking_Accepted,Wed,9:00,17:00,51
SW108,Roll Forward,Mon,8:00,22:00,51
SW108,Lecture,Tue,11:00,13:00,51
SW108,Lecture,Tue,13:00,15:00,47-51
SW108,Lecture,Wed,11:00,13:00,51
SW108,Lecture,Thu,13:00,15:00,47-51
SW109,Roll Forward,Mon,8:00,22:00,51
SW109,Booking_Accepted,Wed,10:00,12:00,51
SW204,Roll Forward,Mon,8:00,22:00,51
SW205,Ad-Hoc,Tue,9:30,12:00,51
SW601a,Roll Forward,Mon,8:00,22:00,51
SW601a,Lecture,Tue,9:30,11:30,51
SW601a,Booking_Accepted,Tue,11:30,13:00,51
SW601b,Roll Forward,Mon,8:00,22:00,51
SW601b,Lecture,Tue,9:30,11:30,51
SW601b,Booking_Accepted,Tue,11:30,13:00,51
TG223,Roll Forward,Mon,8:00,17:00,51
TG227,Roll Forward,Mon,8:00,17:00,51
TG227,Booking_Accepted,Tue,13:00,15:00,51
TG310,Roll Forward,Mon,8:00,17:00,51
TG312,Roll Forward,Mon,8:00,17:00,51
TG314,Roll Forward,Mon,8:00,17:00,51
TL324,Roll Forward,Mon,8:00,22:00,51
TL324,Booking_Accepted,Wed,17:00,19:00,51
TL324,Booking_Accepted,Thu,9:00,17:00,51
TL328,Roll Forward,Mon,8:00,22:00,51
TL329,Roll Forward,Mon,8:00,22:00,51
TL329,Booking_Accepted,Thu,9:00,11:00,51
TL329,Lecture,Fri,10:00,11:00,51
TL330,Roll Forward,Mon,8:00,22:00,51
TL423,Roll Forward,Mon,8:00,22:00,51
TL434 / Speaker's Corner,Roll Forward,Mon,8:00,22:00,51
TL455,Roll Forward,Mon,8:00,22:00,51
TL551b,Roll Forward,Mon,8:00,22:00,51
TL551b,Booking_Accepted,Wed,10:00,12:00,51
TL551b,Booking_Accepted,Fri,11:00,12:00,51
TL553,Roll Forward,Mon,8:00,22:00,51
TL556,Roll Forward,Mon,8:00,22:00,51
TL556,Booking_Accepted,Tue,11:00,12:00,51
TL556,Booking_Accepted,Tue,12:00,14:00,51
TL556,Booking_Accepted,Fri,10:00,13:00,51
TL556,Booking_Accepted,Fri,13:00,14:00,51
TL556,Booking_Accepted,Fri,14:00,16:00,51
TL557,Roll Forward,Mon,8:00,22:00,51
TL557,Booking_Accepted,Thu,15:00,21:00,51
TL560,Roll Forward,Mon,8:00,22:00,51
TL563,Roll Forward,Mon,8:00,22:00,51
TL565,Roll Forward,Mon,8:00,22:00,51
TL565,Ad-Hoc,Fri,17:00,20:00,"1-18,  23-36,  45-49,  51"
TL651,Roll Forward,Mon,8:00,22:00,51
TL651,Lecture,Tue,10:00,13:00,50-52
TL651,Booking_Accepted,Wed,14:00,16:00,51
TL651,Booking_Accepted,Fri,9:30,15:00,51
TL652,Roll Forward,Mon,8:00,22:00,51
TL655,Roll Forward,Mon,8:00,22:00,51
TL657,Roll Forward,Mon,8:00,22:00,51
TL660,Roll Forward,Mon,8:00,22:00,51
TL662,Roll Forward,Mon,8:00,22:00,51
