Room,Type,Day,Start,End,Weeks
SW108,Booking_Accepted,Tue,10:00,12:00,43
SW108,Seminar,Wed,14:00,16:00,43
SW108,Booking_Accepted,Thu,10:00,13:00,43
SW108,Booking_Accepted,Thu,14:30,16:00,43
SW108,Booking_Accepted,Fri,13:00,14:30,43
SW109,Roll Forward,Mon,8:00,22:00,"40,  43"
SW109,Booking_Accepted,Wed,10:00,12:00,43
SW109,Seminar,Wed,14:00,16:00,43
SW204,Roll Forward,Mon,8:00,22:00,"40,  43"
SW601a,Roll Forward,Mon,8:00,22:00,"40,  43"
SW601a,Lecture,Tue,10:00,13:00,43
SW601a,Lecture,Wed,10:00,13:00,"41,  43"
SW601a,Lecture,Thu,10:00,13:00,43
SW601a,Lecture,Fri,10:00,13:00,"41,  43"
SW601b,Roll Forward,Mon,8:00,22:00,"40,  43"
TG223,Roll Forward,Mon,8:00,17:00,"40,  43"
TG223,Booking_Accepted,Fri,9:00,16:00,43
TG227,Roll Forward,Mon,8:00,17:00,"40,  43"
TG310,Roll Forward,Mon,8:00,17:00,"40,  43"
TG310,Booking_Accepted,Thu,11:00,12:00,43
TG312,Roll Forward,Mon,8:00,17:00,"40,  43"
TG312,Booking_Accepted,Tue,14:00,15:30,43
TG314,Roll Forward,Mon,8:00,17:00,"40,  43"
TG314,Booking_Accepted,Wed,14:00,15:00,43
TG314,Booking_Accepted,Thu,12:00,13:00,38-45
TL324,Roll Forward,Mon,8:00,22:00,"40,  43"
TL324,Booking_Accepted,Tue,9:00,15:30,43
TL324,Booking_Accepted,Tue,16:00,17:00,43
TL324,Booking_Cancelled,Wed,9:00,13:00,43
TL324,Roll Forward,Wed,13:00,14:00,"5,  15,  43"
TL324,Seminar,Wed,14:00,17:00,43
TL324,Booking_Accepted,Thu,9:00,17:00,43
TL324,Booking_Accepted,Fri,10:00,16:00,43
TL325a,Roll Forward,Mon,8:00,22:00,"40,  43"
TL325b,Roll Forward,Mon,8:00,22:00,"40,  43"
TL328,Roll Forward,Mon,8:00,22:00,"40,  43"
TL328,Booking_Accepted,Tue,9:00,15:30,43
TL328,Booking_Accepted,Wed,10:00,12:00,43
TL328,Booking_Accepted,Wed,13:00,14:00,43
TL328,Seminar,Wed,14:00,16:00,43
TL328,Booking_Accepted,Wed,16:00,17:00,43
TL328,Booking_Accepted,Thu,8:00,15:00,43
TL328,Booking_Accepted,Thu,15:00,17:00,43
TL328,Booking_Accepted,Thu,17:00,18:30,43
TL328,Booking_Accepted,Fri,8:00,9:00,43
TL328,Booking_Accepted,Fri,9:00,17:00,43
TL329,Roll Forward,Mon,8:00,22:00,"40,  43"
TL329,Booking_Accepted,Tue,9:00,15:30,43
TL329,Booking_Accepted,Tue,15:30,17:00,43
TL329,Booking_Accepted,Wed,11:00,13:00,43
TL329,Seminar,Wed,14:00,16:00,43
TL329,Booking_Accepted,Wed,16:00,17:00,43
TL329,Booking_Accepted,Thu,9:00,17:00,43
TL329,Booking_Accepted,Fri,9:00,17:00,43
TL329,Booking_Accepted,Thu,9:00,17:00,43
TL329,Booking_Accepted,Fri,9:00,17:00,43
TL330,Roll Forward,Mon,8:00,22:00,"40,  43"
TL330,Ad-Hoc,Thu,9:00,15:00,43
TL423,Roll Forward,Mon,8:00,22:00,"40,  43"
TL423,Booking_Accepted,Tue,9:00,11:00,43
TL423,Booking_Accepted,Tue,12:30,16:00,43
TL423,Booking_Accepted,Wed,9:30,11:00,43
TL423,Booking_Accepted,Wed,15:00,17:00,43
TL423,Booking_Accepted,Thu,8:00,16:00,43
TL423,Roll Forward,Thu,18:30,21:30,40-48
TL423,Booking_Accepted,Fri,14:00,15:00,43
TL434 / Speaker's Corner,Roll Forward,Mon,8:00,22:00,"40,  43"
TL434 / Speaker's Corner,Ad-Hoc,Thu,9:00,15:00,43
TL455,Roll Forward,Mon,8:00,22:00,"40,  43"
TL455,Booking_Accepted,Tue,9:00,11:00,43
TL455,Booking_Accepted,Tue,13:00,14:00,43
TL455,Booking_Accepted,Thu,8:00,16:00,43
TL455,Booking_Accepted,Fri,10:00,13:00,43
TL455,Booking_Accepted,Fri,13:00,14:30,43
TL551b,Roll Forward,Mon,8:00,22:00,"40,  43"
TL551b,Ad-Hoc,Tue,8:00,22:00,43
TL551b,Ad-Hoc,Wed,8:00,22:00,43
TL551b,Ad-Hoc,Thu,8:00,22:00,43
TL551b,Ad-Hoc,Fri,8:00,22:00,43
TL551b,Ad-Hoc,Sat,8:00,22:00,43
TL551b,Ad-Hoc,Sun,8:00,22:00,43
TL551b,Ad-Hoc,Tue,8:00,22:00,43
TL551b,Ad-Hoc,Wed,8:00,22:00,43
TL551b,Ad-Hoc,Thu,8:00,22:00,43
TL551b,Ad-Hoc,Fri,8:00,22:00,43
TL551b,Ad-Hoc,Sat,8:00,22:00,43
TL551b,Ad-Hoc,Sun,8:00,22:00,43
TL551b,Ad-Hoc,Tue,8:00,22:00,43
TL551b,Ad-Hoc,Wed,8:00,22:00,43
TL551b,Ad-Hoc,Thu,8:00,22:00,43
TL551b,Ad-Hoc,Fri,8:00,22:00,43
TL551b,Ad-Hoc,Sat,8:00,22:00,43
TL551b,Ad-Hoc,Sun,8:00,22:00,43
TL551b,Ad-Hoc,Tue,8:00,22:00,43
TL551b,Ad-Hoc,Wed,8:00,22:00,43
TL551b,Ad-Hoc,Thu,8:00,22:00,43
TL551b,Ad-Hoc,Fri,8:00,22:00,43
TL551b,Ad-Hoc,Sat,8:00,22:00,43
TL551b,Ad-Hoc,Sun,8:00,22:00,43
TL553,Roll Forward,Mon,8:00,22:00,"40,  43"
TL553,Ad-Hoc,Tue,8:00,22:00,43
TL553,Ad-Hoc,Wed,8:00,22:00,43
TL553,Ad-Hoc,Thu,8:00,22:00,43
TL553,Ad-Hoc,Fri,8:00,22:00,43
TL553,Ad-Hoc,Sat,8:00,22:00,43
TL553,Ad-Hoc,Sun,8:00,22:00,43
TL553,Ad-Hoc,Tue,8:00,22:00,43
TL553,Ad-Hoc,Wed,8:00,22:00,43
TL553,Ad-Hoc,Thu,8:00,22:00,43
TL553,Ad-Hoc,Fri,8:00,22:00,43
TL553,Ad-Hoc,Sat,8:00,22:00,43
TL553,Ad-Hoc,Sun,8:00,22:00,43
TL553,Ad-Hoc,Tue,8:00,22:00,43
TL553,Ad-Hoc,Wed,8:00,22:00,43
TL553,Ad-Hoc,Thu,8:00,22:00,43
TL553,Ad-Hoc,Fri,8:00,22:00,43
TL553,Ad-Hoc,Sat,8:00,22:00,43
TL553,Ad-Hoc,Sun,8:00,22:00,43
TL553,Ad-Hoc,Tue,8:00,22:00,43
TL553,Ad-Hoc,Wed,8:00,22:00,43
TL553,Ad-Hoc,Thu,8:00,22:00,43
TL553,Ad-Hoc,Fri,8:00,22:00,43
TL553,Ad-Hoc,Sat,8:00,22:00,43
TL553,Ad-Hoc,Sun,8:00,22:00,43
TL556,Roll Forward,Mon,8:00,22:00,"40,  43"
TL556,Ad-Hoc,Tue,8:00,22:00,43
TL556,Ad-Hoc,Wed,8:00,22:00,43
TL556,Ad-Hoc,Thu,8:00,22:00,43
TL556,Ad-Hoc,Fri,8:00,22:00,43
TL556,Ad-Hoc,Sat,8:00,22:00,43
TL556,Ad-Hoc,Sun,8:00,22:00,43
TL556,Ad-Hoc,Tue,8:00,22:00,43
TL556,Ad-Hoc,Wed,8:00,22:00,43
TL556,Ad-Hoc,Thu,8:00,22:00,43
TL556,Ad-Hoc,Fri,8:00,22:00,43
TL556,Ad-Hoc,Sat,8:00,22:00,43
TL556,Ad-Hoc,Sun,8:00,22:00,43
TL556,Ad-Hoc,Tue,8:00,22:00,43
TL556,Ad-Hoc,Wed,8:00,22:00,43
TL556,Ad-Hoc,Thu,8:00,22:00,43
TL556,Ad-Hoc,Fri,8:00,22:00,43
TL556,Ad-Hoc,Sat,8:00,22:00,43
TL556,Ad-Hoc,Sun,8:00,22:00,43
TL556,Ad-Hoc,Tue,8:00,22:00,43
TL556,Ad-Hoc,Wed,8:00,22:00,43
TL556,Ad-Hoc,Thu,8:00,22:00,43
TL556,Ad-Hoc,Fri,8:00,22:00,43
TL556,Ad-Hoc,Sat,8:00,22:00,43
TL556,Ad-Hoc,Sun,8:00,22:00,43
TL557,Roll Forward,Mon,8:00,22:00,"40,  43"
TL557,Ad-Hoc,Tue,8:00,22:00,43
TL557,Ad-Hoc,Wed,8:00,22:00,43
TL557,Ad-Hoc,Thu,8:00,22:00,43
TL557,Ad-Hoc,Fri,8:00,22:00,43
TL557,Ad-Hoc,Sat,8:00,22:00,43
TL557,Ad-Hoc,Sun,8:00,22:00,43
TL557,Ad-Hoc,Tue,8:00,22:00,43
TL557,Ad-Hoc,Wed,8:00,22:00,43
TL557,Ad-Hoc,Thu,8:00,22:00,43
TL557,Ad-Hoc,Fri,8:00,22:00,43
TL557,Ad-Hoc,Sat,8:00,22:00,43
TL557,Ad-Hoc,Sun,8:00,22:00,43
TL557,Ad-Hoc,Tue,8:00,22:00,43
TL557,Ad-Hoc,Wed,8:00,22:00,43
TL557,Ad-Hoc,Thu,8:00,22:00,43
TL557,Ad-Hoc,Fri,8:00,22:00,43
TL557,Ad-Hoc,Sat,8:00,22:00,43
TL557,Ad-Hoc,Sun,8:00,22:00,43
TL557,Ad-Hoc,Tue,8:00,22:00,43
TL557,Ad-Hoc,Wed,8:00,22:00,43
TL557,Ad-Hoc,Thu,8:00,22:00,43
TL557,Ad-Hoc,Fri,8:00,22:00,43
TL557,Ad-Hoc,Sat,8:00,22:00,43
TL557,Ad-Hoc,Sun,8:00,22:00,43
TL560,Roll Forward,Mon,8:00,22:00,"40,  43"
TL560,Ad-Hoc,Tue,8:00,22:00,43
TL560,Ad-Hoc,Wed,8:00,22:00,43
TL560,Ad-Hoc,Thu,8:00,22:00,43
TL560,Ad-Hoc,Fri,8:00,22:00,43
TL560,Ad-Hoc,Sat,8:00,22:00,43
TL560,Ad-Hoc,Sun,8:00,22:00,43
TL560,Ad-Hoc,Tue,8:00,22:00,43
TL560,Ad-Hoc,Wed,8:00,22:00,43
TL560,Ad-Hoc,Thu,8:00,22:00,43
TL560,Ad-Hoc,Fri,8:00,22:00,43
TL560,Ad-Hoc,Sat,8:00,22:00,43
TL560,Ad-Hoc,Sun,8:00,22:00,43
TL560,Ad-Hoc,Tue,8:00,22:00,43
TL560,Ad-Hoc,Wed,8:00,22:00,43
TL560,Ad-Hoc,Thu,8:00,22:00,43
TL560,Ad-Hoc,Fri,8:00,22:00,43
TL560,Ad-Hoc,Sat,8:00,22:00,43
TL560,Ad-Hoc,Sun,8:00,22:00,43
TL560,Ad-Hoc,Tue,8:00,22:00,43
TL560,Ad-Hoc,Wed,8:00,22:00,43
TL560,Ad-Hoc,Thu,8:00,22:00,43
TL560,Ad-Hoc,Fri,8:00,22:00,43
TL560,Ad-Hoc,Sat,8:00,22:00,43
TL560,Ad-Hoc,Sun,8:00,22:00,43
TL563,Roll Forward,Mon,8:00,22:00,"40,  43"
TL563,Ad-Hoc,Tue,8:00,22:00,43
TL563,Ad-Hoc,Wed,8:00,22:00,43
TL563,Ad-Hoc,Thu,8:00,22:00,43
TL563,Ad-Hoc,Fri,8:00,22:00,43
TL563,Ad-Hoc,Sat,8:00,22:00,43
TL563,Ad-Hoc,Sun,8:00,22:00,43
TL563,Ad-Hoc,Tue,8:00,22:00,43
TL563,Ad-Hoc,Wed,8:00,22:00,43
TL563,Ad-Hoc,Thu,8:00,22:00,43
TL563,Ad-Hoc,Fri,8:00,22:00,43
TL563,Ad-Hoc,Sat,8:00,22:00,43
TL563,Ad-Hoc,Sun,8:00,22:00,43
TL563,Ad-Hoc,Tue,8:00,22:00,43
TL563,Ad-Hoc,Wed,8:00,22:00,43
TL563,Ad-Hoc,Thu,8:00,22:00,43
TL563,Ad-Hoc,Fri,8:00,22:00,43
TL563,Ad-Hoc,Sat,8:00,22:00,43
TL563,Ad-Hoc,Sun,8:00,22:00,43
TL563,Ad-Hoc,Tue,8:00,22:00,43
TL563,Ad-Hoc,Wed,8:00,22:00,43
TL563,Ad-Hoc,Thu,8:00,22:00,43
TL563,Ad-Hoc,Fri,8:00,22:00,43
TL563,Ad-Hoc,Sat,8:00,22:00,43
TL563,Ad-Hoc,Sun,8:00,22:00,43
TL565,Roll Forward,Mon,8:00,22:00,"40,  43"
TL565,Ad-Hoc,Tue,8:00,22:00,43
TL565,Ad-Hoc,Wed,8:00,22:00,43
TL565,Ad-Hoc,Thu,8:00,22:00,43
TL565,Ad-Hoc,Fri,8:00,22:00,43
TL565,Ad-Hoc,Sat,8:00,22:00,43
TL565,Ad-Hoc,Sun,8:00,22:00,43
TL565,Ad-Hoc,Tue,8:00,22:00,43
TL565,Ad-Hoc,Wed,8:00,22:00,43
TL565,Ad-Hoc,Thu,8:00,22:00,43
TL565,Ad-Hoc,Fri,8:00,22:00,43
TL565,Ad-Hoc,Sat,8:00,22:00,43
TL565,Ad-Hoc,Sun,8:00,22:00,43
TL565,Ad-Hoc,Tue,8:00,22:00,43
TL565,Ad-Hoc,Wed,8:00,22:00,43
TL565,Ad-Hoc,Thu,8:00,22:00,43
TL565,Ad-Hoc,Fri,8:00,22:00,43
TL565,Ad-Hoc,Sat,8:00,22:00,43
TL565,Ad-Hoc,Sun,8:00,22:00,43
TL565,Ad-Hoc,Tue,8:00,22:00,43
TL565,Ad-Hoc,Wed,8:00,22:00,43
TL565,Ad-Hoc,Thu,8:00,22:00,43
TL565,Ad-Hoc,Fri,8:00,22:00,43
TL565,Ad-Hoc,Sat,8:00,22:00,43
TL565,Ad-Hoc,Sun,8:00,22:00,43
TL651,Roll Forward,Mon,8:00,22:00,"40,  43"
TL651,Booking_Accepted,Tue,10:00,16:00,43
TL651,Booking_Accepted,Wed,10:00,12:00,43
TL651,Booking_Accepted,Wed,12:00,13:00,43
TL651,Seminar,Wed,14:00,16:00,43
TL651,Lecture,Thu,10:00,13:00,40-46
TL651,Lecture,Thu,13:00,14:00,41-46
TL651,Tutorial,Thu,14:00,16:00,41-46
TL651,Booking_Accepted,Fri,10:00,12:00,43
TL651,Booking_Accepted,Fri,12:00,13:00,43
TL651,Booking_Accepted,Fri,14:00,16:00,43
TL651,Ad-Hoc,Fri,17:00,20:00,43
TL652,Roll Forward,Mon,8:00,22:00,"40,  43"
TL652,Booking_Accepted,Tue,11:00,12:00,43
TL652,Booking_Accepted,Tue,13:00,14:00,43
TL652,Lecture,Tue,14:00,15:00,39-44
TL652,Seminar,Tue,15:00,16:00,39-44
TL652,Booking_Accepted,Wed,11:00,12:00,43
TL652,Booking_Accepted,Wed,12:00,13:00,43
TL652,Seminar,Wed,14:00,16:00,43
TL652,Booking_Accepted,Thu,8:00,16:00,43
TL652,Booking_Accepted,Fri,14:00,15:00,43
TL655,Roll Forward,Mon,8:00,22:00,"40,  43"
TL655,Booking_Accepted,Tue,10:00,12:00,43
TL655,Booking_Accepted,Tue,13:00,15:00,43
TL655,Booking_Accepted,Tue,15:00,17:00,43
TL655,Booking_Accepted,Wed,15:00,16:00,43
TL655,Booking_Accepted,Thu,8:00,16:00,43
TL655,Booking_Accepted,Thu,16:30,18:30,43
TL657,Roll Forward,Mon,8:00,22:00,"40,  43"
TL657,Booking_Accepted,Tue,10:00,13:00,43
TL657,Booking_Accepted,Tue,14:00,15:00,43
TL657,Booking_Accepted,Thu,8:00,16:00,43
TL657,Booking_Accepted,Fri,14:00,15:30,43
TL657,Booking_Accepted,Fri,17:00,22:00,38-43
TL660,Roll Forward,Mon,8:00,22:00,"40,  43"
TL660,Booking_Accepted,Tue,10:00,13:00,43
TL660,Booking_Accepted,Thu,9:00,10:00,42-44
TL660,Booking_Accepted,Thu,10:00,14:00,43
TL660,Lecture,Thu,14:00,15:00,39-44
TL660,Seminar,Thu,15:00,16:00,39-44
TL660,Tutorial,Fri,13:30,17:00,38-49
TL662,Roll Forward,Mon,8:00,22:00,"40,  43"
TL662,Booking_Accepted,Tue,10:00,13:00,43
TL662,Booking_Accepted,Tue,13:30,15:30,43
TL662,Seminar,Wed,14:00,16:00,43
TL662,Booking_Accepted,Thu,8:00,16:00,43
TL662,Booking_Accepted,Fri,8:00,17:00,43
WC202,Biomedical Ad-Hoc,Tue,9:00,17:00,43
WC202,Biomedical Ad-Hoc,Wed,9:00,17:00,43
WC202,Biomedical Ad-Hoc,Thu,9:00,17:00,43
